time,timebound_lower,timebound_upper,atmosphere,cryosphere,land,ocean_0-700m,ocean_0-700m_error,ocean_700-2000m,ocean_700-2000m_error,ocean_2000-6000m,ocean_2000-6000m_error,ocean_full-depth,ocean_full-depth_error,total
1987.5,1987,1988,0.703177691,0.759063184,7.076949596,76.7,38.83147842,17.7832,13.84590657,0,0,94.4832,52.67738499,103.0223905
1988.5,1988,1989,2.055093527,1.21845901,7.535487652,88,38.14671917,17.64093333,12.69790278,0,0,105.6409333,50.84462195,116.4499735
1989.5,1989,1990,1.338855743,1.521971226,7.980367661,97.3,35.63780684,19.89907,12.1594467,0,0,117.19907,47.79725354,128.0402646
1990.5,1990,1991,1.874283671,1.616564155,8.324044228,100.1,32.82991068,21.07487,12.08112315,0,0,121.17487,44.91103383,132.9897621
1991.5,1991,1992,1.664012194,1.932585716,8.796988487,92.8,29.63249174,26.03483667,11.51512248,0,0,118.8348367,41.14761422,131.2284231
1992.5,1992,1993,-0.482214481,2.125200033,9.045731544,93.3,25.47760193,33.75520333,10.99222075,1.15,0.346504559,128.2052033,36.81632724,138.8939204
1993.5,1993,1994,-0.417896807,1.782895803,9.460097313,90,23.78955112,40.33723667,10.57014482,2.3,0.693009119,132.6372367,35.05270507,143.462333
1994.5,1994,1995,0.157290146,2.266470671,9.94570446,90.4,22.61830336,37.70800333,10.07293535,3.45,1.039513678,131.5580033,33.73075239,143.9274686
1995.5,1995,1996,0.529696703,2.609434128,10.4730072,97.5,22.85471487,36.84603667,10.43238276,4.6,1.386018237,138.9460367,34.67311587,152.5581747
1996.5,1996,1997,0.613957405,3.368393183,10.80238914,107.1,25.26054179,38.25910333,10.9488467,5.75,1.732522796,151.1091033,37.94191129,165.8938431
1997.5,1997,1998,0.428708941,2.986387253,11.27895164,107.2,23.37639536,38.27733667,11.45344912,6.9,2.079027356,152.3773367,36.90887184,167.0713845
1998.5,1998,1999,2.830653667,3.308448076,11.75268459,97.5,21.32964958,39.08757,11.65589468,8.05,2.425531915,144.63757,35.41107618,162.5293563
1999.5,1999,2000,1.349210739,3.871855736,12.12087727,95.2,22.77376356,36.52703667,12.1503218,9.2,2.772036474,140.9270367,37.69612183,158.2689804
2000.5,2000,2001,0.752449095,4.229232311,12.69586849,103,24.79008811,42.42090333,10.73052753,10.35,3.118541033,155.7709033,38.63915668,173.4484532
2001.5,2001,2002,1.593533039,4.374501705,13.11235523,120.1,25.2647651,46.03580333,9.581782235,11.5,3.465045593,177.6358033,38.31159292,196.7161933
2002.5,2002,2003,1.943597555,4.641828537,13.68869019,127.8,23.90383437,54.57227,8.18602709,12.65,3.811550152,195.02227,35.90141161,215.2963863
2003.5,2003,2004,1.469211459,4.843053341,14.18549824,145.6,19.74589864,60.47170333,7.05134778,13.8,4.158054711,219.8717033,30.95530113,240.3694664
2004.5,2004,2005,1.26721859,5.5180583,14.64979172,156.1,13.76449869,66.45900333,6.581543067,14.95,4.504559271,237.5090033,24.85060103,258.9440719
2005.5,2005,2006,1.976019263,6.097259045,15.3306694,161.8,11.60113401,70.90137,6.477348149,16.1,4.85106383,248.80137,22.92954599,272.2053177
2006.5,2006,2007,2.280093193,6.769983768,15.85329628,160.2,11.26067921,73.63607,6.214943755,17.25,5.197568389,251.08607,22.67319135,275.9894432
2007.5,2007,2008,2.041799068,7.450166225,16.52696991,160.5,11.61879162,75.68687,5.652047315,18.4,5.544072948,254.58687,22.81491188,280.6058052
2008.5,2008,2009,1.716006279,7.755377769,17.01062775,168.9,11.1051726,76.92710333,5.440786758,19.55,5.890577508,265.3771033,22.43653687,291.8591151
2009.5,2009,2010,2.420847178,8.183549881,17.5023632,176.6,11.1537935,80.34343667,5.507070079,20.7,6.237082067,277.6434367,22.89794565,305.7501969
2010.5,2010,2011,3.730097771,8.862941742,17.94437218,187.4,11.45165556,84.85480333,5.918326348,21.85,6.583586626,294.1048033,23.95356853,324.642215
2011.5,2011,2012,2.464513779,9.904348373,18.60798645,197.5,12.67320485,89.69597,6.422638019,23,6.930091185,310.19597,26.02593406,341.1728186
2012.5,2012,2013,2.464887857,10.33620548,19.13958359,209.6,13.67405354,97.01093667,6.6770682,24.15,7.276595745,330.7609367,27.62771749,362.7016136
2013.5,2013,2014,3.030651331,10.49171925,19.68041992,214,13.24539497,103.54877,6.516400096,25.3,7.623100304,342.84877,27.38489537,376.0515605
2014.5,2014,2015,3.046893358,9.911222458,20.36899757,220.8,12.33974986,110.1462367,6.856898688,26.45,7.969604863,357.3962367,27.16625341,390.7233501
2015.5,2015,2016,3.098042727,10.45294762,20.9947834,228.2,12.74001381,113.1062367,6.832420673,27.6,8.316109422,368.9062367,27.88854391,403.4520104
2016.5,2016,2017,4.399416924,11.90538883,21.63846207,238.3,12.88336431,117.1882367,7.000842544,28.75,8.662613982,384.2382367,28.54682084,422.1815045
2017.5,2017,2018,4.68491888,12.40889168,22.13474083,242.4,12.48151804,118.9209033,7.209812869,29.9,9.009118541,391.2209033,28.70044945,430.4494547
2018.5,2018,2019,4.156961441,12.32738113,22.87495804,249.9,11.68449562,123.2569033,7.637545717,31.05,9.3556231,404.2069033,28.67766444,443.5662039
2019.5,2019,2020,4.69767189,12.58578396,23.37070847,258.7,12.37280264,125.9142367,8.163518189,32.2,9.70212766,416.8142367,30.23844848,457.468401
2020.5,2020,2021,5.558245182,13.19370461,23.91607285,273.4,13.89077292,131.5549033,8.734708207,33.35,10.04863222,438.3049033,32.67411335,480.972926
2021.5,2021,2022,,,,286.8,15.46720505,136.22157,9.433908551,34.5,10.39513678,457.52157,35.29625037,
2022.5,2022,2023,,,,300.2,16.40397361,137.8789033,9.451840507,35.65,10.74164134,473.7289033,36.59745545,
2023.5,2023,2024,,,,314.1,17.71877897,138.7342367,9.415841452,36.8,11.0881459,489.6342367,38.22276632,
2024.5,2024,2025,,,,329.7,19.09087867,141.2002367,8.922537085,37.95,11.43465046,508.8502367,39.44806621,
,,,,,,350,21.04504608,148.71757,9.131767998,39.1,11.78115502,537.81757,41.95796909,
