time,timebound_lower,timebound_upper,atmosphere,cryosphere,land,ocean_0-700m,ocean_0-700m_error,ocean_700-2000m,ocean_700-2000m_error,ocean_2000-6000m,ocean_2000-6000m_error,ocean_full-depth,Total
1986.5,1986,1987,-5.6903350923676E-05,1.36464440822601,6.76911354064941,57.605316015008,40.5204088537113,16.6845966666667,12.2989921149712,0,0,74.2899126816747,82.4236137271992
1987.5,1987,1988,0.703177690505981,0.759063184261322,7.07694959640503,76.8787945502318,39.4911585332277,17.8427966666667,11.3693420746077,0,0,94.7215912168985,103.260781688071
1988.5,1988,1989,2.05509352684021,1.21845901012421,7.53548765182495,88.4193537113428,39.0799487905779,17.87403,11.3097431854328,0,0,106.293383711343,117.102423900132
1989.5,1989,1990,1.3388557434082,1.52197122573853,7.98036766052246,97.6398751052721,36.520371192199,20.0631666666667,10.386580497653,0,0,117.703041771939,128.544236401608
1990.5,1990,1991,1.87428367137909,1.61656415462494,8.3240442276001,100.417499418471,32.1831399342941,21.1071,10.8929464002765,0,0,121.524599418471,133.339491472075
1991.5,1991,1992,1.66401219367981,1.93258571624756,8.79698848724365,92.890957201591,26.6231110683415,26.3431,10.1917622758522,0,0,119.234057201591,131.627643598762
1992.5,1992,1993,-0.482214480638504,2.12520003318787,9.04573154449463,93.4011934997279,21.5417220509906,33.9075333333333,9.72340654443168,1.15,0.346504559270517,128.458726833061,139.147443930105
1993.5,1993,1994,-0.417896807193756,1.78289580345154,9.46009731292725,90.1382513955084,19.751611978776,40.5146333333333,8.8648781236692,2.3,0.693009118541033,132.952884728842,143.777981038027
1994.5,1994,1995,0.157290145754814,2.26647067070007,9.94570446014404,90.5002991739866,18.1653866707814,37.5866,8.28075135373035,3.45,1.03951367781155,131.536899173987,143.906364450586
1995.5,1995,1996,0.529696702957153,2.60943412780762,10.4730072021484,97.6410337432039,19.5293647612237,36.571,8.28489845184718,4.6,1.38601823708207,138.812033743204,152.424171776117
1996.5,1996,1997,0.613957405090332,3.36839318275452,10.8023891448975,107.319773486194,21.4080452204592,37.9404666666667,8.21258796082317,5.75,1.73252279635258,151.01024015286,165.794979885603
1997.5,1997,1998,0.4287089407444,2.98638725280762,11.2789516448975,107.372896889341,20.3533499587268,37.8662333333333,8.71307889881537,6.9,2.0790273556231,152.139130222675,166.833178061124
1998.5,1998,1999,2.83065366744995,3.30844807624817,11.7526845932007,97.812283726353,19.9101441910736,38.7715,9.18903153526832,8.05,2.42553191489362,144.633783726353,162.525570063252
1999.5,1999,2000,1.34921073913574,3.87185573577881,12.1208772659302,96.6356736000195,23.4163160728184,36.4075666666667,10.5173804641221,9.2,2.77203647416413,142.243240266686,159.585184007531
2000.5,2000,2001,0.752449095249176,4.22923231124878,12.6958684921265,103.747774331468,35.3899591761182,42.5911666666667,9.03701507507702,10.35,3.11854103343465,156.688940998135,174.366490896759
2001.5,2001,2002,1.59353303909302,4.37450170516968,13.1123552322388,125.991266693464,38.3323583646942,46.4206,8.47136947217417,11.5,3.46504559270517,183.911866693464,202.992256669965
2002.5,2002,2003,1.94359755516052,4.64182853698731,13.6886901855469,135.535327177497,36.9456253926335,54.6715666666667,7.35583262053741,12.65,3.81155015197568,202.856893844164,223.131010121859
2003.5,2003,2004,1.46921145915985,4.84305334091187,14.1854982376099,153.674512442431,23.6690806361281,60.3135,6.8559933155768,13.8,4.1580547112462,227.788012442431,248.285775480112
2004.5,2004,2005,1.26721858978271,5.51805830001831,14.6497917175293,156.090709713599,16.2335617655102,66.2731333333333,6.79486042001931,14.95,4.50455927051672,237.313843046932,258.748911654262
2005.5,2005,2006,1.97601926326752,6.09725904464722,15.3306694030762,163.656077500525,11.9358268776063,70.8499666666667,6.69843717094435,16.1,4.85106382978723,250.606044167192,274.009991878183
2006.5,2006,2007,2.2800931930542,6.76998376846314,15.8532962799072,166.227878153498,11.6696810497906,73.6305666666667,6.66033944514002,17.25,5.19756838905775,257.108444820164,282.011818061589
2007.5,2007,2008,2.04179906845093,7.45016622543335,16.526969909668,174.025775213575,11.5679852560338,75.6461666666667,6.27900436692885,18.4,5.54407294832827,268.071941880241,294.090877083793
2008.5,2008,2009,1.7160062789917,7.75537776947022,17.010627746582,182.064906030114,11.925991068308,76.9385,5.79726174547656,19.55,5.89057750759879,278.553406030114,305.035417825158
2009.5,2009,2010,2.42084717750549,8.18354988098145,17.5023632049561,187.393980441696,11.6537301578316,80.3753333333333,5.54286352636122,20.7,6.2370820668693,288.469313775029,316.576074038472
2010.5,2010,2011,3.73009777069092,8.86294174194336,17.944372177124,190.785826988143,11.7040506906189,84.9479333333333,5.52712652939293,21.85,6.58358662613982,297.583760321476,328.121172011234
2011.5,2011,2012,2.46451377868652,9.90434837341309,18.6079864501953,193.945613491757,11.8804675759469,89.7207,5.60749442490605,23,6.93009118541034,306.666313491757,337.643162094052
2012.5,2012,2013,2.46488785743713,10.3362054824829,19.1395835876465,201.791749638346,12.2645892697059,97.0481333333333,6.37108222065442,24.15,7.27659574468085,322.98988297168,354.930559899246
2013.5,2013,2014,3.03065133094788,10.4917192459106,19.680419921875,206.280749629099,11.9050412566277,103.5261,6.78181973397536,25.3,7.62310030395137,335.106849629099,368.309640127833
2014.5,2014,2015,3.04689335823059,9.91122245788574,20.3689975738525,213.966311727866,11.2033645306964,110.093533333333,7.60482595120471,26.45,7.96960486322189,350.509845061199,383.836958451168
2015.5,2015,2016,3.09804272651672,10.4529476165771,20.9947834014893,219.811129793715,11.6889567009066,113.028866666667,7.56203151844143,27.6,8.3161094224924,360.439996460381,394.985770204965
2016.5,2016,2017,4.39941692352295,11.9053888320923,21.6384620666504,229.305891385574,12.0757214425721,117.127866666667,8.33711462410199,28.75,8.66261398176292,375.183758052241,413.127025874506
2017.5,2017,2018,4.68491888046265,12.4088916778564,22.1347408294678,232.55925626876,11.7118476366284,118.894533333333,8.49865487404428,29.9,9.00911854103344,381.353789602093,420.58234098988
2018.5,2018,2019,4.15696144104004,12.3273811340332,22.8749580383301,241.616823949143,11.2363005789692,123.284866666667,10.6750389692471,31.05,9.35562310030395,395.95169061581,435.310991229213
2019.5,2019,2020,4.69767189025879,12.5857839584351,23.3707084655762,249.916823949143,12.2185844131295,125.9422,7.42295645511354,32.2000000000007,9.70212765957467,408.059023949144,448.713188263414
2020.5,2020,2021,5.55824518203735,13.1937046051025,23.916072845459,265.416823949143,13.848053318285,131.582866666667,7.91154962375265,33.3500000000008,10.0486322188451,430.349690615811,473.01771324841
2021.5,2021,2022,,,,278.516823949143,15.3695209341577,136.249533333333,8.54783993673107,34.5000000000009,10.3951367781157,449.266357282478,
2022.5,2022,2023,,,,292.016823949143,16.4209359099024,138.337533333333,8.71418726391911,35.6500000000005,10.7416413373862,466.004357282477,
2023.5,2023,2024,,,,303.016823949143,17.5053854268043,136.549533333333,8.26165777874816,36.8000000000006,11.0881458966567,476.366357282477,
