time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1760.5,1760,1761,0.015850332,0.006080842,0.000849498,0.000494002,-0.000423618,0.003714448,0,-2.70E-06,0.001198977,0.00068751,0.007847412,0.108757151,-0.000884226,0.006827516,1.22E-08,0.022219033,0.129364427,0.001087509
1761.5,1761,1762,0.017433292,0.006686919,0.000934396,0.001243298,-0.000483977,0.004740447,0,-2.81E-05,0.001560282,0.000756261,0.036247982,-0.919472877,-0.000153854,0.007508232,1.34E-08,0.025965763,-0.878204535,0.001348854
1762.5,1762,1763,0.019015877,0.007292633,0.001019284,0.000123577,-0.000132879,0.003102649,0,-5.74E-05,0.000341766,0.000825012,0.011565818,-0.400353642,-0.00026844,0.008188582,1.46E-08,0.026747647,-0.370970746,0.000580582
1763.5,1763,1764,0.020598085,0.007897985,0.001104162,0.000344163,-0.000221175,0.003870983,0,-8.95E-05,0.000543801,0.000893763,-0.003600216,0.038299772,-0.000223006,0.008868564,1.58E-08,0.029384244,0.056740495,0.000692912
1764.5,1764,1765,0.022179918,0.008502975,0.001189032,0.003287361,0.037034858,0.003014031,0,-0.000124296,7.79E-07,0.000962514,-0.008177633,0.247579763,0.038748016,0.009548179,1.70E-08,0.067220459,0.274703256,0.000148343
1765.5,1765,1766,0.023761375,0.009107605,0.001273891,0.000716372,-0.000390691,0.005117617,0,-0.00016192,0.001154475,0.001031265,-0.018557084,0.296701831,-0.000435547,0.010227429,1.83E-08,0.033925046,0.287931191,0.001053019
1766.5,1766,1767,0.025342457,0.009711874,0.001358742,0.001300738,0.004744312,0.005036279,0,-0.000204203,0.000720699,0.001100016,-0.024698178,-0.184525255,0.005481944,0.010906313,1.95E-08,0.040828914,-0.19504406,0.000787586
1767.5,1767,1768,0.026923164,0.010315783,0.001443583,0.001198165,0.00135231,0.005330009,0,-0.000247398,0.000809778,0.001168767,-0.008360525,0.005144721,0.002017738,0.011584832,2.07E-08,0.040940588,0.032765788,0.000831516
1768.5,1768,1769,0.028503496,0.010919334,0.001528414,0.002344258,-0.001054092,0.008667863,0,-0.000293814,0.003261397,0.001237518,0.031012492,0.248437758,-0.000747889,0.012262987,2.19E-08,0.042478067,0.298627769,0.002488353
1769.5,1769,1770,0.030083453,0.011522525,0.001613236,0.001215898,-0.000628301,0.006924693,0,-0.000341269,0.001716269,0.001306269,0.070905657,0.095800398,-0.000484422,0.012940779,2.31E-08,0.043263006,0.189136708,0.001354413
1770.5,1770,1771,0.031663036,0.012125358,0.001698049,0.001295755,-0.000646071,0.007375123,0,-0.000401006,0.001796009,0.00137502,0.071065019,0.242622945,-0.000462641,0.01361819,2.43E-08,0.045611786,0.331117918,0.001383
1771.5,1771,1772,0.033242244,0.012727834,0.001782852,0.001113376,0.006926985,0.005967402,0,-0.00046508,0.000495898,0.001443771,0.057860932,0.296901326,0.007566828,0.01429522,2.56E-08,0.052856959,0.38355926,0.000596138
1772.5,1772,1773,0.034821079,0.013329953,0.001867646,0.002256038,0.023295418,0.005581014,0,-0.000532101,4.50E-05,0.001512522,0.035536868,0.305396773,0.024604332,0.014971884,2.68E-08,0.070328062,0.382716646,0.000342181
1773.5,1773,1774,0.036399539,0.013931715,0.00195243,0.001703628,0.01594945,0.005856173,0,-0.000602924,0.000265231,0.001581273,-0.001635611,0.306661669,0.016962581,0.015648183,2.80E-08,0.06500338,0.349888206,0.000421914
1774.5,1774,1775,0.037977625,0.014533122,0.002037205,0.001645263,-0.000873424,0.008547546,0,-0.000674567,0.002428181,0.001650024,-0.007909942,0.306841549,-0.000756977,0.016324119,2.92E-08,0.054013384,0.329911806,0.001641929
1775.5,1775,1776,0.039555339,0.015134173,0.002121971,0.00235832,-0.000581811,0.008670017,0,-0.000746335,0.00224992,0.001718775,-0.024101479,0.306864062,0.000694884,0.01699969,3.04E-08,0.058026627,0.309896048,0.001477709
1776.5,1776,1777,0.041132678,0.015734869,0.002206727,0.0014305,0.002314636,0.006936263,0,-0.000819536,0.001004661,0.001787526,-0.018894033,0.306865314,0.003058122,0.017674918,3.17E-08,0.060906005,0.323520478,0.000695203
1777.5,1777,1778,0.042709645,0.016335212,0.002291474,0.003114299,-0.000797876,0.009726336,0,-0.000897351,0.003028416,0.001856277,0.023891435,0.306864427,0.000828573,0.018349856,3.29E-08,0.062838128,0.37229972,0.001892926
1778.5,1778,1779,0.044286238,0.0169352,0.002376212,0.00366013,-0.001151165,0.011394944,0,-0.000978114,0.004008147,0.001925028,0.091079839,0.302869585,0.000370169,0.019024436,3.41E-08,0.065517666,0.420573892,0.002523975
1779.5,1779,1780,0.045862459,0.017534836,0.00246094,0.002807425,-0.000675683,0.009445665,0,-0.001059741,0.002712277,0.001993779,0.086978647,0.214440197,0.000835039,0.019698659,3.53E-08,0.066601088,0.336466572,0.001578094
1780.5,1780,1781,0.047438307,0.018134119,0.002545658,0.002830689,-0.001085204,0.010493155,0,-0.001143846,0.003663958,0.00206253,0.055047575,0.27829846,-0.000383948,0.020372389,3.65E-08,0.067702452,0.369570486,0.00216716
1781.5,1781,1782,0.049013783,0.01873305,0.002630368,0.003503248,-0.001068413,0.011038168,0,-0.001228565,0.00370146,0.002131281,0.042933518,0.302354911,0.000515245,0.021045752,3.77E-08,0.071235429,0.388394517,0.00213263
1782.5,1782,1783,0.050588887,0.01933163,0.002715068,0.002471973,-0.000805337,0.009703353,0,-0.001313031,0.002734872,0.002200032,0.001207169,0.306210849,0.0002257,0.021718752,3.90E-08,0.071878444,0.357897483,0.001439584
1783.5,1783,1784,0.052163619,0.019929858,0.002799758,0.002371037,-0.00073716,0.009741385,0,-0.001399946,0.002426098,0.002268783,-0.009655485,-1.562878839,0.000406614,0.02239138,4.02E-08,0.07426264,-1.526601502,0.001194921
1784.5,1784,1785,0.053737979,0.020527737,0.00288444,0.003700857,0.012299597,0.009984004,0,-0.00148711,0.00210908,0.002337534,-0.021447693,-2.290860127,0.014401147,0.023063645,4.14E-08,0.087388064,-2.264827502,0.00094768
1785.5,1785,1786,0.055311967,0.021125265,0.002969112,0.002732221,-0.000901661,0.010938555,0,-0.001578824,0.003004235,0.002406284,-0.016623256,-0.233435645,0.000246423,0.023735549,4.26E-08,0.078683526,-0.203658747,0.001442777
1786.5,1786,1787,0.056885584,0.021722444,0.003053774,0.00338781,-0.000695979,0.010953025,0,-0.001667035,0.00278014,0.002475035,0.025877644,0.03759889,0.001499786,0.024407104,4.38E-08,0.082795877,0.133671601,0.001242793
1787.5,1787,1788,0.058458829,0.022319275,0.003138428,0.003766364,-0.001097483,0.012345795,0,-0.001758189,0.003720694,0.002543786,0.077751721,0.085528814,0.000807692,0.025078346,4.50E-08,0.084335161,0.223444768,0.001780229
1788.5,1788,1789,0.060031704,0.022915757,0.003223072,0.005042237,-0.001918235,0.015574561,0,-0.001851167,0.006160312,0.002612537,0.089269612,0.192376862,-0.000418379,0.025749231,4.63E-08,0.0873133,0.330183016,0.003432429
1789.5,1789,1790,0.061604208,0.023511892,0.003307706,0.003905094,-0.001459362,0.01376044,0,-0.001944587,0.004556375,0.002681288,0.076347427,0.278856145,-0.000100845,0.026419798,4.75E-08,0.088084298,0.405008173,0.002202712
1790.5,1790,1791,0.063176341,0.02410768,0.003392332,0.004164877,-0.00154462,0.014464479,0,-0.002048022,0.00488452,0.002750039,0.053031173,0.005798403,-0.000105459,0.027089969,4.87E-08,0.090534378,0.137050664,0.002351741
1791.5,1791,1792,0.064748103,0.024703121,0.003476948,0.003602243,-0.001076215,0.012942317,0,-0.002161658,0.003425177,0.00281879,0.02627587,0.19403086,0.000824729,0.027759773,4.99E-08,0.092718979,0.289651095,0.001309038
1792.5,1792,1793,0.066319496,0.025298216,0.003561554,0.003845214,-0.000850004,0.012986675,0,-0.002276599,0.00312483,0.002887541,0.021230868,0.28480438,0.001632339,0.02842925,5.11E-08,0.096213109,0.378894407,0.001037323
1793.5,1793,1794,0.067890518,0.025892965,0.003646152,0.003352593,-0.000867003,0.012704509,0,-0.002390147,0.002885908,0.002956292,0.010425982,0.2809241,0.001154674,0.029098393,5.23E-08,0.097206296,0.36566528,0.000802359
1794.5,1794,1795,0.06946117,0.02648737,0.00373074,0.003906479,-0.001834185,0.015489532,0,-0.002509108,0.005033052,0.003025043,0.002005778,0.286123051,-0.00091866,0.029767198,5.36E-08,0.097799014,0.355395024,0.002066476
1795.5,1795,1796,0.071031453,0.02708143,0.003815319,0.004406898,-0.001526359,0.015498863,0,-0.002631289,0.004705158,0.003093794,-0.014923711,-0.111924459,0.000375125,0.030435653,5.48E-08,0.101303091,-0.057315374,0.001747375
1796.5,1796,1797,0.072601366,0.027675146,0.003899888,0.002964057,-0.00111055,0.013340003,0,-0.002745593,0.003069651,0.003162545,-0.018685791,0.019413562,0.000246177,0.031103799,5.60E-08,0.101763344,0.087617226,0.000632807
1797.5,1797,1798,0.07417091,0.028268519,0.003984449,0.0048514,-0.001751624,0.016474745,0,-0.002871821,0.005197029,0.003231296,-0.024746397,0.185932214,0.000308467,0.031771696,5.72E-08,0.105693205,0.230118983,0.001884652
1798.5,1798,1799,0.075740085,0.028861548,0.004069,0.005220651,-0.002114792,0.017951204,0,-0.002997599,0.005956524,0.003300047,-0.026959953,0.288115609,-0.000253665,0.032439249,5.84E-08,0.108029597,0.324168355,0.002296084
1799.5,1799,1800,0.07730889,0.029454236,0.004153541,0.004304429,-0.001906959,0.016556152,0,-0.003122068,0.005079902,0.003368798,-0.025780195,0.30411801,-0.000523879,0.033106459,5.97E-08,0.108431014,0.342584285,0.001617937
1800.5,1800,1801,0.078877328,0.030046582,0.004238074,0.004082776,-0.002213963,0.017021214,0,-0.003257737,0.005429541,0.003437549,-0.019138912,-0.066521767,-0.001479961,0.033773326,6.09E-08,0.109420655,-0.006779093,0.001731536
1801.5,1801,1802,0.080445396,0.030638586,0.004322597,0.004903273,-0.002109944,0.017674004,0,-0.003407541,0.005624784,0.0035063,0.003777914,0.198079355,-0.000399644,0.034439852,6.21E-08,0.11307469,0.285506595,0.001733696
1802.5,1802,1803,0.082013096,0.03123025,0.004407111,0.004088786,-0.002239742,0.016749439,0,-0.003558961,0.00514603,0.003575051,0.004858252,0.277778797,-0.001248728,0.035106032,6.33E-08,0.113120038,0.363529025,0.001278943
1803.5,1803,1804,0.083580428,0.031821573,0.004491616,0.003899307,-0.001904386,0.016135343,0,-0.003708838,0.004437279,0.003643802,-0.000873329,0.297919689,-0.000535325,0.035771863,6.45E-08,0.115517426,0.379936411,0.000696744
1804.5,1804,1805,0.085147392,0.032412557,0.004576111,0.005421551,-0.001869457,0.017384857,0,-0.003863484,0.005122427,0.003712553,0.002337027,0.300662254,0.000928384,0.036437354,6.57E-08,0.120278046,0.391469198,0.000992264
1805.5,1805,1806,0.086713988,0.033003201,0.004660597,0.004860742,-0.002397136,0.018015215,0,-0.004012883,0.005807769,0.003781304,-0.001039615,0.18981348,-0.000932906,0.037102504,6.70E-08,0.119891167,0.277119637,0.001303363
1806.5,1806,1807,0.088280217,0.033593507,0.004745074,0.005782223,-0.00239134,0.018606642,0,-0.004170169,0.006154231,0.003850055,-0.007650493,0.282873291,2.75E-05,0.037767315,6.82E-08,0.123394091,0.361304877,0.001397697
1807.5,1807,1808,0.089846078,0.034183474,0.004829542,0.006088238,-0.002687254,0.01949847,0,-0.004323073,0.006816228,0.003918806,-0.020490951,0.303292944,-0.000428335,0.03843159,6.94E-08,0.125254315,0.362500579,0.001700972
1808.5,1808,1809,0.091411572,0.034773104,0.004914001,0.007642297,-0.003463202,0.02285049,0,-0.004477991,0.009379717,0.003987557,-0.023498396,0.306356821,-0.001363397,0.039095481,7.06E-08,0.128641276,0.360290216,0.003354671
1809.5,1809,1810,0.092976699,0.035362397,0.00499845,0.006542102,-0.003051761,0.021087402,0,-0.004635975,0.007927522,0.004056308,-0.026624191,-2.55765324,-0.001152395,0.039759025,7.18E-08,0.12915481,-2.528398628,0.002177442
1810.5,1810,1811,0.094541459,0.035951353,0.00508289,0.006946474,-0.003197687,0.021783236,0,-0.004801155,0.008436495,0.004125059,-0.029720308,-2.982767031,-0.001203784,0.040422224,7.30E-08,0.131452153,-2.959632097,0.002388263
1811.5,1811,1812,0.096105853,0.036539972,0.005167321,0.006833786,-0.00292827,0.021006088,0,-0.004963328,0.007610393,0.00419381,-0.029111137,-1.227618497,-0.000355635,0.041085069,7.43E-08,0.133608923,-1.193008912,0.001652333
1812.5,1812,1813,0.09766988,0.037128256,0.005251742,0.006659882,-0.002671595,0.020330589,0,-0.005134112,0.006882181,0.004262561,-0.025538823,-0.584038324,0.00028626,0.041747565,7.55E-08,0.135756928,-0.533819303,0.001014006
1813.5,1813,1814,0.09923354,0.037716205,0.005336155,0.006507115,-0.002823301,0.020508756,0,-0.005313101,0.007128544,0.004331312,-0.019803008,-0.553975502,-0.000276736,0.042409717,7.67E-08,0.1368216,-0.495014041,0.001015182
1814.5,1814,1815,0.100796835,0.03830382,0.005420558,0.007273267,-0.003738672,0.023232306,0,-0.005489258,0.009290826,0.004400063,-0.017602371,-0.622046615,-0.002083204,0.043071524,7.79E-08,0.138472797,-0.566990566,0.002319484
1815.5,1815,1816,0.102359764,0.0388911,0.005504952,0.007951531,-0.0035803,0.023487904,0,-0.00566059,0.009249612,0.004468814,-0.006984488,-2.312318799,-0.000951138,0.043732988,7.91E-08,0.141831968,-2.24535413,0.002125547
1816.5,1816,1817,0.103922327,0.039478047,0.005589337,0.007052329,-0.003576044,0.02227482,0,-0.005837368,0.008459545,0.004537565,0.006282345,-4.307500196,-0.001511321,0.044394109,8.03E-08,0.141916355,-4.221226209,0.001427273
1817.5,1817,1818,0.105484524,0.04006466,0.005673713,0.008441291,-0.003913595,0.024181893,0,-0.00601035,0.009770605,0.004606316,0.004225285,-3.139352414,-0.001112747,0.045054887,8.16E-08,0.145651461,-3.056527904,0.002141132
1818.5,1818,1819,0.107046356,0.040650941,0.00575808,0.009309379,-0.004475491,0.026541508,0,-0.006176765,0.011233357,0.004675067,-0.001138643,-1.714844344,-0.001786696,0.045715323,8.28E-08,0.148504164,-1.640088417,0.00299362
1819.5,1819,1820,0.108607823,0.041236889,0.005842437,0.008598755,-0.00408832,0.024843789,0,-0.006352701,0.010261985,0.004743818,-0.006057113,-0.563690321,-0.001510279,0.046375483,8.40E-08,0.149158261,-0.482729365,0.00215217
1820.5,1820,1821,0.110168925,0.041822507,0.005926785,0.008554995,-0.004452519,0.025604916,0,-0.006542817,0.010951619,0.004812569,-0.015229186,-0.008213184,-0.002569694,0.047035412,8.52E-08,0.150240599,0.105193386,0.002440014
1821.5,1821,1822,0.111729662,0.042407792,0.006011124,0.009588751,-0.004512699,0.026571707,0,-0.006740673,0.011497246,0.00488132,-0.021832432,0.059378999,-0.001671288,0.047695005,8.64E-08,0.153743936,0.16003917,0.002617051
1822.5,1822,1823,0.113290035,0.042992748,0.006095454,0.008457295,-0.004386145,0.024906549,0,-0.006942328,0.010573193,0.004950071,-0.023260681,0.045051213,-0.00228616,0.048354263,8.77E-08,0.153266909,0.145864127,0.001786749
1823.5,1823,1824,0.114850043,0.043577373,0.006179775,0.008441598,-0.004264456,0.024413414,0,-0.007144472,0.010017889,0.005018822,-0.026340201,-0.324538903,-0.001719824,0.049013186,8.89E-08,0.155260732,-0.261518922,0.001228753
1824.5,1824,1825,0.116409687,0.044161668,0.006264087,0.010162657,-0.004451941,0.026003711,0,-0.007334815,0.011145384,0.005087573,-0.022357512,-0.040858118,-0.000540742,0.049671774,9.01E-08,0.159626404,0.063603532,0.001781494
1825.5,1825,1826,0.117968967,0.044745634,0.006348389,0.009708806,-0.004900115,0.026337103,0,-0.007538773,0.011666204,0.005156324,-0.013150002,0.095137033,-0.002099803,0.050330029,9.13E-08,0.159682137,0.207004104,0.001930543
1826.5,1826,1827,0.119527883,0.045329272,0.006432682,0.010391424,-0.004749747,0.026369316,0,-0.007742924,0.011744442,0.005225075,0.002495696,0.256890971,-0.001069673,0.050987951,9.25E-08,0.16265496,0.376534065,0.001786421
1827.5,1827,1828,0.121086436,0.045912581,0.006516967,0.0110723,-0.005251767,0.027539551,0,-0.00795595,0.012734239,0.005293826,0.018290394,0.278327759,-0.001570228,0.051645539,9.37E-08,0.164640043,0.41481095,0.002252854
1828.5,1828,1829,0.122644625,0.046495563,0.006601242,0.012546934,-0.006224361,0.03086552,0,-0.008163566,0.015436661,0.005362577,0.030496076,0.207318498,-0.002916631,0.052302796,9.50E-08,0.167688444,0.361692869,0.003915428
1829.5,1829,1830,0.12420245,0.047078217,0.006685508,0.011623099,-0.005869007,0.029276409,0,-0.008369691,0.014141061,0.005431328,0.042366137,0.228780841,-0.002674739,0.05295972,9.62E-08,0.168142905,0.393026339,0.002788492
1830.5,1830,1831,0.125759913,0.047660545,0.006769764,0.011985124,-0.00716975,0.030180007,0,-0.008609506,0.015060672,0.005500079,0.047012331,0.287088626,-0.004423683,0.053616197,9.74E-08,0.16853708,0.450608679,0.003172773
1831.5,1831,1832,0.127317013,0.048242547,0.006854012,0.011711672,-0.006431747,0.028670877,0,-0.00889072,0.01378974,0.00556883,0.022269035,-0.403664206,-0.002921,0.054272302,9.86E-08,0.170432046,-0.274261729,0.002034224
1832.5,1832,1833,0.12887375,0.048824222,0.006938251,0.012029759,-0.006383188,0.028715823,0,-0.009167006,0.013726707,0.005637581,0.001368671,-2.129347798,-0.002387078,0.054928073,9.98E-08,0.172597908,-2.04011425,0.001711988
1833.5,1833,1834,0.130430124,0.049405573,0.00702248,0.011951467,-0.006603891,0.028761198,0,-0.009449799,0.014028092,0.005706332,-0.016321023,-0.972289217,-0.002984053,0.05558357,1.01E-07,0.173404651,-0.901812474,0.001623741
1834.5,1834,1835,0.131986136,0.049986598,0.007106701,0.012835364,-0.007478213,0.031118505,0,-0.009728061,0.016109621,0.005775083,-0.015468049,-0.125096977,-0.004524526,0.05623882,1.02E-07,0.175228939,-0.017453894,0.002718141
1835.5,1835,1836,0.133541786,0.050567299,0.007190912,0.013602071,-0.007316682,0.031017259,0,-0.010000467,0.016029685,0.005843834,0.014343437,-1.481266014,-0.003243688,0.056893731,1.03E-07,0.178101101,-1.376772814,0.002393964
1836.5,1836,1837,0.135097074,0.051147677,0.007275114,0.013203546,-0.008089359,0.030462348,0,-0.010276558,0.016148425,0.005912585,0.077992296,-1.452199782,-0.004766329,0.057548312,1.05E-07,0.177411609,-1.294438539,0.002181569
1837.5,1837,1838,0.136652,0.051727731,0.007359308,0.014768169,-0.00837325,0.032424184,0,-0.010551897,0.017560923,0.005981336,0.112793146,-0.378956945,-0.004162646,0.058202564,1.06E-07,0.181334322,-0.170060036,0.002837219
1838.5,1838,1839,0.138206565,0.052307462,0.007443492,0.015700064,-0.009053946,0.034413304,0,-0.010831201,0.019021052,0.006050087,0.076999557,-0.357291007,-0.004874512,0.058856419,1.07E-07,0.183814254,-0.174849464,0.003551039
1839.5,1839,1840,0.139760768,0.052886871,0.007527667,0.015106981,-0.009008808,0.033008004,0,-0.011107855,0.018339125,0.006118838,0.062818792,0.020055918,-0.005088821,0.059509842,1.08E-07,0.183787616,0.241397965,0.002791935
1840.5,1840,1841,0.14131461,0.053465957,0.007611833,0.014495074,-0.009348102,0.032321416,0,-0.011382028,0.018191566,0.006187589,0.037532476,0.251842473,-0.006094026,0.060162935,1.10E-07,0.183590086,0.420411342,0.002410835
1841.5,1841,1842,0.14286809,0.054044723,0.007695989,0.016385632,-0.009956691,0.034864669,0,-0.011646126,0.020033158,0.00625634,0.012337966,0.297597661,-0.005832314,0.060815697,1.11E-07,0.187725605,0.440888454,0.003384989
1842.5,1842,1843,0.14442121,0.054623167,0.007780137,0.014976901,-0.009981168,0.033081709,0,-0.011911529,0.018812076,0.006325091,0.000104733,0.305421881,-0.006685741,0.061468129,1.12E-07,0.186594242,0.4330413,0.002300539
1843.5,1843,1844,0.14597397,0.055201291,0.007864276,0.014544917,-0.009751393,0.031645626,0,-0.012177024,0.017715001,0.006393842,-0.012015951,-0.110433186,-0.006160398,0.062120231,1.13E-07,0.187482146,0.013658595,0.001337995
1844.5,1844,1845,0.147526368,0.055779094,0.007948406,0.016298965,-0.010337332,0.033327088,0,-0.012433988,0.019046136,0.006462593,-0.011675562,0.093079872,-0.005632838,0.062772005,1.14E-07,0.191118867,0.232493309,0.001953658
1845.5,1845,1846,0.149078407,0.056356578,0.008032526,0.016134377,-0.011583987,0.034123046,0,-0.012693488,0.020193628,0.006531344,0.005529434,0.165794898,-0.008173266,0.063423447,1.16E-07,0.190473225,0.315165915,0.002431392
1846.5,1846,1847,0.150630085,0.056933743,0.008116638,0.017107801,-0.011394949,0.034106696,0,-0.012959183,0.020401248,0.006600095,0.027001508,-0.302749159,-0.00687697,0.064074556,1.17E-07,0.193571762,-0.15255227,0.002316218
1847.5,1847,1848,0.152181403,0.057510589,0.008200741,0.018243941,-0.012737588,0.036044986,0,-0.01322141,0.022360868,0.006668846,0.056208903,0.032647657,-0.008503464,0.064725338,1.18E-07,0.195095545,0.25516565,0.003364616
1848.5,1848,1849,0.153732362,0.058087117,0.008284834,0.019163205,-0.013964804,0.038676357,0,-0.013473982,0.024485506,0.006737597,0.088293824,0.253856268,-0.010351743,0.065375793,1.19E-07,0.197030518,0.475104734,0.004599978
1849.5,1849,1850,0.15528296,0.058663327,0.008368919,0.018752171,-0.014152769,0.037768087,0,-0.013737739,0.023849878,0.006806348,0.079225346,0.297963629,-0.010678408,0.06602601,1.21E-07,0.19731446,0.50797247,0.003861392
1850.5,1850,1851,0.1568332,0.05923922,0.008452994,0.019403644,-0.014455344,0.038420678,0,-0.014097084,0.024697113,0.006875099,0.052758127,0.305365831,-0.010875256,0.06667598,1.22E-07,0.199123595,0.493285026,0.00405588
1851.5,1851,1852,0.159457168,0.059362888,0.008793051,0.019227508,-0.013825815,0.036680122,0,-0.014567927,0.023367627,0.006889916,0.043642229,0.306309196,-0.009267193,0.067101775,1.24E-07,0.200984103,0.48870564,0.002578744
1852.5,1852,1853,0.162424602,0.059915949,0.009132998,0.019308886,-0.013815174,0.035991362,0,-0.015024482,0.022925963,0.006956026,0.037410178,0.306244027,-0.008858206,0.067954841,1.28E-07,0.203512301,0.485330564,0.001827553
1853.5,1853,1854,0.165089471,0.060829382,0.009565,0.019767093,-0.014477473,0.037004788,0,-0.015490205,0.023844946,0.007065269,0.019669621,0.002150041,-0.009697575,0.069257682,1.31E-07,0.206151513,0.205637715,0.001948071
1854.5,1854,1855,0.167366903,0.06180585,0.010009535,0.020839444,-0.017163682,0.040199852,0,-0.015952937,0.026857819,0.007182156,0.001103017,-0.186976331,-0.013661537,0.070631851,1.34E-07,0.207170654,-0.046233496,0.003474899
1855.5,1855,1856,0.169213342,0.062980324,0.010487577,0.021494978,-0.016833121,0.040134938,0,-0.016407615,0.026500662,0.007322882,-0.014284425,0.114274994,-0.012279243,0.072228827,1.37E-07,0.21078513,0.262474071,0.002769379
1856.5,1856,1857,0.171338554,0.06405418,0.010969401,0.020605961,-0.017482756,0.039223808,0,-0.016863702,0.026081677,0.007451699,-0.017040725,0.198672426,-0.013866405,0.073735135,1.40E-07,0.210578651,0.331165884,0.002001338
1857.5,1857,1858,0.174472334,0.065267129,0.011405286,0.022696124,-0.0185036,0.043121205,0,-0.017321483,0.028532764,0.007597344,-0.002935901,-0.572045647,-0.014198561,0.075331739,1.44E-07,0.217103209,-0.463859032,0.003205725
1858.5,1858,1859,0.177818859,0.066658872,0.011774057,0.023399001,-0.019219771,0.0451915,0,-0.017783489,0.029632973,0.007764644,0.031174845,-0.288062792,-0.014966693,0.077051651,1.47E-07,0.221804774,-0.115834734,0.0034843
1859.5,1859,1860,0.18140053,0.068148911,0.012385309,0.022790224,-0.020100143,0.044691436,0,-0.018247352,0.029511934,0.007944046,0.071598502,0.100973922,-0.016645841,0.079082754,1.50E-07,0.22357787,0.350613521,0.002970309
1860.5,1860,1861,0.185365566,0.069545858,0.013088255,0.022305543,-0.021449783,0.045016137,0,-0.018632712,0.029813711,0.008112497,0.085427899,0.254500357,-0.019104234,0.081103499,1.54E-07,0.225798026,0.49720503,0.00279829
1861.5,1861,1862,0.189328181,0.071064936,0.013886897,0.023471228,-0.02210783,0.047079305,0,-0.01894457,0.030695578,0.00829594,0.068212521,0.292926374,-0.019019224,0.083338909,1.57E-07,0.232698748,0.523501826,0.00315041
1862.5,1862,1863,0.192710135,0.072975517,0.01465176,0.022623135,-0.022164274,0.046872798,0,-0.019257335,0.030109722,0.008526997,0.05462701,-0.927932051,-0.019786843,0.085926106,1.71E-07,0.236458296,-0.760805222,0.002532957
1863.5,1863,1864,0.196175993,0.07524956,0.015328578,0.022057336,-0.022865991,0.046704165,0,-0.019564917,0.029279638,0.008802517,0.031532234,-0.850085691,-0.020685994,0.088802374,1.75E-07,0.240379219,-0.69646524,0.001800168
1864.5,1864,1865,0.199640064,0.077735893,0.015980072,0.023484252,-0.024304727,0.049528761,0,-0.019878465,0.030775232,0.009104423,0.024522022,-0.093234089,-0.021687386,0.091867518,1.78E-07,0.247109952,0.12696574,0.002577552
