time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1770.5,1770,1771,0.028281884,0.01010879,0.00148802,-0.000409458,-0.006248513,0.004916721,0,-0.002684149,0.000800562,0.000689594,0.047066968,0.19386176,-0.006657972,0.011596827,1.59E-08,0.036943466,0.277872194,-0.001193993
1771.5,1771,1772,0.029692456,0.010611068,0.001562334,0.000636375,-0.000201602,0.003978246,0,-0.002874648,0.000221044,0.000724073,0.038096633,0.237231535,0.000434773,0.012173419,1.67E-08,0.044349363,0.319677531,-0.001929531
1772.5,1772,1773,0.031102693,0.011113049,0.00163664,0.001300398,0.000332752,0.003720655,0,-0.003067319,2.00E-05,0.000758553,0.022808056,0.244019608,0.00163315,0.012749706,1.75E-08,0.04691748,0.313745144,-0.002288725
1773.5,1773,1774,0.032512597,0.011614732,0.001710938,0.001015149,7.71E-05,0.003904094,0,-0.003262135,0.000118225,0.000793033,-0.009126343,0.245030292,0.00109221,0.013325688,1.83E-08,0.048483712,0.284387661,-0.002350877
1774.5,1774,1775,0.033922167,0.012116119,0.001785227,-0.000707735,-0.008701479,0.005698332,0,-0.003459048,0.00108235,0.000827512,-0.019360328,0.24517402,-0.009409215,0.013901365,1.91E-08,0.042563463,0.268377156,-0.001549186
1775.5,1775,1776,0.035331403,0.012617209,0.001859508,0.000578421,-0.00471731,0.005779979,0,-0.003658046,0.001002891,0.000861992,-0.049594264,0.245192009,-0.004138889,0.014476737,1.99E-08,0.049656068,0.245253813,-0.001793163
1776.5,1776,1777,0.036740306,0.013118004,0.001933781,0.000669899,-0.000463098,0.004624149,0,-0.003859109,0.000447823,0.000896472,-0.039781496,0.245193009,0.000206801,0.015051806,2.07E-08,0.054108247,0.25951976,-0.002514815
1777.5,1777,1778,0.038148875,0.013618503,0.002008046,0.000692315,-0.006740856,0.006484188,0,-0.004062199,0.001349902,0.000930951,0.013978126,0.2451923,-0.006048541,0.01562657,2.15E-08,0.052429746,0.311600172,-0.001781346
1778.5,1778,1779,0.039557112,0.014118708,0.002082302,0.000270932,-0.010926002,0.007596586,0,-0.004267315,0.001786612,0.000965431,0.060233865,0.242000323,-0.010655069,0.016201032,2.23E-08,0.051184388,0.353418576,-0.001515273
1779.5,1779,1780,0.040965015,0.014618618,0.00215655,0.000655498,-0.00577194,0.006297074,0,-0.004474388,0.001208984,0.000999911,0.05742576,0.171343045,-0.005116442,0.016775191,2.31E-08,0.056655346,0.285424151,-0.002265493
1780.5,1780,1781,0.042372586,0.015118234,0.00223079,-0.000544022,-0.011931518,0.006995397,0,-0.004682791,0.001633191,0.00103439,0.03563174,0.222367383,-0.01247554,0.017349048,2.39E-08,0.052226282,0.310225405,-0.002015209
1781.5,1781,1782,0.043779824,0.015617557,0.002305022,0.000446177,-0.00944122,0.007358737,0,-0.004892476,0.001649907,0.00106887,0.02716062,0.241589085,-0.008995043,0.017922604,2.47E-08,0.057892422,0.326642127,-0.002173699
1782.5,1782,1783,0.045186729,0.016116587,0.002379246,0.000191497,-0.007195606,0.006468865,0,-0.005104068,0.001219056,0.00110335,-0.008003101,0.244670075,-0.007004109,0.018495858,2.55E-08,0.060365681,0.297032655,-0.002781663
1783.5,1783,1784,0.046593302,0.016615324,0.002453461,0.000428524,-0.005497598,0.00649422,0,-0.005317542,0.001081421,0.001137829,-0.024555324,-2.089720815,-0.005069074,0.019068812,2.63E-08,0.063988968,-2.050287171,-0.003098292
1784.5,1784,1785,0.047999543,0.017113769,0.002527669,0.00204287,-0.000472695,0.006655966,0,-0.005532826,0.000940112,0.001172309,-0.045912527,-3.063102508,0.001570175,0.019641465,2.71E-08,0.072446744,-3.036568291,-0.003420405
1785.5,1785,1786,0.049405453,0.017611923,0.002601868,0.000233225,-0.00787077,0.007292329,0,-0.005749935,0.001339123,0.001206789,-0.037223,-0.312126131,-0.007637544,0.020213818,2.79E-08,0.066070032,-0.283279099,-0.003204024
1786.5,1786,1787,0.05081103,0.018109785,0.002676058,0.001289609,-0.00347915,0.007301976,0,-0.005968807,0.001239234,0.001241268,0.014149732,0.030042447,-0.002189541,0.020785872,2.86E-08,0.073221032,0.117413211,-0.003488305
1787.5,1787,1788,0.052216276,0.018607357,0.002750241,0.00079402,-0.008331607,0.008230483,0,-0.006189444,0.001658481,0.001275748,0.050686304,0.068339647,-0.007537587,0.021357628,2.94E-08,0.071011584,0.190037535,-0.003255216
1788.5,1788,1789,0.05362119,0.019104638,0.002824416,-0.000488989,-0.019207075,0.010382982,0,-0.006411822,0.002745928,0.001310228,0.058502197,0.153713892,-0.019696064,0.021929084,3.02E-08,0.063881527,0.276097616,-0.002355666
1789.5,1789,1790,0.055025773,0.01960163,0.002898582,-4.28E-05,-0.01325248,0.009173575,0,-0.006635893,0.002030982,0.001344707,0.049578663,0.222812988,-0.013295268,0.022500243,3.10E-08,0.07014412,0.34253577,-0.003260204
1790.5,1790,1791,0.056430026,0.020098332,0.00297274,-8.27E-05,-0.014334278,0.009642932,0,-0.006892684,0.00217725,0.001379187,0.033385254,0.004633068,-0.01441697,0.023071104,3.18E-08,0.071390845,0.109409167,-0.003336246
1791.5,1791,1792,0.057833947,0.020594745,0.00304689,0.000921497,-0.006939677,0.008628163,0,-0.007182203,0.001526756,0.001413667,0.013619312,0.155035477,-0.006018181,0.023641668,3.26E-08,0.079843817,0.248498606,-0.00424178
1792.5,1792,1793,0.059237537,0.02109087,0.003121032,0.001483349,-0.003869664,0.008657735,0,-0.007473357,0.001392878,0.001448146,0.00932915,0.227565775,-0.002386315,0.024211936,3.34E-08,0.08508856,0.321983485,-0.004632333
1793.5,1793,1794,0.060640797,0.021586707,0.003195166,0.001156543,-0.004387078,0.008469625,0,-0.007766097,0.001286379,0.001482626,-0.00079563,0.224465335,-0.003230536,0.024781907,3.42E-08,0.085664701,0.309334406,-0.004997092
1794.5,1794,1795,0.062043727,0.022082256,0.003269291,-0.000649411,-0.016228418,0.010326297,0,-0.008060384,0.002243458,0.001517106,-0.010561597,0.228619425,-0.016877828,0.025351582,3.50E-08,0.076543957,0.294601785,-0.00429982
1795.5,1795,1796,0.063446326,0.022577518,0.003343409,0.000511891,-0.01221876,0.010332517,0,-0.008356238,0.002097301,0.001551585,-0.03645857,-0.149653873,-0.011706868,0.025920962,3.58E-08,0.083285585,-0.102826858,-0.004707352
1796.5,1796,1797,0.064848595,0.023072493,0.003417518,0.000501642,-0.007235067,0.008893285,0,-0.008653554,0.001368282,0.001586065,-0.043244824,0.015511918,-0.006733425,0.026490048,3.66E-08,0.087799297,0.060066391,-0.005699207
1797.5,1797,1798,0.066250535,0.023567182,0.003491619,0.000538497,-0.013670672,0.010983101,0,-0.008952409,0.00231655,0.001620545,-0.054446045,0.148564458,-0.013132175,0.027058839,3.74E-08,0.086144985,0.180263398,-0.005015314
1798.5,1798,1799,0.067652144,0.024061585,0.003565712,0.000117878,-0.017129274,0.011967402,0,-0.009252692,0.002655091,0.001655024,-0.058673806,0.230211529,-0.017011396,0.027627336,3.82E-08,0.085292908,0.256830632,-0.004942577
1799.5,1799,1800,0.069053425,0.024555703,0.003639797,-9.64E-05,-0.015065268,0.011037372,0,-0.009554377,0.002264341,0.001689504,-0.056723733,0.242997845,-0.015161703,0.028195539,3.90E-08,0.087524101,0.273798212,-0.005600532
1800.5,1800,1801,0.070454375,0.025049536,0.003713874,-0.000897813,-0.018135997,0.011347412,0,-0.009900892,0.002420191,0.001723984,-0.04496089,-0.088946065,-0.01903381,0.028763449,3.98E-08,0.08577471,-0.048132244,-0.005756717
1801.5,1801,1802,0.071854997,0.025543084,0.003787943,9.29E-05,-0.016192368,0.011782603,0,-0.010292272,0.002507219,0.001758463,-0.010436792,0.158270325,-0.016099485,0.029331067,4.06E-08,0.090842593,0.238676126,-0.006026589
1802.5,1802,1803,0.07325529,0.026036348,0.003862003,-0.000455782,-0.016194998,0.01116623,0,-0.010684958,0.002293817,0.001792943,-0.009438355,0.221952159,-0.01665078,0.029898392,4.14E-08,0.091070934,0.303584739,-0.006598197
1803.5,1803,1804,0.074655253,0.026529328,0.003936056,0.000190484,-0.012338307,0.010756835,0,-0.011078967,0.001977895,0.001827423,-0.01702024,0.238045232,-0.012147823,0.030465426,4.22E-08,0.096456042,0.317481034,-0.007273649
1804.5,1804,1805,0.076054888,0.027022025,0.0040101,0.001409534,-0.010727017,0.01158984,0,-0.01147428,0.002283296,0.001861903,-0.013120093,0.24023661,-0.009317483,0.031032168,4.30E-08,0.102030332,0.32914685,-0.007329081
1805.5,1805,1806,0.077454195,0.02751444,0.004084136,-0.000158737,-0.017367192,0.012010076,0,-0.011870789,0.002588784,0.001896382,-0.01784707,0.151665686,-0.01752593,0.03159862,4.38E-08,0.096151338,0.229969953,-0.007385623
1806.5,1806,1807,0.078853173,0.028006572,0.004158165,0.000723515,-0.015939107,0.012404358,0,-0.012268612,0.002743218,0.001930862,-0.02764424,0.226022787,-0.015215592,0.032164781,4.46E-08,0.100612187,0.298990734,-0.007594532
1807.5,1807,1808,0.080251823,0.028498422,0.004232185,0.00035739,-0.01895594,0.012998907,0,-0.012667592,0.0030383,0.001965342,-0.04890784,0.242338597,-0.01859855,0.032730652,4.54E-08,0.099718881,0.293149638,-0.007663951
1808.5,1808,1809,0.081650145,0.02898999,0.004306197,-0.000730652,-0.029358895,0.015233574,0,-0.013067782,0.004180962,0.001999821,-0.054414846,0.24478671,-0.030089546,0.033296233,4.62E-08,0.093203407,0.283575271,-0.006886999
1809.5,1809,1810,0.083048139,0.029481277,0.004380201,-0.000435572,-0.024245947,0.014058189,0,-0.013469092,0.003533654,0.002034301,-0.060202662,-3.419830814,-0.024681519,0.033861525,4.70E-08,0.098385196,-3.381648279,-0.007901137
1810.5,1810,1811,0.084445805,0.029972284,0.004454196,-0.000502593,-0.025937585,0.014522076,0,-0.013896334,0.003760526,0.002068781,-0.06608409,-3.988249246,-0.026440178,0.034426528,4.77E-08,0.098887204,-3.955446132,-0.008067027
1811.5,1811,1812,0.085843144,0.030463011,0.004528184,0.000435813,-0.021040046,0.01400398,0,-0.0143494,0.003392295,0.00210326,-0.06514805,-1.641445172,-0.020604233,0.034991243,4.85E-08,0.10538029,-1.601212932,-0.008853845
1812.5,1812,1813,0.087240156,0.030953457,0.004602164,0.001084593,-0.017013257,0.01355365,0,-0.014803588,0.003067698,0.00213774,-0.058923416,-0.780915968,-0.015928664,0.03555567,4.93E-08,0.110822662,-0.729016723,-0.00959815
1813.5,1813,1814,0.08863684,0.031443624,0.004676136,0.000577448,-0.019220317,0.013672427,0,-0.015258782,0.003177513,0.00217222,-0.04920425,-0.740719055,-0.018642869,0.03611981,5.01E-08,0.10987716,-0.680046145,-0.009909049
1814.5,1814,1815,0.090033198,0.031933513,0.004750099,-0.001102131,-0.02994396,0.015488117,0,-0.015715016,0.00414134,0.002206699,-0.04572532,-0.831736745,-0.031046091,0.036683663,5.09E-08,0.101791909,-0.775670156,-0.009366977
1815.5,1815,1816,0.091429229,0.032423122,0.004824055,-2.50E-05,-0.027159511,0.015658514,0,-0.016172221,0.004122969,0.002241179,-0.029235499,-3.091794837,-0.02718452,0.037247229,5.17E-08,0.107342379,-3.013687957,-0.009808073
1816.5,1816,1817,0.092824933,0.032912454,0.004898002,-0.000288295,-0.025517031,0.014849796,0,-0.016630417,0.0037708,0.002275659,-0.011840845,-5.759546163,-0.025805325,0.037810509,5.25E-08,0.109095954,-5.662291053,-0.010583958
1817.5,1817,1818,0.09422031,0.033401508,0.004971942,4.51E-05,-0.028548325,0.016121171,0,-0.017089517,0.004355199,0.002310138,-0.01463335,-4.197619112,-0.028503268,0.038373503,5.33E-08,0.109787536,-4.102464926,-0.01042418
1818.5,1818,1819,0.095615361,0.033890284,0.005045873,-0.000571169,-0.034400793,0.017694239,0,-0.017549467,0.005007213,0.002344618,-0.021872021,-2.292913456,-0.034971962,0.038936211,5.41E-08,0.107076213,-2.207709264,-0.010197636
1819.5,1819,1820,0.097010086,0.034378784,0.005119796,-0.000369118,-0.031054299,0.016562433,0,-0.018010375,0.004574229,0.002379098,-0.029048292,-0.753708712,-0.031423417,0.039498635,5.49E-08,0.110590689,-0.672166315,-0.011057048
1820.5,1820,1821,0.098404485,0.034867007,0.005193712,-0.001367096,-0.035559485,0.017069848,0,-0.018518348,0.00488163,0.002413577,-0.043494433,-0.010981824,-0.036926582,0.040060774,5.57E-08,0.107385385,0.052909127,-0.011223141
1821.5,1821,1822,0.099798558,0.035354954,0.005267619,-0.000515297,-0.035039174,0.017714371,0,-0.019073285,0.00512484,0.002448057,-0.054648854,0.047445296,-0.035554471,0.040622629,5.65E-08,0.1110807,0.103877142,-0.011500388
1822.5,1822,1823,0.101192306,0.035842625,0.005341518,-0.000969717,-0.033473489,0.016604273,0,-0.019629064,0.004712948,0.002482537,-0.057285354,0.035997039,-0.034443206,0.041184201,5.73E-08,0.112103994,0.090815679,-0.01243358
1823.5,1823,1824,0.102585728,0.036330021,0.00541541,-0.000225455,-0.029987214,0.016275518,0,-0.020185548,0.004465424,0.002517016,-0.06279236,-0.433940037,-0.030212669,0.041745489,5.81E-08,0.117190958,-0.379541438,-0.013203107
1824.5,1824,1825,0.103978824,0.036817142,0.005489293,0.000835416,-0.030518834,0.01733571,0,-0.020742811,0.004967999,0.002551496,-0.056240115,-0.054631273,-0.029683418,0.042306494,5.89E-08,0.120714295,0.009842907,-0.013223316
1825.5,1825,1826,0.105371596,0.037303989,0.005563168,-0.0004976,-0.035563842,0.01755797,0,-0.021300824,0.005200153,0.002585976,-0.04149756,0.076016853,-0.036061442,0.042867217,5.97E-08,0.116220646,0.150739938,-0.013514696
1826.5,1826,1827,0.106764043,0.037790562,0.005637035,0.000425018,-0.033394632,0.017579445,0,-0.02185945,0.005235027,0.002620455,-0.019469531,0.205262267,-0.032969613,0.043427658,6.05E-08,0.120797564,0.306590301,-0.014003968
1827.5,1827,1828,0.108156164,0.038276861,0.005710895,0.000152963,-0.037098198,0.018359597,0,-0.022418759,0.005676224,0.002654935,-0.001809668,0.222390793,-0.036945234,0.043987817,6.13E-08,0.119470744,0.34005187,-0.0140876
1828.5,1828,1829,0.109547961,0.038762887,0.005784746,-0.001221801,-0.048377911,0.020576897,0,-0.022978707,0.006880815,0.002689415,0.009609961,0.16565263,-0.049599713,0.044547695,6.21E-08,0.111664364,0.286926955,-0.013408478
1829.5,1829,1830,0.110939434,0.03924864,0.005858589,-0.000865501,-0.043741697,0.019517496,0,-0.023539268,0.006303308,0.002723894,0.019563135,0.182801575,-0.044607197,0.045107292,6.29E-08,0.116444959,0.318809669,-0.014512066
1830.5,1830,1831,0.112330582,0.039734121,0.005932424,-0.001347853,-0.04791236,0.020119891,0,-0.024205786,0.00671322,0.002758374,0.02318247,0.229390944,-0.049260212,0.045666609,6.37E-08,0.114122679,0.366696092,-0.014734192
1831.5,1831,1832,0.113721406,0.04021933,0.006006252,-0.000116762,-0.041086007,0.01911381,0,-0.024978315,0.006146708,0.002792854,0.001123242,-0.539738253,-0.041202769,0.046225646,6.45E-08,0.121819341,-0.41679567,-0.016038753
1832.5,1832,1833,0.115111906,0.040704267,0.006080071,0.000415896,-0.03956812,0.019143775,0,-0.025751272,0.006118611,0.002827333,-0.022761256,-2.847144836,-0.039152224,0.046784404,6.53E-08,0.125082533,-2.744823559,-0.016805327
1833.5,1833,1834,0.116502083,0.041188933,0.006153882,-5.86E-05,-0.041673382,0.019174024,0,-0.026524804,0.006252952,0.002861813,-0.04870503,-1.300045124,-0.041731936,0.047342882,6.61E-08,0.123877014,-1.22487314,-0.017410039
1834.5,1834,1835,0.117891935,0.041673329,0.006227686,-0.001479683,-0.051223508,0.020745553,0,-0.027298813,0.007180783,0.002896293,-0.04764419,-0.16726681,-0.052703191,0.047901081,6.68E-08,0.116613641,-0.098297358,-0.017221737
1835.5,1835,1836,0.119281464,0.042157453,0.006301481,-0.000222614,-0.047985007,0.020678057,0,-0.028073232,0.007145152,0.002930772,-0.008159107,-1.98059654,-0.048207621,0.048459002,6.76E-08,0.122213594,-1.866542053,-0.017997307
1836.5,1836,1837,0.12067067,0.042641308,0.006375268,-0.000867056,-0.050202764,0.020308118,0,-0.028848003,0.00719808,0.002965252,0.045928124,-1.941732166,-0.05106982,0.049016645,6.84E-08,0.120240942,-1.775563099,-0.018684671
1837.5,1837,1838,0.122059553,0.043124893,0.006449048,-0.000414373,-0.05313417,0.021616001,0,-0.029623213,0.007827694,0.002999732,0.07081106,-0.506702244,-0.053548543,0.049574011,6.92E-08,0.120905234,-0.31498595,-0.018795787
1838.5,1838,1839,0.123448112,0.043608209,0.006522819,-0.000902334,-0.058581006,0.022942074,0,-0.030398837,0.008478539,0.003034212,0.04491409,-0.477732781,-0.05948334,0.050131099,7.00E-08,0.11815186,-0.314666831,-0.018886086
1839.5,1839,1840,0.124836349,0.044091257,0.006596583,-0.000877666,-0.056643128,0.022005212,0,-0.031174661,0.008174574,0.003068691,0.03408728,0.016025177,-0.057520795,0.050687911,7.08E-08,0.120077282,0.170189739,-0.019931395
1840.5,1840,1841,0.126224263,0.044574036,0.006670339,-0.001525214,-0.057922991,0.02154749,0,-0.03192096,0.0081088,0.003103171,0.013166895,0.201228392,-0.059448205,0.051244446,7.16E-08,0.118859004,0.333254292,-0.020708989
1841.5,1841,1842,0.127611855,0.045056546,0.006744086,-0.001138362,-0.062286922,0.023242982,0,-0.032637615,0.008929681,0.003137651,-0.012074854,0.237787924,-0.063425284,0.051800705,7.24E-08,0.118659974,0.344373044,-0.020570284
1842.5,1842,1843,0.128999124,0.04553879,0.006817826,-0.001537843,-0.059975436,0.022054349,0,-0.033354379,0.008385389,0.00317213,-0.027425831,0.24403967,-0.061513279,0.052356689,7.32E-08,0.120100023,0.336713862,-0.021796859
1843.5,1843,1844,0.130386071,0.046020766,0.006891558,-0.000750373,-0.05519951,0.021096966,0,-0.034071455,0.007896374,0.00320661,-0.044851687,-0.147659896,-0.055949882,0.052912397,7.40E-08,0.125477081,-0.067034503,-0.022968471
1844.5,1844,1845,0.131772696,0.046502475,0.006965282,0.000134004,-0.057100728,0.022217934,0,-0.034788775,0.008489721,0.00324109,-0.044617675,0.07437313,-0.056966724,0.053467831,7.48E-08,0.127433772,0.157189227,-0.023057965
1845.5,1845,1846,0.133158999,0.046983917,0.007038998,-0.001460566,-0.064658231,0.02274857,0,-0.035506151,0.009001209,0.003275569,-0.0213104,0.132474242,-0.066118797,0.054022991,7.56E-08,0.12058239,0.231746232,-0.023229373
1846.5,1846,1847,0.134544981,0.047465094,0.007112706,-0.000362726,-0.062587087,0.02273767,0,-0.03622369,0.009093755,0.003310049,0.001950073,-0.404805032,-0.062949813,0.054577876,7.64E-08,0.125090828,-0.277764131,-0.023819886
1847.5,1847,1848,0.135930641,0.047946005,0.007186406,-0.001109024,-0.070351873,0.024029855,0,-0.036941348,0.009967246,0.003344529,0.027457032,0.026086289,-0.071460897,0.055132488,7.72E-08,0.120002513,0.173545834,-0.023629574
1848.5,1848,1849,0.13731598,0.04842665,0.007260098,-0.002436696,-0.079618404,0.025784093,0,-0.037659113,0.010914293,0.003379008,0.051918752,0.202837464,-0.0820551,0.055686826,7.80E-08,0.113365987,0.368122203,-0.023365812
1849.5,1849,1850,0.138700997,0.048907031,0.007333782,-0.002164862,-0.077621974,0.025178583,0,-0.038376916,0.010630965,0.003413488,0.045023292,0.238080341,-0.079786835,0.056240892,7.88E-08,0.116001173,0.399104807,-0.024332463
1850.5,1850,1851,0.140085694,0.049387147,0.007407459,-0.002316131,-0.080306524,0.025613641,0,-0.03939352,0.011008615,0.003447968,0.024056105,0.243994885,-0.082622655,0.056794685,7.96E-08,0.114934428,0.382985418,-0.024936937
1851.5,1851,1852,0.14242946,0.049490248,0.007705454,-0.000919336,-0.073427571,0.024453277,0,-0.040708746,0.010416004,0.003455399,0.016084205,0.244748657,-0.074346907,0.057195784,8.23E-08,0.122894271,0.383727133,-0.026837343
1852.5,1852,1853,0.145080015,0.049951329,0.008003354,-0.000264079,-0.070948095,0.023994106,0,-0.042023902,0.010219134,0.003488554,0.010327588,0.244696585,-0.071212174,0.057954768,8.53E-08,0.127500502,0.382524675,-0.028316213
1853.5,1853,1854,0.147460315,0.050712849,0.008381922,-0.000691709,-0.074799541,0.02466972,0,-0.043339067,0.010628766,0.003543341,-0.007410279,0.001717936,-0.07549125,0.059094859,8.84E-08,0.126566685,0.120874342,-0.02916696
1854.5,1854,1855,0.14949455,0.051526921,0.008771473,-0.002717705,-0.088982038,0.026799751,0,-0.044654181,0.011971739,0.003601962,-0.029687915,-0.250005517,-0.091699743,0.060298486,9.15E-08,0.115812564,-0.163880868,-0.02908048
1855.5,1855,1856,0.151143816,0.052506068,0.009190388,-0.001397485,-0.085175845,0.026756475,0,-0.045969121,0.011812538,0.003672538,-0.051731545,0.091308559,-0.08657333,0.06169655,9.46E-08,0.122539467,0.162116481,-0.030484044
1856.5,1856,1857,0.153042087,0.053401331,0.009612616,-0.002084458,-0.086395581,0.026149058,0,-0.047283933,0.011625778,0.003737142,-0.056271315,0.158744204,-0.088480039,0.063014045,9.77E-08,0.121804137,0.224277026,-0.031921013
1857.5,1857,1858,0.155841225,0.054412554,0.009994586,-0.002111297,-0.09320808,0.028747308,0,-0.048598767,0.012718338,0.003810185,-0.03595935,-0.764880594,-0.095319377,0.064407241,1.01E-07,0.121606153,-0.679233791,-0.032070244
1858.5,1858,1859,0.158830389,0.055572837,0.010317745,-0.002474238,-0.097187043,0.030127497,0,-0.049913059,0.013208751,0.003894088,0.00293291,-0.385167933,-0.099661282,0.065890686,1.04E-07,0.122377071,-0.259857952,-0.03281022
1859.5,1859,1860,0.16202959,0.056815068,0.010853392,-0.00309448,-0.099134155,0.029794123,0,-0.051227484,0.013154798,0.003984061,0.037581813,0.080680672,-0.102228636,0.067668567,1.07E-07,0.12317502,0.241437504,-0.034088625
1860.5,1860,1861,0.165571217,0.057979688,0.011469392,-0.00408704,-0.103421093,0.030010589,0,-0.052319094,0.013289314,0.004068542,0.048034206,0.203352107,-0.107508134,0.069449191,1.10E-07,0.122561626,0.373947939,-0.034961238
1861.5,1861,1862,0.169110683,0.059246129,0.012169252,-0.003429857,-0.104941077,0.031386027,0,-0.053188307,0.013682401,0.004160542,0.0345709,0.23405545,-0.108370935,0.071415494,1.13E-07,0.128195905,0.396822255,-0.035345364
1862.5,1862,1863,0.172131493,0.060838961,0.01283951,-0.003927374,-0.104573309,0.031248356,0,-0.054057206,0.013421259,0.00427642,0.02315127,-1.240735285,-0.108500683,0.073678598,1.27E-07,0.132198238,-1.085385777,-0.036359527
