year,timebound_lower,timebound_upper,F-gases,N2O,CH4,CO2-LULUCF,CO2-FFI
1819.5,1819,1820,7.86993E-05,0.086388243,0.997625071,,
1820.5,1820,1821,7.86993E-05,0.087188316,1.001908167,,
1821.5,1821,1822,7.86993E-05,0.088178533,1.009226365,,
1822.5,1822,1823,7.86993E-05,0.089170891,1.016784447,,
1823.5,1823,1824,7.86993E-05,0.090174657,1.024455441,,
1824.5,1824,1825,7.86993E-05,0.091157015,1.03209407,,
1825.5,1825,1826,7.86993E-05,0.092200896,1.039594846,,
1826.5,1826,1827,7.86993E-05,0.093210098,1.046897866,,
1827.5,1827,1828,7.86993E-05,0.094254331,1.055036714,,
1828.5,1828,1829,7.86993E-05,0.095263503,1.062360074,,
1829.5,1829,1830,7.86993E-05,0.096248645,1.069524961,,
1830.5,1830,1831,7.86993E-05,0.097398644,1.079902896,,
1831.5,1831,1832,7.86993E-05,0.098662631,1.086740182,,
1832.5,1832,1833,7.86993E-05,0.100044694,1.094385145,,
1833.5,1833,1834,7.86993E-05,0.101446145,1.102124075,,
1834.5,1834,1835,7.86993E-05,0.102717498,1.110073705,,
1835.5,1835,1836,7.86993E-05,0.10419659,1.117726647,,
1836.5,1836,1837,7.86993E-05,0.105616119,1.127733289,,
1837.5,1837,1838,7.86993E-05,0.107031389,1.135037509,,
1838.5,1838,1839,7.86993E-05,0.108272406,1.14301956,,
1839.5,1839,1840,7.86993E-05,0.109668059,1.150814122,,
1840.5,1840,1841,7.86993E-05,0.111089952,1.159134739,,
1841.5,1841,1842,7.86993E-05,0.112956032,1.166139843,,
1842.5,1842,1843,7.86993E-05,0.114923014,1.173349761,,
1843.5,1843,1844,7.86993E-05,0.116835526,1.180174325,,
1844.5,1844,1845,7.86993E-05,0.118974413,1.187566457,,
1845.5,1845,1846,7.86993E-05,0.12123093,1.196024705,,
1846.5,1846,1847,7.86993E-05,0.123452623,1.201887332,,
1847.5,1847,1848,7.86993E-05,0.12580009,1.210445769,,
1848.5,1848,1849,7.86993E-05,0.127883943,1.216310795,,
1849.5,1849,1850,7.86993E-05,0.130030479,1.22401259,,
1850.5,1850,1851,8.00801E-05,0.143818289,1.232316914,,
1851.5,1851,1852,8.16653E-05,0.146398595,1.237026573,,
1852.5,1852,1853,8.18793E-05,0.148922674,1.243602464,,
1853.5,1853,1854,8.18955E-05,0.15135574,1.250984887,,
1854.5,1854,1855,8.19118E-05,0.153663002,1.263046113,,
1855.5,1855,1856,8.1932E-05,0.155809675,1.269457198,,
1856.5,1856,1857,8.1954E-05,0.157760967,1.277910452,,
1857.5,1857,1858,8.1978E-05,0.15948209,1.283803546,,
1858.5,1858,1859,8.20039E-05,0.160938253,1.289521121,,
1859.5,1859,1860,8.20317E-05,0.162094673,1.29842641,,
1860.5,1860,1861,8.20615E-05,0.162916558,1.30895375,,
1861.5,1861,1862,8.78494E-05,0.163528177,1.317173396,,
1862.5,1862,1863,8.78831E-05,0.164086183,1.323650605,,
1863.5,1863,1864,8.21624E-05,0.164604364,1.334568293,,
1864.5,1864,1865,8.21997E-05,0.165096512,1.344891042,,
1865.5,1865,1866,8.2239E-05,0.165576419,1.354517156,,
1866.5,1866,1867,8.80365E-05,0.166057868,1.364562774,,
1867.5,1867,1868,8.80797E-05,0.166554657,1.372478478,,
1868.5,1868,1869,8.23686E-05,0.16708057,1.379319586,,
1869.5,1869,1870,8.24155E-05,0.167649398,1.389250312,,
1870.5,1870,1871,8.82207E-05,0.168274931,1.396262921,,
1871.5,1871,1872,8.82716E-05,0.170700553,1.409626687,,
1872.5,1872,1873,8.25681E-05,0.1761877,1.427789447,,
1873.5,1873,1874,8.8379E-05,0.184027261,1.442741169,,
1874.5,1874,1875,8.84356E-05,0.193510115,1.447856438,,
1875.5,1875,1876,8.84941E-05,0.203927148,1.463656236,,
1876.5,1876,1877,8.85546E-05,0.214569239,1.474417769,,
1877.5,1877,1878,8.8617E-05,0.224727277,1.48588651,,
1878.5,1878,1879,8.86813E-05,0.233692139,1.496099417,,
1879.5,1879,1880,8.87475E-05,0.240754711,1.511326734,,
1880.5,1880,1881,8.88156E-05,0.245205878,1.532305581,,
1881.5,1881,1882,8.88856E-05,0.247903227,1.549701343,,
1882.5,1882,1883,9.47138E-05,0.250227154,1.567439661,,
1883.5,1883,1884,9.47878E-05,0.252252743,1.586742136,,
1884.5,1884,1885,8.91075E-05,0.254055075,1.598868341,,
1885.5,1885,1886,8.91852E-05,0.255709239,1.610874939,,
1886.5,1886,1887,9.50211E-05,0.257290319,1.62404332,,
1887.5,1887,1888,9.51027E-05,0.258873399,1.642287549,,
1888.5,1888,1889,9.51863E-05,0.260533561,1.666750827,,
1889.5,1889,1890,9.52718E-05,0.262345891,1.679172883,,
1890.5,1890,1891,9.53642E-05,0.272238715,1.704597316,,
1891.5,1891,1892,9.54957E-05,0.275480287,1.723320755,,
1892.5,1892,1893,9.56419E-05,0.278844439,1.736295092,,
1893.5,1893,1894,9.5778E-05,0.282288497,1.744139261,,
1894.5,1894,1895,0.00010168,0.285769821,1.763434343,,
1895.5,1895,1896,0.00010183,0.289245739,1.785930001,,
1896.5,1896,1897,9.62264E-05,0.292673636,1.802520513,,
1897.5,1897,1898,0.000102139,0.296010815,1.823530831,,
1898.5,1898,1899,0.000102298,0.299214607,1.84566658,,
1899.5,1899,1900,0.00010246,0.302242395,1.876116193,,
1900.5,1900,1901,0.000103055,0.30505151,1.901871688,,
1901.5,1901,1902,0.000255165,0.307983121,1.922373919,,
1902.5,1902,1903,0.000437854,0.311343942,1.939971342,,
1903.5,1903,1904,0.000474194,0.31503968,1.97380902,,
1904.5,1904,1905,0.000530701,0.318976067,1.989505532,,
1905.5,1905,1906,0.000660992,0.323058809,2.014817249,,
1906.5,1906,1907,0.00086423,0.327193585,2.046442764,,
1907.5,1907,1908,0.001113341,0.331286128,2.095470764,,
1908.5,1908,1909,0.00103816,0.335242144,2.096706623,,
1909.5,1909,1910,0.001281988,0.338967365,2.125377555,,
1910.5,1910,1911,0.00213814,0.342367444,2.15281037,,
1911.5,1911,1912,0.00246241,0.346286222,2.174966457,,
1912.5,1912,1913,0.002741522,0.351451246,2.199394442,,
1913.5,1913,1914,0.003232636,0.357593937,2.240542896,,
1914.5,1914,1915,0.003422212,0.364445691,2.217715758,,
1915.5,1915,1916,0.003731973,0.37173793,2.228482368,,
1916.5,1916,1917,0.004801762,0.379202051,2.269870958,,
1917.5,1917,1918,0.005960406,0.386569447,2.30114019,,
1918.5,1918,1919,0.006302086,0.393571569,2.294969212,,
1919.5,1919,1920,0.005994689,0.399939758,2.26703562,,
1920.5,1920,1921,0.005821568,0.405405464,2.329833833,,
1921.5,1921,1922,0.004173536,0.410588123,2.290747914,,
1922.5,1922,1923,0.003279692,0.416178617,2.339060642,,
1923.5,1923,1924,0.005789965,0.422015685,2.415407932,,
1924.5,1924,1925,0.007883716,0.427937929,2.443401146,,
1925.5,1925,1926,0.008405801,0.433784087,2.466762206,,
1926.5,1926,1927,0.008826066,0.439392763,2.475779235,,
1927.5,1927,1928,0.009766473,0.444602695,2.546213901,,
1928.5,1928,1929,0.011315382,0.44925254,2.563355996,,
1929.5,1929,1930,0.012928306,0.453180928,2.619851962,,
1930.5,1930,1931,0.012230461,0.456226571,2.623607888,,
1931.5,1931,1932,0.009613095,0.458710161,2.611941279,,
1932.5,1932,1933,0.006728672,0.461124109,2.609970312,,
1933.5,1933,1934,0.005211754,0.46356462,2.652948895,,
1934.5,1934,1935,0.006139331,0.466127926,2.716720455,,
1935.5,1935,1936,0.009169304,0.46891026,2.765650694,,
1936.5,1936,1937,0.013343797,0.472007855,2.841773193,,
1937.5,1937,1938,0.017583867,0.475516942,2.902781844,,
1938.5,1938,1939,0.021151505,0.479533727,2.91164121,,
1939.5,1939,1940,0.024783957,0.484154444,2.967519609,,
1940.5,1940,1941,0.027253548,0.489475323,3.031456923,,
1941.5,1941,1942,0.031866252,0.507000367,3.082448916,,
1942.5,1942,1943,0.041696852,0.544940651,3.11845833,,
1943.5,1943,1944,0.054931026,0.59845321,3.180078828,,
1944.5,1944,1945,0.053423992,0.662694942,3.225122541,,
1945.5,1945,1946,0.028751014,0.732822882,3.192316326,,
1946.5,1946,1947,0.014512276,0.803993927,3.282585381,,
1947.5,1947,1948,0.019984119,0.871365113,3.387249999,,
1948.5,1948,1949,0.025410661,0.930093364,3.435309981,,
1949.5,1949,1950,0.025665571,0.975335661,3.475599255,,
1950.5,1950,1951,0.026602549,1.002248957,3.557883888,,
1951.5,1951,1952,0.03272759,1.018838321,3.670405146,,
1952.5,1952,1953,0.038659963,1.036408573,3.74686677,,
1953.5,1953,1954,0.042385411,1.055066431,3.83446998,,
1954.5,1954,1955,0.045577857,1.074918554,3.931731333,,
1955.5,1955,1956,0.047368934,1.096071631,4.115195874,,
1956.5,1956,1957,0.048347462,1.118632324,4.240591866,,
1957.5,1957,1958,0.047693372,1.142707375,4.364115489,,
1958.5,1958,1959,0.047357611,1.168403445,4.452951042,,
1959.5,1959,1960,0.050190488,1.195827196,4.64542533,8.69276672,8.855112131
1960.5,1960,1961,0.055924328,1.225085343,4.778113824,7.61056768,9.386951378
1961.5,1961,1962,0.062321001,1.297170939,4.819597776,7.630157867,9.41499049
1962.5,1962,1963,0.069265578,1.342204172,4.89627423,7.138400213,9.74724078
1963.5,1963,1964,0.075201417,1.38645365,5.014258029,6.953331573,10.26677766
1964.5,1964,1965,0.079207097,1.436447949,5.112300861,6.659918453,10.82446965
1965.5,1965,1966,0.083921043,1.493270661,5.244749973,6.385423787,11.31060288
1966.5,1966,1967,0.09051326,1.557033797,5.438582991,5.91714016,11.86262522
1967.5,1967,1968,0.102298337,1.613622247,5.501685258,6.25052752,12.23737074
1968.5,1968,1969,0.114219068,1.665485749,5.593461471,6.327129547,12.90527366
1969.5,1969,1970,0.123482598,1.705232638,5.765987817,6.940544213,13.76179739
1970.5,1970,1971,0.136095569,1.731502637,5.913418392,6.689670133,14.89913841
1971.5,1971,1972,0.151483984,1.719877669,5.931506799,6.1393984,15.50386365
1972.5,1972,1973,0.16666977,1.78095503,6.055044372,6.43808768,16.22458056
1973.5,1973,1974,0.183496724,1.839143124,6.209755731,6.2542648,17.07728605
1974.5,1974,1975,0.20486717,1.852435139,6.229991043,6.31299872,16.9979116
1975.5,1975,1976,0.212721609,1.906911934,6.315886215,6.12349664,16.98847675
1976.5,1976,1977,0.218510383,1.955648577,6.408602937,6.060280427,17.86249171
1977.5,1977,1978,0.242039064,2.002027619,6.488835525,6.620090773,18.35803867
1978.5,1978,1979,0.27308453,2.040292718,6.515872857,6.563897227,19.02474133
1979.5,1979,1980,0.35156687,2.098276444,6.677913546,5.855829227,19.50859048
1980.5,1980,1981,0.375586083,2.117689064,6.644636379,6.001314453,19.40979303
1981.5,1981,1982,0.321733653,2.069308769,6.47861994,5.836581013,18.87975665
1982.5,1982,1983,0.314702942,2.12724087,6.550706286,5.531553013,18.72974237
1983.5,1983,1984,0.331545739,2.165391938,6.551675532,5.839854187,18.90177504
1984.5,1984,1985,0.351181097,2.177833012,6.629444829,6.424799573,19.45724975
1985.5,1985,1986,0.379827572,2.177017042,6.715913625,6.7877432,20.14486298
1986.5,1986,1987,0.381385011,2.184825661,6.796219869,6.94331664,20.43804484
1987.5,1987,1988,0.380500599,2.232082398,6.854532822,6.497945227,21.10619026
1988.5,1988,1989,0.405280005,2.22930162,6.959527776,6.156680267,21.91875598
1989.5,1989,1990,0.421966684,2.250031193,7.113117834,5.98082048,22.20021243
1990.5,1990,1991,0.432690343,2.26628695,7.162078428,5.829069813,22.73214368
1991.5,1991,1992,0.423394797,2.263372866,7.110473193,5.720297867,23.20559096
1992.5,1992,1993,0.419611973,2.271804744,7.111760778,5.967898773,22.52042407
1993.5,1993,1994,0.439949245,2.257002056,7.103548134,5.733292853,22.74987208
1994.5,1994,1995,0.474384738,2.287033913,7.17585489,6.668907467,22.97459834
1995.5,1995,1996,0.521826288,2.343068036,7.26168366,6.2780808,23.51663789
1996.5,1996,1997,0.561902086,2.393642024,7.342554042,6.541827733,24.23347673
1997.5,1997,1998,0.598780511,2.350280451,7.312412835,8.01961664,24.38032133
1998.5,1998,1999,0.629853889,2.378705156,7.252801695,6.792237707,24.295713
1999.5,1999,2000,0.649520547,2.39884625,7.271589276,6.5618576,24.83777067
2000.5,2000,2001,0.657584296,2.39037637,7.373737035,6.145761547,25.51148347
2001.5,2001,2002,0.675620282,2.385551259,7.353559197,5.460703467,25.6929936
2002.5,2002,2003,0.717940382,2.403040786,7.315330896,6.093696107,26.26533154
2003.5,2003,2004,0.779296414,2.419580272,7.491286431,7.321209387,27.65269048
2004.5,2004,2005,0.837433215,2.487988039,7.627832379,6.443864587,28.61002399
2005.5,2005,2006,0.88553287,2.510413433,7.743612636,5.931112213,29.59895045
2006.5,2006,2007,0.931416051,2.546423389,7.866270801,6.033740853,30.59415171
2007.5,2007,2008,0.963699271,2.613068667,7.916793795,5.59320592,31.49925552
2008.5,2008,2009,0.97377294,2.583062855,7.98296283,5.951019947,32.04966029
2009.5,2009,2010,0.989274648,2.55285647,7.932276621,6.53481728,31.51301358
2010.5,2010,2011,1.056452032,2.617493834,8.058530817,6.517828533,33.31767337
2011.5,2011,2012,1.130985713,2.703212885,8.289513243,6.392556373,34.47998949
2012.5,2012,2013,1.205551774,2.717559663,8.356626135,6.682122293,34.95473522
2013.5,2013,2014,1.286670716,2.700443792,8.308622511,6.31952064,35.27581968
2014.5,2014,2015,1.351785787,2.734045041,8.386886754,6.40991152,35.4656939
2015.5,2015,2016,1.407767264,2.741429418,8.401781448,6.512625653,35.40352751
2016.5,2016,2017,1.49391142,2.759303001,8.438252886,5.3765536,35.39283036
2017.5,2017,2018,1.600888454,2.81479107,8.576458326,5.307768107,35.97460992
2018.5,2018,2019,1.711851651,2.814099834,8.70552261,4.88202352,36.73400293
2019.5,2019,2020,1.743997667,2.81915907,8.773220007,4.887177547,37.08656669
2020.5,2020,2021,1.755579975,2.853013254,8.679530412,4.51653952,35.15822983
2021.5,2021,2022,1.82938872,2.895481953,8.856696528,4.657102773,36.86686379
2022.5,2022,2023,1.865086213,2.881281312,9.035776863,4.785391627,37.52777168
2023.5,2023,2024,1.888757177,2.911208118,9.16667334,4.745551733,38.09404417
2024.5,2024,2025,1.949312425,2.935830807,9.247182417,4.585508213,38.59857803
