year,timebound_lower,timebound_upper,F-gases,N2O,CH4,CO2-LULUCF,CO2-FFI
1819.5,1819,1820,7.86993E-05,0.086388243,0.997625071,,
1820.5,1820,1821,7.86993E-05,0.087188316,1.001908167,,
1821.5,1821,1822,7.86993E-05,0.088178533,1.009226365,,
1822.5,1822,1823,7.86993E-05,0.089170891,1.016784447,,
1823.5,1823,1824,7.86993E-05,0.090174657,1.024455441,,
1824.5,1824,1825,7.86993E-05,0.091157015,1.03209407,,
1825.5,1825,1826,7.86993E-05,0.092200896,1.039594846,,
1826.5,1826,1827,7.86993E-05,0.093210098,1.046897866,,
1827.5,1827,1828,7.86993E-05,0.094254331,1.055036714,,
1828.5,1828,1829,7.86993E-05,0.095263503,1.062360074,,
1829.5,1829,1830,7.86993E-05,0.096248645,1.069524961,,
1830.5,1830,1831,7.86993E-05,0.097398644,1.079902896,,
1831.5,1831,1832,7.86993E-05,0.098662631,1.086740182,,
1832.5,1832,1833,7.86993E-05,0.100044694,1.094385145,,
1833.5,1833,1834,7.86993E-05,0.101446145,1.102124075,,
1834.5,1834,1835,7.86993E-05,0.102717498,1.110073705,,
1835.5,1835,1836,7.86993E-05,0.10419659,1.117726647,,
1836.5,1836,1837,7.86993E-05,0.105616119,1.127733289,,
1837.5,1837,1838,7.86993E-05,0.107031389,1.135037509,,
1838.5,1838,1839,7.86993E-05,0.108272406,1.14301956,,
1839.5,1839,1840,7.86993E-05,0.109668056,1.150814122,,
1840.5,1840,1841,7.86993E-05,0.111089952,1.159134739,,
1841.5,1841,1842,7.86993E-05,0.11295603,1.166139843,,
1842.5,1842,1843,7.86993E-05,0.114923011,1.173349761,,
1843.5,1843,1844,7.86993E-05,0.116835523,1.180174325,,
1844.5,1844,1845,7.86993E-05,0.11897441,1.187566457,,
1845.5,1845,1846,7.86993E-05,0.121230927,1.196024705,,
1846.5,1846,1847,7.86993E-05,0.12345262,1.201887332,,
1847.5,1847,1848,7.86993E-05,0.125800087,1.210445769,,
1848.5,1848,1849,7.86993E-05,0.12788394,1.216310795,,
1849.5,1849,1850,7.86993E-05,0.130030473,1.22401259,,
1850.5,1850,1851,8.00801E-05,0.143818297,1.232316914,,
1851.5,1851,1852,8.16653E-05,0.146398603,1.237026573,,
1852.5,1852,1853,8.18793E-05,0.148922682,1.243602464,,
1853.5,1853,1854,8.18955E-05,0.151355748,1.250984887,,
1854.5,1854,1855,8.19118E-05,0.15366301,1.263046113,,
1855.5,1855,1856,8.1932E-05,0.155809683,1.269457198,,
1856.5,1856,1857,8.1954E-05,0.157760975,1.277910452,,
1857.5,1857,1858,8.1978E-05,0.159482096,1.283803546,,
1858.5,1858,1859,8.20039E-05,0.160938261,1.289521121,,
1859.5,1859,1860,8.20317E-05,0.162094681,1.29842641,,
1860.5,1860,1861,8.20615E-05,0.162916567,1.30895375,,
1861.5,1861,1862,8.78494E-05,0.163528185,1.317173396,,
1862.5,1862,1863,8.78831E-05,0.164086191,1.323650605,,
1863.5,1863,1864,8.21624E-05,0.164604373,1.334568293,,
1864.5,1864,1865,8.21997E-05,0.165096521,1.344891042,,
1865.5,1865,1866,8.2239E-05,0.165576427,1.354517156,,
1866.5,1866,1867,8.80365E-05,0.166057877,1.364562774,,
1867.5,1867,1868,8.80797E-05,0.166554666,1.372478478,,
1868.5,1868,1869,8.23686E-05,0.167080578,1.379319586,,
1869.5,1869,1870,8.24155E-05,0.167649406,1.389250312,,
1870.5,1870,1871,8.82207E-05,0.16827494,1.396262921,,
1871.5,1871,1872,8.82716E-05,0.170700561,1.409626687,,
1872.5,1872,1873,8.25681E-05,0.176187708,1.427789447,,
1873.5,1873,1874,8.8379E-05,0.184027269,1.442741169,,
1874.5,1874,1875,8.84356E-05,0.193510126,1.447856438,,
1875.5,1875,1876,8.84941E-05,0.203927159,1.463656236,,
1876.5,1876,1877,8.85546E-05,0.21456925,1.474417769,,
1877.5,1877,1878,8.8617E-05,0.224727288,1.48588651,,
1878.5,1878,1879,8.86813E-05,0.233692152,1.496099417,,
1879.5,1879,1880,8.87475E-05,0.240754725,1.511326734,,
1880.5,1880,1881,8.88156E-05,0.245205892,1.532305581,,
1881.5,1881,1882,8.88856E-05,0.247903241,1.549701343,,
1882.5,1882,1883,9.47138E-05,0.250227167,1.567439661,,
1883.5,1883,1884,9.47878E-05,0.252252756,1.586742136,,
1884.5,1884,1885,8.91075E-05,0.254055089,1.598868341,,
1885.5,1885,1886,8.91852E-05,0.255709253,1.610874939,,
1886.5,1886,1887,9.50211E-05,0.257290332,1.62404332,,
1887.5,1887,1888,9.51027E-05,0.258873413,1.642287549,,
1888.5,1888,1889,9.51863E-05,0.260533575,1.666750827,,
1889.5,1889,1890,9.52718E-05,0.262345905,1.679172883,,
1890.5,1890,1891,9.53642E-05,0.272238729,1.704597316,,
1891.5,1891,1892,9.54957E-05,0.275480287,1.723320755,,
1892.5,1892,1893,9.56419E-05,0.278844439,1.736295092,,
1893.5,1893,1894,9.5778E-05,0.282288497,1.744139261,,
1894.5,1894,1895,0.00010168,0.285769821,1.763434343,,
1895.5,1895,1896,0.00010183,0.289245766,1.785930001,,
1896.5,1896,1897,9.62264E-05,0.292673636,1.802520513,,
1897.5,1897,1898,0.000102139,0.296010815,1.823530831,,
1898.5,1898,1899,0.000102298,0.299214634,1.84566658,,
1899.5,1899,1900,0.00010246,0.302242422,1.876116193,,
1900.5,1900,1901,0.000103055,0.305051538,1.901871688,,
1901.5,1901,1902,0.000255165,0.307983121,1.922373919,,
1902.5,1902,1903,0.000437854,0.311343942,1.939971342,,
1903.5,1903,1904,0.000474194,0.315039707,1.97380902,,
1904.5,1904,1905,0.000530701,0.318976094,1.989505532,,
1905.5,1905,1906,0.000660992,0.323058809,2.014817249,,
1906.5,1906,1907,0.00086423,0.327193612,2.046442764,,
1907.5,1907,1908,0.001113341,0.331286155,2.095470764,,
1908.5,1908,1909,0.00103816,0.335242171,2.096706623,,
1909.5,1909,1910,0.001281988,0.338967365,2.125377555,,
1910.5,1910,1911,0.00213814,0.342367471,2.15281037,,
1911.5,1911,1912,0.00246241,0.346286222,2.174966457,,
1912.5,1912,1913,0.002741522,0.351451273,2.199394442,,
1913.5,1913,1914,0.003232636,0.357593964,2.240542896,,
1914.5,1914,1915,0.003422212,0.364445718,2.217715758,,
1915.5,1915,1916,0.003731973,0.371737958,2.228482368,,
1916.5,1916,1917,0.004801762,0.379202078,2.269870958,,
1917.5,1917,1918,0.005960406,0.386569474,2.30114019,,
1918.5,1918,1919,0.006302086,0.393571569,2.294969212,,
1919.5,1919,1920,0.005994689,0.399939786,2.26703562,,
1920.5,1920,1921,0.005821568,0.405405491,2.329833833,,
1921.5,1921,1922,0.004173536,0.410588123,2.290747914,,
1922.5,1922,1923,0.003279692,0.416178645,2.339060642,,
1923.5,1923,1924,0.005789965,0.422015685,2.415407932,,
1924.5,1924,1925,0.007883716,0.427937956,2.443401146,,
1925.5,1925,1926,0.008405801,0.433784087,2.466762206,,
1926.5,1926,1927,0.008826066,0.43939279,2.475779235,,
1927.5,1927,1928,0.009766473,0.444602722,2.546213901,,
1928.5,1928,1929,0.011315382,0.449252567,2.563355996,,
1929.5,1929,1930,0.012928306,0.453180956,2.619851962,,
1930.5,1930,1931,0.012230461,0.456226598,2.623607888,,
1931.5,1931,1932,0.009613095,0.458710188,2.611941279,,
1932.5,1932,1933,0.006728672,0.461124164,2.609970312,,
1933.5,1933,1934,0.005211754,0.463564702,2.652948895,,
1934.5,1934,1935,0.006139331,0.466128062,2.716720455,,
1935.5,1935,1936,0.009169304,0.468910478,2.765650694,,
1936.5,1936,1937,0.013343797,0.472008128,2.841773193,,
1937.5,1937,1938,0.017583867,0.47551727,2.902781844,,
1938.5,1938,1939,0.021151505,0.47953411,2.91164121,,
1939.5,1939,1940,0.024783957,0.484154908,2.967519609,,
1940.5,1940,1941,0.027253548,0.489475841,3.031456923,,
1941.5,1941,1942,0.031866252,0.507000913,3.082448916,,
1942.5,1942,1943,0.041696852,0.544941279,3.11845833,,
1943.5,1943,1944,0.054931026,0.598453865,3.180078828,,
1944.5,1944,1945,0.053423992,0.662695652,3.225122541,,
1945.5,1945,1946,0.028751014,0.732823619,3.192316326,,
1946.5,1946,1947,0.014512276,0.803994746,3.282585381,,
1947.5,1947,1948,0.019984119,0.871365959,3.387249999,,
1948.5,1948,1949,0.025410661,0.930094265,3.435309981,,
1949.5,1949,1950,0.025665571,0.975336617,3.475599255,,
1950.5,1950,1951,0.026602549,1.002249967,3.557883888,,
1951.5,1951,1952,0.03272759,1.018839385,3.670405146,,
1952.5,1952,1953,0.038659963,1.036409693,3.74686677,,
1953.5,1953,1954,0.042385411,1.055067605,3.83446998,,
1954.5,1954,1955,0.045577857,1.074919782,3.931731333,,
1955.5,1955,1956,0.047368934,1.096072914,4.115195874,,
1956.5,1956,1957,0.048347462,1.118633689,4.240591866,,
1957.5,1957,1958,0.047693372,1.142708795,4.364115489,,
1958.5,1958,1959,0.047357611,1.16840492,4.452951042,,
1959.5,1959,1960,0.050190488,1.195828752,4.64542533,7.74368996,8.854689147
1960.5,1960,1961,0.055924328,1.225086954,4.778113545,6.70600852,9.387010408
1961.5,1961,1962,0.062321001,1.297172604,4.819597776,6.82052684,9.415042136
1962.5,1962,1963,0.069265578,1.342205892,4.89627423,6.33069584,9.747287164
1963.5,1963,1964,0.075201417,1.386455398,5.014258029,6.16128164,10.26677221
1964.5,1964,1965,0.079207097,1.436449778,5.112300861,5.8588276,10.8244661
1965.5,1965,1966,0.083921043,1.493272517,5.244749973,5.62510104,11.31060044
1966.5,1966,1967,0.09051326,1.557035735,5.438582991,5.22283048,11.86264632
1967.5,1967,1968,0.102298337,1.61362424,5.501685258,5.40085508,12.23736928
1968.5,1968,1969,0.114219068,1.665487824,5.593461471,5.3324024,12.90528307
1969.5,1969,1970,0.123482598,1.705234795,5.765987817,5.8359734,13.76178529
1970.5,1970,1971,0.136095569,1.731504902,5.913418392,5.69410332,14.89912444
1971.5,1971,1972,0.151483984,1.719880235,5.931506799,5.11809504,15.50385472
1972.5,1972,1973,0.16666977,1.78095817,6.055044372,5.39055924,16.22459665
1973.5,1973,1974,0.183496724,1.839146591,6.209755731,5.24408168,17.0850929
1974.5,1974,1975,0.20486717,1.852438661,6.229990764,5.13840276,17.01107168
1975.5,1975,1976,0.212721609,1.906915156,6.315886215,5.05933364,17.05275263
1976.5,1976,1977,0.218510383,1.955652126,6.408602937,5.08417556,17.98911207
1977.5,1977,1978,0.242039064,2.002031413,6.488835525,5.5137704,18.49863422
1978.5,1978,1979,0.27308453,2.040296649,6.515872857,5.4130562,19.06929054
1979.5,1979,1980,0.35156687,2.098280512,6.677913546,4.68675064,19.60902029
1980.5,1980,1981,0.375586083,2.117692968,6.644636379,4.96753212,19.48852441
1981.5,1981,1982,0.321733653,2.069312482,6.47861994,4.82993976,19.02290478
1982.5,1982,1983,0.314702942,2.127244556,6.550706286,4.54369892,18.87109791
1983.5,1983,1984,0.331545739,2.165395623,6.551675532,4.784955,18.99191043
1984.5,1984,1985,0.351181097,2.177836725,6.629444829,5.6390792,19.64780142
1985.5,1985,1986,0.379827572,2.1770207,6.715913625,5.29096256,20.31190163
1986.5,1986,1987,0.381385011,2.184829319,6.796219869,5.52718064,20.61496319
1987.5,1987,1988,0.380500599,2.232086165,6.854532822,5.33980368,21.2500746
1988.5,1988,1989,0.405280005,2.229305442,6.959527776,5.17098488,22.08513001
1989.5,1989,1990,0.421966684,2.250035151,7.113117834,4.95334328,22.38663747
1990.5,1990,1991,0.432690343,2.266297488,7.162078428,4.97660052,22.7289883
1991.5,1991,1992,0.423394797,2.263386189,7.110473193,4.969987,23.18610144
1992.5,1992,1993,0.419611973,2.271817712,7.111760778,5.25800488,22.52817203
1993.5,1993,1994,0.439949245,2.257017754,7.103548134,4.97386168,22.75578698
1994.5,1994,1995,0.474384738,2.287049037,7.17585489,5.8893762,22.9929469
1995.5,1995,1996,0.521826288,2.343088402,7.261683381,5.43240212,23.53208301
1996.5,1996,1997,0.561902086,2.393662362,7.342554042,6.01254156,24.25816745
1997.5,1997,1998,0.598780511,2.350304256,7.312412835,7.40656532,24.40190571
1998.5,1998,1999,0.629853889,2.378727924,7.252801416,6.14446388,24.30377731
1999.5,1999,2000,0.649520547,2.398871912,7.271589276,6.0029144,24.85372768
2000.5,2000,2001,0.657584296,2.39040539,7.373737035,5.29721884,25.5105528
2001.5,2001,2002,0.675620282,2.385579979,7.353559476,4.76524268,25.70629345
2002.5,2002,2003,0.717940382,2.403076985,7.315330896,5.12811608,26.27686873
2003.5,2003,2004,0.780403882,2.419630122,7.491286431,6.07568144,27.66948979
2004.5,2004,2005,0.836287884,2.488042202,7.627832658,5.4039878,28.63250593
2005.5,2005,2006,0.882154018,2.510489873,7.743612636,4.890982,29.6143941
2006.5,2006,2007,0.934501799,2.54653349,7.866271359,5.33214592,30.6283961
2007.5,2007,2008,0.967474433,2.613191135,7.916794353,4.59458272,31.53464403
2008.5,2008,2009,0.970192401,2.583179235,7.98296283,4.8803106,32.07419856
2009.5,2009,2010,0.986469932,2.55295333,7.9322769,5.27397992,31.54192194
2010.5,2010,2011,1.0582487,2.617614281,8.058531096,5.48791172,33.35590344
2011.5,2011,2012,1.13455993,2.703333551,8.289513801,5.2782668,34.50453812
2012.5,2012,2013,1.208927763,2.717709404,8.356626414,5.65189404,35.00002034
2013.5,2013,2014,1.285442901,2.700636229,8.308616652,5.11615312,35.30165584
2014.5,2014,2015,1.334449922,2.734247334,8.386863039,5.39619264,35.45009475
2015.5,2015,2016,1.402514432,2.74165983,8.401728438,5.5315866,35.40489697
2016.5,2016,2017,1.507765069,2.759551704,8.438158305,4.40625312,35.41665608
2017.5,2017,2018,1.608211845,2.815031037,8.576309898,4.23102232,35.98989788
2018.5,2018,2019,1.677395113,2.814308679,8.705310849,3.84471764,36.73042656
2019.5,2019,2020,1.738845891,2.819371737,8.77280067,3.786744,37.10427786
2020.5,2020,2021,1.793983842,2.853203808,8.67860748,3.43899376,35.12652612
2021.5,2021,2022,1.841203285,2.895777339,8.855243775,3.55277928,36.99173628
2022.5,2022,2023,1.822846687,2.882097582,9.034107885,3.54103616,37.29383639
2023.5,2023,2024,1.868739198,2.912036946,9.164639988,3.62490512,37.79156871
