time,timebound_lower,timebound_upper,F-gases,N2O,CH4,CO2-LUC,CO2-FFI
2007.5,2007,2008,3.251758007,2.903118036,9.359854695,4.43705204,31.52971991
2008.5,2008,2009,3.229265665,2.847022479,9.404432598,4.64309423,32.10918846
2009.5,2009,2010,3.146329348,2.813091033,9.423882293,5.033804941,31.58700306
2010.5,2010,2011,3.175420477,2.904223651,9.573300685,4.837777841,33.38862914
2011.5,2011,2012,3.266210636,2.975755539,9.774199378,4.96418784,34.51211134
2012.5,2012,2013,3.313181599,3.037835316,9.934104188,4.827029939,35.03174521
2013.5,2013,2014,3.407471211,2.984181662,9.838420351,4.628193727,35.34490701
2014.5,2014,2015,3.465486669,3.049451654,10.05763086,4.917776442,35.60342818
2015.5,2015,2016,3.430529505,3.083227864,10.22946023,5.385798776,35.58444533
2016.5,2016,2017,3.522064532,3.052964818,9.987306143,4.527920677,35.55004779
2017.5,2017,2018,3.731316793,3.12798453,10.1446564,4.332015711,36.12301056
2018.5,2018,2019,3.625314332,3.113136723,10.28336652,4.181422929,36.85330901
2019.5,2019,2020,3.453282876,3.169839134,10.56418522,4.557355274,37.10954773
2020.5,2020,2021,3.4760195,3.1463645,10.45661387,4.057822042,35.28975101
2021.5,2021,2022,3.550330869,3.293927361,10.67283018,3.939106565,37.15086917
