time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95
1874.5,1874,1875,-0.087935232,-0.05457538,-0.008507012,0.037561313,0.070921135,0.000360425,0.021497283,0.050686276,0.079821214,0.100918927,-0.038181269,-0.022487248,-0.000814553,0.020858139,0.036552157,-0.065365642,-0.040077137,-0.005154916,0.029764927,0.055051709
1875.5,1875,1876,-0.144914003,-0.078465404,0.013296948,0.105059351,0.171507987,-0.01511286,0.006551813,0.036469695,0.066360287,0.088005198,-0.036733161,-0.016287592,0.011946766,0.040181717,0.060627717,-0.112195827,-0.064939027,0.000320364,0.06557976,0.112836563
1876.5,1876,1877,-0.118457064,-0.062583325,0.014575648,0.091734692,0.147608484,-0.026976993,-0.00215118,0.032132085,0.066396867,0.091209295,-0.029822009,-0.009509271,0.018541652,0.046594016,0.066907796,-0.100051659,-0.059540512,-0.003596547,0.052346695,0.092857318
1877.5,1877,1878,-0.119447006,-0.084734011,-0.036797017,0.011139232,0.045851689,-0.021729455,0.000460545,0.031103879,0.061727834,0.083903802,-0.039395412,-0.0221722,0.001612235,0.025396683,0.042619903,-0.092050174,-0.064317597,-0.026020228,0.012221826,0.039914348
1878.5,1878,1879,-0.076408543,-0.043480082,0.001992554,0.047465193,0.080393656,-0.031101276,-0.01175373,0.014964311,0.041677208,0.06102103,-0.056631603,-0.037129676,-0.010198442,0.016732338,0.036233937,-0.054311937,-0.027830812,0.00873836,0.04531406,0.071799912
1879.5,1879,1880,-0.035326361,0.012407945,0.078326748,0.144248003,0.191984084,-0.027998823,-0.012174115,0.009679052,0.031529589,0.047352391,-0.044946805,-0.028984212,-0.00694063,0.015102695,0.031065102,-0.033602796,0.004841211,0.057930555,0.111217173,0.149804035
1880.5,1880,1881,-0.082908145,-0.022524184,0.060863189,0.144251733,0.204636541,-0.01698465,-0.000200861,0.022976752,0.046140385,0.06291405,-0.051736376,-0.02791775,0.004974638,0.037867114,0.061685804,-0.071296688,-0.02560247,0.037499071,0.100670246,0.146414891
1881.5,1881,1882,-0.127776418,-0.076833684,-0.006484195,0.063865278,0.114808,-0.025831836,-0.006649447,0.019840518,0.046321364,0.065497148,-0.032097741,-0.012772368,0.013915053,0.040603325,0.059929316,-0.103538954,-0.066128302,-0.014465972,0.037183691,0.074585171
1882.5,1882,1883,-0.090888279,-0.056773516,-0.009662653,0.037448157,0.071562882,-0.012424957,0.00602544,0.03150456,0.056959766,0.075392846,0.002143215,0.015843955,0.034764023,0.053691597,0.067397771,-0.095760386,-0.068865782,-0.031725616,0.005329723,0.032162899
1883.5,1883,1884,-0.134054265,-0.068859798,0.021170657,0.111201243,0.176395805,-0.033972802,-0.018187121,0.003612153,0.025411059,0.041196474,-0.025271736,-0.007219281,0.0177103,0.042641359,0.060694885,-0.107885389,-0.061960265,0.001460146,0.064880662,0.110805863
1884.5,1884,1885,-0.059391618,-0.008297794,0.062260345,0.132819931,0.183914803,-0.356009505,-0.293317134,-0.206741956,-0.119864374,-0.056953021,-0.014988379,0.001686655,0.024714083,0.047744627,0.064421918,-0.064513226,-0.027281422,0.024133927,0.075584682,0.112842125
1885.5,1885,1886,-0.140398617,-0.069046104,0.029488319,0.128022974,0.199375656,-0.277303747,-0.228357189,-0.160764323,-0.092937246,-0.043821087,-0.022807697,-0.000733664,0.029749525,0.060236125,0.082312629,-0.122493992,-0.071739249,-0.001649365,0.068440397,0.119195052
1886.5,1886,1887,-0.136930525,-0.073499769,0.014095085,0.101689999,0.165120799,-0.213865319,-0.17376721,-0.11839363,-0.062864944,-0.022654517,0.02579971,0.0455615,0.072851592,0.100164528,0.11994286,-0.155197832,-0.108196257,-0.04328932,0.021527285,0.068463447
1887.5,1887,1888,-0.106176849,-0.069730443,-0.019399691,0.030930864,0.067377127,-0.151479238,-0.121687811,-0.08054727,-0.039310079,-0.009448665,0.021658146,0.035585845,0.054819336,0.074071178,0.088012167,-0.126944249,-0.095820217,-0.05283941,-0.010062186,0.020914425
1888.5,1888,1889,-0.097196796,-0.051752595,0.011003681,0.073760009,0.119204246,-0.072030604,-0.055577437,-0.032856396,-0.010106221,0.006368044,0.015896574,0.036117213,0.064040951,0.091981944,0.112215076,-0.124643554,-0.08866927,-0.038990496,0.010592507,0.046497441
1889.5,1889,1890,-0.043470872,-0.008118412,0.04070165,0.089522606,0.124875713,-0.069042024,-0.053642436,-0.032376338,-0.011080017,0.004341457,0.024427266,0.042740299,0.068029725,0.093340646,0.111669245,-0.088382607,-0.060428329,-0.021824804,0.016740125,0.044666452
1890.5,1890,1891,-0.089385432,-0.046385044,0.012996445,0.072378008,0.11537845,-0.084214839,-0.063437724,-0.034745518,-0.006027506,0.014768296,0.016644464,0.04080184,0.074162025,0.107541578,0.131712978,-0.131901174,-0.095394791,-0.044981215,0.005306722,0.041722125
1891.5,1891,1892,-0.084565265,-0.053421541,-0.01041354,0.032594394,0.063738071,-0.113083029,-0.089737753,-0.057499038,-0.02519746,-0.001806662,-0.004288851,0.01324704,0.037463269,0.061686309,0.07922713,-0.097764512,-0.071062953,-0.034189372,0.002584962,0.029214652
1892.5,1892,1893,-0.111922746,-0.064733886,0.000431683,0.065597252,0.112786112,-0.081622558,-0.063487429,-0.03844368,-0.013363747,0.004797584,0.000124673,0.01602239,0.037976379,0.059938086,0.075841391,-0.110285352,-0.075404957,-0.027236791,0.020883197,0.055728706
1893.5,1893,1894,-0.148318708,-0.06757423,0.04393005,0.155434786,0.236179594,-0.045296261,-0.030695013,-0.010531384,0.009635619,0.024239311,-0.011926144,0.012186165,0.045484115,0.078789366,0.102906961,-0.139550822,-0.082326136,-0.003301571,0.075722563,0.132946936
1894.5,1894,1895,0.007000834,0.038650002,0.082355996,0.126066078,0.157718206,-0.043049112,-0.029784808,-0.011467436,0.00685434,0.020121834,-0.000617909,0.027149445,0.065494838,0.103853374,0.131630244,-0.061438678,-0.032213649,0.008144725,0.048508238,0.077736988
1895.5,1895,1896,-0.039174301,0.003216386,0.061755906,0.120297142,0.162689072,-0.060004956,-0.040370567,-0.013256412,0.01386172,0.033498987,-0.00439787,0.016078604,0.044355641,0.072640852,0.093123246,-0.067277944,-0.035007914,0.009555462,0.054125244,0.086399913
1896.5,1896,1897,-0.055277651,-0.021977366,0.024008743,0.069995182,0.103295707,-0.02860156,-0.015280437,0.003115399,0.021510912,0.034831801,-0.012421841,0.010585772,0.042358191,0.074137245,0.097149664,-0.081835612,-0.053550403,-0.014489875,0.024553843,0.052826881
1897.5,1897,1898,-0.01451075,0.018682033,0.064519686,0.110359731,0.143554247,-0.041218001,-0.02202262,0.004485288,0.030992729,0.050187773,0.005991803,0.030007491,0.063172012,0.09635067,0.120376595,-0.06934188,-0.041149678,-0.002217588,0.036714106,0.064906023
1898.5,1898,1899,-0.03130619,0.006017895,0.057560679,0.109105157,0.146430469,-0.03672543,-0.016346406,0.011796055,0.039935482,0.060312308,0.008144715,0.029825131,0.059764754,0.089718392,0.111408957,-0.074859407,-0.04528646,-0.004447628,0.03638969,0.065961541
1899.5,1899,1900,-0.021892037,0.02225784,0.083226717,0.144198588,0.188350632,-0.054088874,-0.034717643,-0.007966895,0.018785308,0.038157594,-0.001393206,0.023600312,0.058115171,0.092641527,0.11764337,-0.069191385,-0.034216496,0.014082159,0.06239365,0.097377833
1900.5,1900,1901,0.008276154,0.042612456,0.090029253,0.137450552,0.171790114,-0.045862783,-0.02408042,0.005999985,0.036079657,0.057861488,0.012887803,0.035759172,0.067343443,0.098944583,0.121828167,-0.055787023,-0.02732194,0.011986984,0.051307335,0.079780693
1901.5,1901,1902,-0.065608974,-0.011940928,0.062172089,0.136286479,0.18995552,-0.04743214,-0.024832476,0.006376584,0.037584845,0.060183931,0.046583373,0.069810628,0.101886361,0.134000101,0.157254878,-0.129192148,-0.088315316,-0.031866358,0.024526328,0.065362411
1902.5,1902,1903,-0.06806212,-0.027113358,0.029434934,0.085983629,0.126932684,-0.040850043,-0.021139933,0.00607879,0.03329668,0.053006187,0.038562223,0.0609504,0.091867406,0.122816473,0.145227866,-0.1298688,-0.094943557,-0.04671346,0.001374968,0.036197623
1903.5,1903,1904,-0.120849472,-0.066682694,0.008119046,0.082920809,0.137087603,-0.205145377,-0.166758667,-0.113748448,-0.060588675,-0.022093666,0.04255576,0.066077885,0.098560818,0.131078875,0.154626433,-0.173136643,-0.128123069,-0.065961466,-0.004019091,0.040835732
1904.5,1904,1905,-0.208651519,-0.111156222,0.02348014,0.15811661,0.255611984,-0.151675249,-0.121402335,-0.079596881,-0.03769854,-0.007358363,0.034134445,0.062590145,0.101886113,0.14121311,0.169691281,-0.22739938,-0.156250593,-0.057997507,0.040148483,0.111219717
1905.5,1905,1906,-0.19274632,-0.092903444,0.044974813,0.182853456,0.282696612,-0.111276088,-0.08529851,-0.049424713,-0.013509158,0.012498658,0.027962119,0.052956331,0.087472148,0.122014005,0.147027073,-0.200765909,-0.130317783,-0.033032277,0.064218156,0.134640883
1906.5,1906,1907,-0.125824539,-0.080834926,-0.018706413,0.043421952,0.088411457,-0.064979136,-0.038602313,-0.002177177,0.034248038,0.060624919,0.036255343,0.057940106,0.08788573,0.117861648,0.139568347,-0.174867523,-0.133486121,-0.076340376,-0.019514381,0.021635478
1907.5,1907,1908,-0.106780281,-0.042527377,0.046202825,0.134933659,0.199187023,-0.107278721,-0.07788456,-0.037292623,0.003320331,0.032729711,0.047031996,0.075283667,0.114297879,0.15335142,0.18163157,-0.17141769,-0.121114574,-0.051648366,0.017697676,0.067913774
1908.5,1908,1909,-0.072074365,-0.025595439,0.038589746,0.102775542,0.149254911,-0.073416626,-0.044523404,-0.004623241,0.035277252,0.064170712,0.064985801,0.095871522,0.138523233,0.181227777,0.212151758,-0.180209646,-0.135748799,-0.074350487,-0.013234323,0.031022208
1909.5,1909,1910,-0.128873642,-0.06496715,0.023284671,0.111536655,0.175443264,-0.061220222,-0.033969093,0.003663419,0.041295713,0.068546684,0.088652031,0.112315264,0.144993062,0.177746371,0.201464285,-0.217147076,-0.163483605,-0.089376906,-0.015608003,0.037810858
1910.5,1910,1911,-0.080571298,-0.020234371,0.063088052,0.146411734,0.206749573,-0.048919089,-0.026072851,0.005476717,0.037025701,0.059871517,0.074827892,0.104182694,0.144720278,0.185318528,0.214717261,-0.17991801,-0.130517276,-0.062297216,0.005744745,0.05501651
1911.5,1911,1912,-0.12531911,-0.061632076,0.026316684,0.114265652,0.177952836,-0.04071454,-0.017014179,0.015714892,0.048439332,0.07213634,0.05981298,0.084885398,0.119509214,0.154181469,0.179288963,-0.190389791,-0.139345782,-0.068856436,0.001422298,0.052313795
1912.5,1912,1913,-0.152147283,-0.053260579,0.08329725,0.219856417,0.31874409,-0.113292934,-0.088761065,-0.054883721,-0.020951863,0.003619482,0.103452928,0.122641976,0.149141137,0.175738751,0.194999092,-0.217868512,-0.148142061,-0.051853153,0.04434841,0.11401161
1913.5,1913,1914,-0.192378224,-0.082414085,0.069441154,0.221297229,0.331261973,-0.150795431,-0.116478902,-0.069089409,-0.021638152,0.012723103,0.107585176,0.130687542,0.162590808,0.194591297,0.217764065,-0.25877035,-0.179890225,-0.07096053,0.03782454,0.116599936
1914.5,1914,1915,-0.131699802,-0.072703997,0.0087664,0.090236823,0.149232646,-0.105308786,-0.074284675,-0.031441854,0.011415123,0.042449486,0.094255094,0.118856493,0.152829854,0.186883907,0.211543739,-0.233342586,-0.179381088,-0.104862829,-0.030807377,0.022818985
1915.5,1915,1916,-0.131596777,-0.080303881,-0.009470835,0.061362178,0.11265505,-0.057781032,-0.03726338,-0.008929479,0.019406149,0.039925052,0.096456443,0.124561215,0.163372566,0.202264645,0.230427874,-0.256386884,-0.201129587,-0.124821892,-0.049155273,0.005637795
1916.5,1916,1917,-0.149812761,-0.066285317,0.049062106,0.164410079,0.247937921,-0.055730963,-0.035717712,-0.008080367,0.019558428,0.039572728,0.119914932,0.141866719,0.172181092,0.202610167,0.224645015,-0.24560528,-0.18095486,-0.091675709,-0.002691369,0.061745566
1917.5,1917,1918,-0.013879165,0.05784982,0.156904133,0.255964993,0.327698718,-0.076953784,-0.048899043,-0.010156782,0.028587114,0.056643038,0.111996721,0.139342081,0.177104721,0.214964839,0.242380787,-0.146267002,-0.094247746,-0.02241163,0.04940262,0.101406043
1918.5,1918,1919,-0.103735983,-0.017063042,0.102628162,0.222321684,0.308996303,-0.047732622,-0.019900722,0.018533807,0.056962851,0.08479078,0.119957627,0.146660084,0.183534906,0.220516916,0.247296992,-0.216466953,-0.152317027,-0.063729034,0.024715503,0.088761547
1919.5,1919,1920,-0.118609777,-0.042617222,0.062324878,0.167267953,0.243261214,-0.02842,-0.001777064,0.035015562,0.071787735,0.09841586,0.149161477,0.174572942,0.209664964,0.244903882,0.270421719,-0.261218092,-0.1976602,-0.109889777,-0.022550579,0.040695048
1920.5,1920,1921,-0.031634635,0.021886118,0.095795728,0.16970861,0.223231731,-0.018313751,0.002395221,0.030993326,0.059570813,0.080264855,0.159613236,0.18551328,0.221280008,0.257207246,0.283223522,-0.213124526,-0.163807961,-0.095704133,-0.028022105,0.020989019
1921.5,1921,1922,0.005646238,0.048516797,0.107718999,0.166926364,0.209800662,-0.023083634,-0.000571342,0.03051706,0.061587076,0.084086053,0.105245848,0.138111812,0.183498144,0.228971571,0.261900605,-0.157795571,-0.116832393,-0.060264194,-0.003897084,0.036920478
1922.5,1922,1923,-0.00173115,0.060337113,0.14605043,0.231770302,0.293843313,-0.023955556,-0.000566721,0.031732147,0.06401188,0.087386859,0.103076442,0.13198495,0.171906223,0.211914388,0.240885817,-0.137279289,-0.090530896,-0.025973591,0.038551033,0.08527576
1923.5,1923,1924,0.012838087,0.061344574,0.128329721,0.195321344,0.24383252,-0.03693868,-0.015942001,0.013053414,0.042045223,0.063039292,0.13679181,0.164691717,0.20322016,0.241874356,0.269865325,-0.159950402,-0.118240228,-0.060640464,-0.003240654,0.038324727
1924.5,1924,1925,-0.078597835,-0.005236983,0.096070859,0.197381101,0.270743691,-0.037921498,-0.012369665,0.022916198,0.058192929,0.083738147,0.137885379,0.17570217,0.227925359,0.280265312,0.318166656,-0.252050931,-0.18833041,-0.100335404,-0.012698829,0.05076214
1925.5,1925,1926,-0.05927783,0.001604198,0.085679379,0.169756859,0.230640552,-0.02298472,0.00531777,0.044402161,0.083455587,0.111735655,0.160261515,0.190652903,0.232621963,0.274742262,0.305243167,-0.246240387,-0.189337768,-0.110757961,-0.032667778,0.023880286
1926.5,1926,1927,0.004152641,0.047351574,0.107007243,0.166667968,0.209870562,-0.02700969,-0.001784457,0.033050389,0.067865988,0.093077285,0.177699026,0.203159323,0.238318781,0.273667551,0.299264936,-0.207954513,-0.162816605,-0.100483302,-0.038658524,0.006111142
1927.5,1927,1928,0.005174723,0.05931981,0.134091596,0.208869716,0.26301939,-0.030413416,-0.004760723,0.030664426,0.066073283,0.09171418,0.178089373,0.213505063,0.262412445,0.311484997,0.347020293,-0.225579278,-0.172691672,-0.099656407,-0.027047542,0.025531292
1928.5,1928,1929,0.020701389,0.07576533,0.151806011,0.227854674,0.282924396,-0.034468568,-0.005512461,0.034474545,0.074443309,0.103386207,0.149961288,0.190443031,0.246346389,0.302377165,0.342951176,-0.19883934,-0.147266422,-0.076046677,-0.005081267,0.046307478
1929.5,1929,1930,-0.017587298,0.065459287,0.180142667,0.294833499,0.377885482,-0.043104675,-0.018299026,0.015956395,0.050207254,0.0750096,0.158309976,0.192688498,0.240163602,0.287781255,0.322263004,-0.200930073,-0.138558869,-0.052427207,0.033604623,0.095903535
1930.5,1930,1931,-0.062536557,0.034127211,0.167615272,0.301108876,0.397776659,-0.04591085,-0.013833435,0.030463947,0.074748472,0.106816577,0.153925821,0.186128451,0.23059875,0.275209341,0.307513561,-0.221608113,-0.151193571,-0.053954442,0.043191041,0.11353777
1931.5,1931,1932,-0.046689181,0.02044701,0.113158893,0.205874415,0.273013241,-0.03606197,0.000420333,0.050800656,0.101149538,0.137609073,0.164109302,0.20050275,0.250760368,0.301164796,0.337664554,-0.249787545,-0.189122657,-0.105347335,-0.021987232,0.03837698
1932.5,1932,1933,-0.008526208,0.054539941,0.141631289,0.228728704,0.291799245,-0.038114258,-0.012439089,0.023017097,0.058464113,0.084132642,0.180528574,0.217641202,0.268891972,0.320308254,0.357540734,-0.236507116,-0.178863839,-0.099261219,-0.020046535,0.037315823
1933.5,1933,1934,0.0221079,0.082637476,0.166225937,0.249823106,0.310358986,-0.044133481,-0.021402371,0.00998821,0.041376841,0.064106539,0.168765612,0.201451804,0.24658988,0.291885978,0.3246866,-0.185859645,-0.135722048,-0.066484413,0.002553331,0.05254618
1934.5,1934,1935,0.058754524,0.102306311,0.162449253,0.222603753,0.266163909,-0.051274891,-0.022268442,0.017788084,0.057839762,0.086842702,0.187399533,0.220321076,0.26578416,0.311429465,0.344482963,-0.187632703,-0.143665391,-0.082948626,-0.022587207,0.021122786
1935.5,1935,1936,0.021727302,0.066936525,0.12936831,0.191807155,0.237021492,-0.032208774,0.000704805,0.04615689,0.091580205,0.12447295,0.183368746,0.221677876,0.274580962,0.327651251,0.36608146,-0.23619203,-0.183891554,-0.111667088,-0.039984456,0.011923657
1936.5,1936,1937,0.04203426,0.096352933,0.171364433,0.246386245,0.300712385,-0.006457097,0.018732739,0.053518703,0.088254107,0.113407331,0.210148692,0.23935438,0.279686044,0.320244979,0.349615243,-0.20220807,-0.153822696,-0.087004798,-0.020542055,0.027586138
1937.5,1937,1938,0.040236418,0.106936849,0.199046967,0.291168415,0.35787705,-0.022669601,0.011529984,0.058757982,0.105941104,0.140108192,0.204588323,0.238912928,0.286313572,0.333917005,0.368388457,-0.20279993,-0.14833144,-0.073113049,0.001882817,0.056190169
1938.5,1938,1939,-0.078949306,0.03117147,0.183243018,0.335320382,0.445445369,-0.018159554,0.01550134,0.061985432,0.108418779,0.142042927,0.198760249,0.235658501,0.28661323,0.337757052,0.374792234,-0.279379603,-0.197321748,-0.084003757,0.029119365,0.111036109
1939.5,1939,1940,0.004318709,0.051203991,0.115950332,0.180702143,0.227591386,-0.018861368,0.012699851,0.056284393,0.099824312,0.13135322,0.231001745,0.259447991,0.298730903,0.338279863,0.366918765,-0.270172311,-0.214758636,-0.13823499,-0.062496112,-0.007650718
1940.5,1940,1941,-0.026518605,0.032603809,0.114249047,0.195898497,0.255023961,-0.022881257,0.008981174,0.052981674,0.096943012,0.128777085,0.237360735,0.266295867,0.306253906,0.346486824,0.375621005,-0.292520602,-0.2304936,-0.144837263,-0.059950099,0.001519916
1941.5,1941,1942,-0.056356062,0.010058592,0.101774066,0.193492516,0.259909324,-0.001871393,0.032868114,0.080841718,0.12873166,0.163410583,0.210031178,0.245266801,0.293925517,0.342792423,0.378178803,-0.30368736,-0.236755532,-0.144325865,-0.052603509,0.013816128
1942.5,1942,1943,-0.034436401,0.028513059,0.115443265,0.20237751,0.265329894,-0.01366748,0.0272974,0.083867948,0.140362152,0.181271748,0.226386274,0.261668573,0.310391748,0.359346729,0.394796888,-0.303714848,-0.237907282,-0.147030166,-0.05689987,0.008366896
1943.5,1943,1944,-0.075906143,0.032612817,0.182472334,0.332337703,0.440860902,-0.010458034,0.023539518,0.070488519,0.117372538,0.151323034,0.232691272,0.267219438,0.314901192,0.362826705,0.397531386,-0.301830781,-0.219174304,-0.105029645,0.008812454,0.091249835
1944.5,1944,1945,-0.005888966,0.07786353,0.193521739,0.309188477,0.392947149,-0.002339614,0.028016108,0.069935913,0.111784066,0.142087901,0.235631819,0.269690632,0.316724229,0.364007789,0.398247608,-0.258920991,-0.191707432,-0.098888707,-0.006399972,0.06057463
1945.5,1945,1946,-0.031362889,0.048981062,0.159932232,0.270889475,0.351237823,-0.009019315,0.022645178,0.066372334,0.11003763,0.141657328,0.240194068,0.273422215,0.319308703,0.365455554,0.398872239,-0.28775444,-0.218745501,-0.123447441,-0.028650675,0.039995258
1946.5,1946,1947,-0.000242143,0.057196126,0.13651564,0.215841343,0.273284093,-0.004908198,0.025881618,0.068400887,0.110852585,0.14159347,0.261660812,0.30210219,0.357949807,0.414066372,0.454702504,-0.331808441,-0.262703327,-0.167272455,-0.072762732,-0.004324657
