time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95
1872.5,1872,1873,-0.100580917,-0.064425976,-0.014497723,0.03543041,0.071585265,-0.004329293,0.015627671,0.043187288,0.070716342,0.090651174,-0.066042157,-0.050487583,-0.029007457,-0.007530091,0.008022485,-0.043570317,-0.021160352,0.009786744,0.040741225,0.06315654
1873.5,1873,1874,-0.136446413,-0.089006856,-0.023495087,0.042016442,0.089455825,-0.016348679,0.007877137,0.041331834,0.074763474,0.098972594,-0.074699176,-0.056892749,-0.032302922,-0.007716083,0.010088179,-0.060844345,-0.032413892,0.00684721,0.046111161,0.074543678
1874.5,1874,1875,-0.086553652,-0.053717907,-0.008373307,0.036971249,0.069806963,0.001393383,0.023017926,0.052880392,0.082700561,0.104294477,-0.036276769,-0.021365573,-0.000773921,0.019817728,0.034728923,-0.052581395,-0.0322364,-0.00414093,0.023953083,0.044297024
1875.5,1875,1876,-0.142636991,-0.077232512,0.013087959,0.103408483,0.168813001,-0.015255758,0.007131989,0.038048401,0.068943671,0.091316107,-0.034910551,-0.015480767,0.011350838,0.038182781,0.05761281,-0.090126757,-0.052165433,0.000257348,0.052680131,0.090641458
1876.5,1876,1877,-0.116596141,-0.061600207,0.014346561,0.090293405,0.145289396,-0.027799078,-0.002043795,0.033523024,0.069075579,0.094820532,-0.02835797,-0.009048584,0.017616759,0.044282921,0.063592901,-0.080393529,-0.047841668,-0.002889097,0.042063031,0.074614572
1877.5,1877,1878,-0.117578774,-0.083407532,-0.036218675,0.010969391,0.045140059,-0.0223075,0.000690779,0.032450308,0.064194868,0.087182308,-0.037430502,-0.02106633,0.001531813,0.024129964,0.040494141,-0.07562258,-0.052639928,-0.020901979,0.010803097,0.033761945
1878.5,1878,1879,-0.07520765,-0.042796718,0.001961237,0.046719194,0.079130129,-0.032351559,-0.012206827,0.015612088,0.043427048,0.063568916,-0.053813831,-0.035281706,-0.009689724,0.015902,0.034433937,-0.043831802,-0.022474255,0.007019501,0.036517244,0.057877679
1879.5,1879,1880,-0.034800872,0.012195679,0.077095678,0.141998286,0.188996726,-0.029161737,-0.012672631,0.01009804,0.03286669,0.049354333,-0.042708801,-0.02754076,-0.006594418,0.014351778,0.029519713,-0.032917387,0.000452808,0.046535458,0.092730135,0.126181452
1880.5,1880,1881,-0.081619264,-0.022178403,0.059906596,0.141992841,0.201434604,-0.017458334,-5.79E-05,0.023971373,0.047989807,0.065382466,-0.049157111,-0.026525997,0.004726493,0.035979034,0.058610184,-0.059418717,-0.021811237,0.030122902,0.082098726,0.119736392
1881.5,1881,1882,-0.125768336,-0.075626193,-0.006382283,0.062861611,0.113003742,-0.026779643,-0.006838454,0.020699377,0.048230185,0.068166287,-0.030510581,-0.012143341,0.013220943,0.038585712,0.056953303,-0.083562268,-0.053346716,-0.011620476,0.030098038,0.060307997
1882.5,1882,1883,-0.089460419,-0.055881573,-0.009510784,0.036859948,0.070438754,-0.012514712,0.006546167,0.032868334,0.059171969,0.078219429,0.00191383,0.01498259,0.033029927,0.05108152,0.064153364,-0.079475206,-0.056799362,-0.025485101,0.005779616,0.028419584
1883.5,1883,1884,-0.131948911,-0.067778444,0.020837915,0.109454414,0.173624983,-0.03543657,-0.018970434,0.003768516,0.026507184,0.042973116,-0.024035297,-0.006873184,0.016826876,0.040527778,0.0576905,-0.086667319,-0.049774414,0.001172931,0.052120341,0.089013293
1884.5,1884,1885,-0.05847571,-0.008177559,0.061281792,0.130742684,0.18104195,-0.365812307,-0.30276154,-0.215691433,-0.128380489,-0.065155322,-0.014291654,0.001572985,0.023481296,0.04539138,0.061257303,-0.052919323,-0.022550786,0.019386718,0.061345607,0.091729629
1885.5,1885,1886,-0.138194778,-0.067962535,0.029024848,0.126012478,0.1962449,-0.284964887,-0.23572351,-0.167723513,-0.099537046,-0.050160638,-0.021725753,-0.000729401,0.028265561,0.057262464,0.078260222,-0.098402837,-0.057630116,-0.001324931,0.05498018,0.095752847
1886.5,1886,1887,-0.134779099,-0.072344986,0.013873551,0.100092152,0.162526311,-0.220258231,-0.179627616,-0.123518671,-0.067287128,-0.026567734,0.024140682,0.043072993,0.069217614,0.09537514,0.114316796,-0.127413411,-0.08850494,-0.034774194,0.018902809,0.057772363
1887.5,1887,1888,-0.104510474,-0.068635884,-0.019094784,0.030446106,0.066320544,-0.156255937,-0.125922729,-0.084034013,-0.042069273,-0.011681014,0.020279029,0.03363747,0.052084841,0.070542568,0.083908509,-0.107941552,-0.080433317,-0.042445755,-0.004571562,0.022854579
1888.5,1888,1889,-0.09566976,-0.050939552,0.010830735,0.072601077,0.117331324,-0.074615189,-0.057673859,-0.034278689,-0.01086086,0.006096878,0.014822312,0.034152456,0.060846465,0.087550241,0.106887458,-0.103017264,-0.072904816,-0.03132096,0.010206552,0.040278198
1889.5,1889,1890,-0.042798479,-0.007997104,0.040061938,0.088121931,0.122923995,-0.071476877,-0.055643286,-0.03377785,-0.011888875,0.003961763,0.022858677,0.040405266,0.06463627,0.088879416,0.106434798,-0.072174886,-0.049224792,-0.017531806,0.014138025,0.03707135
1890.5,1890,1891,-0.08798146,-0.045656532,0.012792178,0.071240968,0.113565954,-0.087388835,-0.065910351,-0.036249587,-0.006568834,0.014924126,0.015498373,0.038583381,0.070462679,0.102352946,0.125445898,-0.109725871,-0.078816986,-0.036133288,0.00647734,0.037333312
1891.5,1891,1892,-0.083236959,-0.052582382,-0.010249869,0.032082572,0.062737099,-0.116822712,-0.09295216,-0.059988065,-0.026974734,-0.003068528,-0.004186107,0.01252176,0.035594529,0.058671165,0.075381833,-0.081505695,-0.05880828,-0.02746423,0.00382233,0.026478115
1892.5,1892,1893,-0.110163646,-0.063716457,0.000424898,0.064566253,0.111013442,-0.084492674,-0.065851042,-0.040107836,-0.01433644,0.004325605,-7.53E-06,0.015150089,0.036082043,0.057018379,0.072179174,-0.090061501,-0.061424952,-0.021879241,0.017637567,0.046253187
1893.5,1893,1894,-0.145993098,-0.066515366,0.043239597,0.152995045,0.232473129,-0.047195643,-0.031988126,-0.010987269,0.010016183,0.025225579,-0.01145048,0.011509139,0.04321528,0.074925569,0.097888193,-0.112114104,-0.06614008,-0.002652143,0.06083553,0.106809362
1894.5,1894,1895,0.006841225,0.038013782,0.081061599,0.124113763,0.155289469,-0.044832449,-0.031027633,-0.01196384,0.007103341,0.020910611,-0.00080164,0.025670736,0.062227828,0.09879238,0.12527016,-0.049513547,-0.02596995,0.006542636,0.039058364,0.062604237
1895.5,1895,1896,-0.038579412,0.003153759,0.060785282,0.118418631,0.160153125,-0.062530108,-0.042076171,-0.013830258,0.014418712,0.034874862,-0.004311976,0.015199154,0.042143095,0.069091679,0.088606171,-0.05424363,-0.028237437,0.007675877,0.043593106,0.069602134
1896.5,1896,1897,-0.054412852,-0.021634268,0.023631395,0.068897411,0.101676249,-0.029833629,-0.015938396,0.003250259,0.022438666,0.036333719,-0.011910596,0.009994873,0.040245283,0.070499463,0.092407663,-0.066254412,-0.043316223,-0.011639677,0.020026659,0.042957454
1897.5,1897,1898,-0.0143117,0.018371576,0.063505624,0.108642217,0.141327336,-0.042993564,-0.022970899,0.004679447,0.032329437,0.052351842,0.005462229,0.028376858,0.06002087,0.0916729,0.114593335,-0.055714329,-0.033062492,-0.001781383,0.029499484,0.052151147
1898.5,1898,1899,-0.030834688,0.005911398,0.056655992,0.107402389,0.144149779,-0.038258577,-0.017021167,0.012306684,0.041632204,0.062867926,0.00750977,0.028204767,0.056783572,0.085370323,0.106071074,-0.060181068,-0.036405582,-0.003572767,0.029259119,0.053033934
1899.5,1899,1900,-0.021584258,0.021886957,0.081918634,0.141953497,0.185427017,-0.056403807,-0.036205151,-0.008311767,0.019582733,0.0397822,-0.001511395,0.022314226,0.055216274,0.088124848,0.111955196,-0.055980365,-0.027717504,0.01131216,0.05034965,0.078618176
1900.5,1900,1901,0.008091469,0.041911039,0.088614254,0.135322258,0.169145296,-0.047834397,-0.025114871,0.006259714,0.037633734,0.060352853,0.011969801,0.033815858,0.063984222,0.094162143,0.116015121,-0.045168787,-0.02215367,0.009629112,0.041418855,0.064439014
1901.5,1901,1902,-0.064594457,-0.011762917,0.061194923,0.134154227,0.186986825,-0.049470475,-0.025898777,0.006652615,0.039203393,0.062774646,0.043641567,0.065969819,0.096804071,0.127659725,0.150003474,-0.105496285,-0.071939072,-0.025598159,0.020708992,0.054241757
1902.5,1902,1903,-0.066997277,-0.026690054,0.028972302,0.084635087,0.124942621,-0.042602823,-0.022046027,0.00634193,0.034729247,0.05528558,0.036116905,0.057607455,0.087284882,0.116980386,0.138484027,-0.108554063,-0.078721771,-0.037524796,0.003590517,0.033363674
1903.5,1903,1904,-0.118950349,-0.065634799,0.007991438,0.081617699,0.134933267,-0.211263024,-0.172374965,-0.118672408,-0.064851614,-0.025877936,0.039861512,0.062450331,0.093644414,0.124858293,0.147461446,-0.145586697,-0.106694685,-0.052986668,0.000596434,0.039397991
1904.5,1904,1905,-0.205373429,-0.109409927,0.0231111,0.155632242,0.251595828,-0.156531003,-0.125665824,-0.083042483,-0.040346178,-0.009428164,0.031926211,0.059174813,0.096803836,0.134450397,0.1617117,-0.185932878,-0.12740855,-0.04658924,0.034165942,0.092643833
1905.5,1905,1906,-0.189721594,-0.09144599,0.044267939,0.17998228,0.278258181,-0.115328911,-0.08854774,-0.051564218,-0.01454826,0.0122564,0.026143016,0.050068674,0.083108868,0.116163785,0.140100104,-0.162352399,-0.105308982,-0.026534739,0.052218168,0.109246134
1906.5,1906,1907,-0.123848762,-0.079565491,-0.018412402,0.042740528,0.087023685,-0.067790511,-0.040272494,-0.002271423,0.035729709,0.06324777,0.033953793,0.054763964,0.083501819,0.11225676,0.133079304,-0.14976341,-0.112618865,-0.061324018,-0.010204456,0.026813158
1907.5,1907,1908,-0.105109692,-0.041863428,0.04547665,0.132817403,0.196064155,-0.111539428,-0.081033788,-0.038906952,0.0032361,0.033753483,0.04404583,0.071157102,0.108596479,0.146058038,0.173185374,-0.141335229,-0.099399809,-0.041488992,0.016350836,0.05823485
1908.5,1908,1909,-0.070948979,-0.025197453,0.037983227,0.101164557,0.146916555,-0.076588721,-0.046447274,-0.004823372,0.036800782,0.066942411,0.060885123,0.09059101,0.131613426,0.172665575,0.202392994,-0.153044349,-0.113850451,-0.059725545,-0.005758171,0.033321651
1909.5,1909,1910,-0.126850085,-0.063947194,0.022918704,0.109784774,0.17268779,-0.06386625,-0.035437184,0.003822002,0.04308102,0.071509965,0.083007845,0.106003971,0.137760527,0.169559151,0.19258574,-0.184353284,-0.13707932,-0.071796227,-0.006701867,0.040435429
1910.5,1910,1911,-0.079320215,-0.019925199,0.062096491,0.14411952,0.203515506,-0.051025823,-0.027195184,0.005713794,0.038622324,0.062452638,0.070110034,0.098414387,0.13750135,0.176622371,0.204951387,-0.149865007,-0.107939842,-0.050043185,0.007750138,0.049600475
1911.5,1911,1912,-0.123351973,-0.060664858,0.025903062,0.112471203,0.175158478,-0.042390562,-0.017700559,0.01639516,0.050487321,0.075174747,0.056042344,0.080194662,0.113547862,0.146928282,0.171100311,-0.159225989,-0.115582193,-0.055312189,0.004836534,0.048392506
1912.5,1912,1913,-0.149772205,-0.052432894,0.081988058,0.216410435,0.313750777,-0.117197121,-0.092023335,-0.057259536,-0.022453193,0.0027514,0.096708739,0.115605778,0.141701688,0.167851743,0.18678799,-0.177680353,-0.120549074,-0.041653498,0.037189572,0.09428283
1913.5,1913,1914,-0.189364743,-0.08112466,0.06834974,0.21782503,0.326065757,-0.156191991,-0.120865023,-0.072080162,-0.023247255,0.012114505,0.100650189,0.123258904,0.154480463,0.185755818,0.208403489,-0.212264979,-0.147054696,-0.057002402,0.032963731,0.09811162
1914.5,1914,1915,-0.129630164,-0.071561476,0.008628618,0.088818738,0.146887446,-0.109609579,-0.07735078,-0.032802913,0.011755854,0.044022548,0.088247927,0.112170488,0.145206405,0.17828725,0.202242344,-0.200813168,-0.151850769,-0.084236027,-0.016872229,0.031908453
1915.5,1915,1916,-0.129528866,-0.079041974,-0.009321981,0.060397977,0.110884844,-0.060250865,-0.03885823,-0.009316019,0.020227517,0.041621113,0.090337236,0.117589352,0.155223226,0.192902171,0.220186925,-0.224095485,-0.172088398,-0.100269088,-0.028784684,0.022979885
1916.5,1916,1917,-0.147464807,-0.065247371,0.048290992,0.16182994,0.244047799,-0.058117093,-0.037248577,-0.008430151,0.020389388,0.041258709,0.112088723,0.133720252,0.163592365,0.19352752,0.215204701,-0.206064485,-0.150447398,-0.073642849,0.00299298,0.05848789
1917.5,1917,1918,-0.013740432,0.056894533,0.154438055,0.251988542,0.32262855,-0.080255263,-0.050998561,-0.01059645,0.029806916,0.059064525,0.10483439,0.131477512,0.168270394,0.205117446,0.231799795,-0.118168146,-0.076098869,-0.018003202,0.040079148,0.082138781
1918.5,1918,1919,-0.102133673,-0.01681117,0.101015144,0.218843926,0.304168216,-0.049696499,-0.020702807,0.019336101,0.059370795,0.088361434,0.11224366,0.138340851,0.174379829,0.210478193,0.236618388,-0.178233152,-0.12487644,-0.05119336,0.022404776,0.075699979
1919.5,1919,1920,-0.116757403,-0.041954263,0.061345312,0.164645924,0.239449816,-0.029267688,-0.001632104,0.036531321,0.074678959,0.102303111,0.139362699,0.164497083,0.199206469,0.233996299,0.259188934,-0.22245376,-0.166098328,-0.088274161,-0.010689345,0.045492763
1920.5,1920,1921,-0.031177102,0.021519121,0.094290097,0.167064553,0.219763297,-0.018720585,0.002722748,0.032334969,0.06193125,0.083363039,0.149077785,0.174766811,0.210242132,0.245805114,0.271557619,-0.183389439,-0.138655001,-0.076878871,-0.01533152,0.029237252
1921.5,1921,1922,0.00549488,0.047717937,0.106025969,0.164339492,0.206566526,-0.023738922,-0.000396578,0.031838087,0.064058556,0.087390619,0.098584059,0.130403613,0.174344901,0.21833489,0.250189709,-0.132723181,-0.097311672,-0.048410064,0.000377026,0.035705608
1922.5,1922,1923,-0.001783449,0.059342675,0.14375494,0.22817418,0.289305354,-0.024634588,-0.000383636,0.033105773,0.066580408,0.09082066,0.096527743,0.124585198,0.163331207,0.202125686,0.23021824,-0.11127859,-0.073304679,-0.020864515,0.03155583,0.069515391
1923.5,1923,1924,0.01255777,0.060334861,0.12631275,0.192297526,0.240079606,-0.038470377,-0.01659306,0.013618473,0.043827234,0.065702545,0.127941569,0.155301031,0.193083145,0.230934702,0.258344451,-0.134425619,-0.098426034,-0.048712321,0.000887336,0.03680433
1924.5,1924,1925,-0.077391616,-0.005171558,0.094560903,0.194295919,0.266517827,-0.03939246,-0.012806184,0.023908198,0.060615552,0.087196739,0.129117106,0.165841442,0.216556,0.267335655,0.30410713,-0.2130497,-0.157420473,-0.080599159,-0.003979945,0.051502934
1925.5,1925,1926,-0.058374054,0.001562802,0.084332747,0.167105139,0.227043768,-0.023399881,0.005884253,0.046324248,0.086740284,0.116007069,0.149833316,0.179731022,0.221018329,0.262388894,0.29234689,-0.211945858,-0.160296657,-0.08897157,-0.017911874,0.033545148
1926.5,1926,1927,0.004026053,0.046571778,0.105325399,0.164084399,0.206634019,-0.027818916,-0.001652918,0.034481079,0.070600221,0.096755462,0.165810951,0.191271362,0.226430978,0.261693164,0.287227851,-0.181471294,-0.139154896,-0.080717965,-0.022547757,0.019575496
1927.5,1927,1928,0.005016567,0.058342916,0.131984064,0.205631952,0.25896318,-0.031425392,-0.004790158,0.031991832,0.06876126,0.095387398,0.166545092,0.201311731,0.249322803,0.297424992,0.332257612,-0.193569981,-0.145893152,-0.080053722,-0.014447027,0.033061269
1928.5,1928,1929,0.020279209,0.074518367,0.14942006,0.224330244,0.27857555,-0.035619619,-0.005553288,0.035966884,0.077472991,0.107529138,0.140418551,0.179747184,0.234058153,0.28844013,0.327820182,-0.167272074,-0.122674801,-0.06108809,0.000353826,0.044846248
1929.5,1929,1930,-0.017401282,0.064378021,0.177311346,0.2902526,0.372037647,-0.044885459,-0.019041777,0.016647117,0.052332506,0.07817365,0.14811305,0.181742755,0.228183775,0.274703705,0.308390551,-0.164446417,-0.113067068,-0.042114633,0.028778111,0.080114237
1930.5,1930,1931,-0.061620912,0.033551826,0.164980845,0.296415764,0.391592775,-0.047658069,-0.014292956,0.031782675,0.07784841,0.111206356,0.143985512,0.175531933,0.219096037,0.262737692,0.29434027,-0.180874968,-0.123110893,-0.043341457,0.036371752,0.094095111
1931.5,1931,1932,-0.045999494,0.020100046,0.111380363,0.202664552,0.268766896,-0.037034762,0.000779722,0.052999723,0.105195438,0.142992336,0.153553547,0.189126878,0.238251955,0.287458359,0.323090583,-0.21279803,-0.158965454,-0.084625229,-0.010515289,0.043150529
1932.5,1932,1933,-0.008465788,0.05364005,0.139405255,0.225176915,0.287287427,-0.039592886,-0.012878219,0.024013464,0.060898092,0.08760765,0.168855461,0.205237398,0.25547912,0.30581227,0.342260413,-0.201341378,-0.150267232,-0.079736269,-0.009420788,0.041497319
1933.5,1933,1934,0.02165483,0.081277407,0.163613347,0.245958548,0.305587832,-0.046007547,-0.022307733,0.010420582,0.043147398,0.066846128,0.157802913,0.189927279,0.234289498,0.278738793,0.310926213,-0.155273325,-0.112489363,-0.053406749,0.005560527,0.048260969
1934.5,1934,1935,0.057690947,0.100617078,0.159896022,0.21918725,0.262122278,-0.053404009,-0.023179924,0.018558097,0.060292394,0.090513781,0.175124008,0.207632984,0.25252633,0.297519626,0.330100978,-0.161026088,-0.121380742,-0.066632407,-0.012077975,0.027426958
1935.5,1935,1936,0.021300178,0.065834809,0.127335014,0.188842729,0.233382799,-0.03306472,0.001047536,0.048154936,0.095240113,0.129336275,0.171525876,0.209056427,0.260884331,0.312804657,0.350402134,-0.205193311,-0.156686906,-0.089701869,-0.023004158,0.025294184
1936.5,1936,1937,0.041248558,0.094766018,0.168671081,0.242587109,0.296112509,-0.005786887,0.020094486,0.055835428,0.091536978,0.117389825,0.196039357,0.225311427,0.265734762,0.306280962,0.335642004,-0.172783639,-0.129568612,-0.069890719,-0.010408509,0.032664816
1937.5,1937,1938,0.03946662,0.10517642,0.195918525,0.286672679,0.352391205,-0.022809973,0.012516849,0.061301507,0.110051384,0.145353019,0.191128673,0.225107943,0.272031696,0.319066408,0.353126027,-0.169552651,-0.123007774,-0.058731515,0.005416528,0.05186856
1938.5,1938,1939,-0.077779005,0.030640624,0.180362968,0.330091502,0.438515612,-0.017994088,0.016724269,0.064668667,0.112573678,0.147263513,0.185803819,0.222139106,0.272316407,0.322597704,0.359008298,-0.230321633,-0.161928143,-0.067479991,0.026853019,0.095163129
1939.5,1939,1940,0.004184493,0.050360736,0.114127929,0.17790094,0.224081397,-0.018841374,0.013734756,0.05872084,0.103672314,0.136223382,0.215253189,0.244055293,0.283829626,0.323746378,0.352651611,-0.238868522,-0.185182136,-0.111043793,-0.037303493,0.016094656
1940.5,1940,1941,-0.026152891,0.032061744,0.112453383,0.192849503,0.251067383,-0.023138086,0.009795475,0.055275153,0.100724499,0.133636094,0.221156625,0.250481337,0.290977368,0.331620408,0.361051576,-0.256631813,-0.197712352,-0.116347381,-0.035380477,0.023250729
1941.5,1941,1942,-0.055506395,0.009879569,0.100174473,0.190472542,0.255860799,-0.000378673,0.035203676,0.084341206,0.133413351,0.168948352,0.196213367,0.231094609,0.279263943,0.32754719,0.362510921,-0.264105469,-0.201874534,-0.115936577,-0.030372746,0.03158727
1942.5,1942,1943,-0.033944145,0.028036505,0.113628831,0.199225455,0.261209217,-0.012825764,0.0293104,0.087498436,0.145627055,0.187720192,0.211381102,0.246462738,0.294908806,0.343481167,0.378654256,-0.265141788,-0.20338799,-0.118108935,-0.033221204,0.028249222
1943.5,1943,1944,-0.074784111,0.032059062,0.179604398,0.327155961,0.434003645,-0.009690511,0.025266235,0.073539837,0.121762846,0.156682956,0.217185938,0.251629035,0.29919331,0.346889974,0.381428937,-0.251523258,-0.181318902,-0.084370029,0.012403438,0.082480776
1944.5,1944,1945,-0.005899859,0.076579739,0.190480138,0.30438961,0.38687578,-0.001093287,0.030010483,0.07296331,0.115860157,0.146923391,0.219883959,0.253921369,0.300925411,0.348064967,0.382200507,-0.217781462,-0.159676801,-0.079437031,0.000614815,0.058583394
1945.5,1945,1946,-0.030943613,0.0481685,0.157418561,0.266675083,0.345791875,-0.008247961,0.02429928,0.06924547,0.114143482,0.146655835,0.224058634,0.257374013,0.303380966,0.349528627,0.382945898,-0.245769794,-0.184195779,-0.099164995,-0.014410692,0.046963115
1946.5,1946,1947,-0.0003134,0.056253632,0.13437001,0.212492972,0.269064772,-0.003850555,0.027738649,0.071361835,0.114932298,0.146483322,0.244302275,0.284535042,0.340094577,0.395800565,0.436139383,-0.292313198,-0.225976849,-0.134369511,-0.043233807,0.022761012
