time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95
1860.5,1860,1861,-0.116566621,-0.075076804,-0.017781343,0.039513967,0.081003675,-0.004136317,0.016811001,0.045738251,0.074622167,0.095538106,-0.0985632,-0.079647456,-0.053525715,-0.027416774,-0.0085103,-0.047543665,-0.016723053,0.025838745,0.068452595,0.099310899
1861.5,1861,1862,-0.136403009,-0.09383949,-0.035061297,0.023716323044538,0.066279427,-0.035248031,-0.018405875,0.004852339,0.028109947826645,0.044951664,-0.117042588,-0.098514313,-0.072927646,-0.047365245,-0.028854541,-0.046613493,-0.015170379,0.028251064830682,0.071733495,0.103220771618809
1862.5,1862,1863,-0.222924469,-0.148515406,-0.045760034,0.056994782,0.131403440936304,-0.067012333,-0.047410645,-0.020341648,0.0067365,0.026344813932724,-0.095188846,-0.076285082,-0.050179883,-0.024085942,-0.00519033,-0.112303704,-0.062803707,0.005553432,0.073912069,0.123413150539889
1863.5,1863,1864,-0.211275983,-0.132539335,-0.023807774,0.084923644,0.163660188099688,-0.042290381,-0.028152883,-0.008629672,0.010895822482815,0.025034973840681,-0.066843528,-0.052530352,-0.032764538,-0.013005062,0.001303524,-0.11519326,-0.063652699,0.007522362,0.078700063,0.130242536216
1864.5,1864,1865,-0.126082695,-0.094661708,-0.051270822,-0.007881594,0.023538191722063,-0.041741134,-0.023788243,0.001003845,0.02579590922301,0.043748783,-0.076444392,-0.058099239,-0.032765456,-0.007436619,0.01090495352285,-0.067294976,-0.043274288,-0.010102862,0.023058347,0.047071635352158
1865.5,1865,1866,-0.18165237,-0.131376929,-0.061948938,0.007477539,0.057751885,-0.022478008,-0.004421125,0.020514571,0.045440159,0.063489723,-0.094718578,-0.079030684,-0.057366448,-0.035719945,-0.02004489,-0.080595196,-0.046676003,0.000164788,0.04700558023319,0.080924775
1866.5,1866,1867,-0.170781176,-0.118660059,-0.046683279,0.025292672,0.077413189,-0.019753073,-0.000926336,0.025072491,0.051056837296303,0.069873088,-0.04349172,-0.027384782,-0.005141868,0.017100907683889,0.033207745,-0.112957831,-0.076596408,-0.026383015,0.023784332,0.060112411
1867.5,1867,1868,-0.113488522,-0.064082674,0.004144449,0.072371579,0.121777432385075,-0.012027346,0.005425455,0.029526942511527,0.053606761,0.071043872,-0.059295789,-0.039811297,-0.012904141,0.014002292572432,0.033486261745134,-0.070973064,-0.03627538,0.011640469877143,0.059565708233745,0.094270191
1868.5,1868,1869,-0.107162352,-0.067010258,-0.011562129,0.043885935,0.084037981,-0.017329479,0.00080306,0.025843234228696,0.050867433372296,0.068988405,-0.043736666,-0.024631348,0.001752186,0.028135734289104,0.047241062,-0.078025851,-0.048883806,-0.00864003,0.031597587234819,0.060735172
1869.5,1869,1870,-0.214424419,-0.137355286,-0.030926484,0.075502072,0.152571026725989,-0.015236901,0.00502473,0.033005078,0.060962106686995,0.081206851,-0.048993569,-0.031825775,-0.008117869,0.015589712454056,0.032757272,-0.135870842,-0.084768723,-0.01419913,0.056360976683599,0.107456226249413
1870.5,1870,1871,-0.142773943,-0.088295068,-0.013062336,0.062170333,0.116649163055295,-0.018305363,0.000519307,0.026515279,0.052495053,0.071307993,-0.084395942,-0.065145783,-0.03856223,-0.011985205,0.007260227,-0.071784179,-0.033884278,0.018453680136216,0.070813237,0.108728778808672
1871.5,1871,1872,-0.122000368,-0.077791353,-0.01674081,0.044309608,0.088518532,-0.013018267,0.006184535,0.032702689,0.059196685677327,0.078381993,-0.079085609,-0.063781454,-0.042647144,-0.021522878,-0.006225996,-0.054608512,-0.023719946,0.018935693866013,0.061619234,0.092528005
1872.5,1872,1873,-0.101846544,-0.065236719,-0.014680295,0.035876012,0.072485752,-0.004783664,0.014724089233312,0.041663368,0.068564039,0.088043835,-0.068523277,-0.052393475,-0.030118987,-0.007849252,0.008277108,-0.051036888,-0.02475491,0.011539251,0.047845592,0.07413639
1873.5,1873,1874,-0.138162691,-0.090126566,-0.023790965,0.042544402,0.090580358,-0.016231032,0.007332823,0.039873386,0.072384681,0.095927343,-0.077507899,-0.059041688,-0.03354073,-0.00804492,0.010417562459834,-0.071610486,-0.038143281,0.008073336,0.054294636,0.087765232
1874.5,1874,1875,-0.087643268,-0.054394172,-0.008478753,0.037436622,0.070685687,0.000505669,0.021719351910159,0.051014438,0.080256285,0.101431415466201,-0.037666814,-0.022184255,-0.000803577,0.020577096653246,0.036059653588115,-0.06193225,-0.037971332,-0.004882444,0.028204051,0.052163237
1875.5,1875,1876,-0.144432794,-0.078204854,0.013252777795143,0.104710462269403,0.170938440681797,-0.015138575,0.006636068,0.036705813,0.066748719,0.088503926,-0.036241814,-0.016070221,0.011785788155777,0.039642379,0.059814394,-0.106265577,-0.061506594,0.000303431,0.06211346,0.106872447
1876.5,1876,1877,-0.118063815,-0.062375576,0.014527229446278,0.09143011,0.147118403270609,-0.027102802,-0.002136775,0.03234012,0.066798846,0.091751717,-0.029428939,-0.009386224,0.018291811278174,0.045971257,0.066014993,-0.094769834,-0.056397211,-0.003406446,0.049583592321023,0.087955689
1877.5,1877,1878,-0.119052812,-0.08445404,-0.036674783,0.011103703,0.045701917,-0.021818925,0.000493231,0.031305256495308,0.062098232,0.084396593,-0.038864653,-0.021873485,0.001590511,0.025054518,0.042045696,-0.087685007,-0.061208157,-0.024644887,0.01186318703086,0.038300068
1878.5,1878,1879,-0.076154734,-0.043335653,0.001985935,0.047307525626577,0.080126608,-0.031289046,-0.011821944,0.015061195116124,0.041939282043279,0.061402724,-0.055871274,-0.036630968,-0.010061022,0.016508479369645,0.035748463,-0.051499828,-0.026393779,0.00827648,0.042953298,0.068064097
1879.5,1879,1880,-0.035217384,0.01236187172878,0.078066558,0.143773783022986,0.191354876752059,-0.028173146,-0.012248903,0.009741718,0.031729754,0.047652126,-0.044342727,-0.028594567,-0.006847108,0.014900099194449,0.030648077,-0.033584879,0.003565557,0.054868541,0.10636599554536,0.143657255899963
1880.5,1880,1881,-0.082636732,-0.02245168,0.060661011,0.143774913903073,0.203960843437791,-0.017057667,-0.000180732,0.023125512,0.046418012,0.063284995,-0.051039789,-0.027541883,0.004907606,0.037357182,0.060855151094796,-0.068152398,-0.024611253,0.035516995819708,0.095714862,0.139306419422533
1881.5,1881,1882,-0.127352019,-0.076578486,-0.006462656,0.063653158,0.114426678893059,-0.02597498,-0.00667852,0.019968972554539,0.046607503896699,0.065897475,-0.031670429,-0.012603276,0.013727553137349,0.040059218,0.059126975,-0.098181242,-0.062699687,-0.01370135,0.035284266,0.070756608
1882.5,1882,1883,-0.090586544,-0.056585029,-0.009630556,0.037323864,0.07132534,-0.012442194,0.006101111,0.031708531522195,0.057292433079599,0.075818707,0.002068665,0.015603974,0.034295593,0.052994552518293,0.066535178,-0.091463975,-0.065669562,-0.030048706,0.005487887,0.031221281987257
1883.5,1883,1884,-0.133609405,-0.068631316,0.02110033109917,0.110832113822207,0.175810301311303,-0.034191784,-0.018304308,0.003635539,0.02557502572753,0.041462240105125,-0.024940211,-0.007127225,0.01747166137096,0.042071995,0.05988603,-0.102183875,-0.058685801,0.001382968,0.061451842,0.10494999270726
1884.5,1884,1885,-0.05919927,-0.008273096,0.062053525,0.132381645121706,0.183308904232081,-0.357524601,-0.294758069,-0.208080477,-0.121104313,-0.058121574,-0.014805391,0.001652923,0.024381070996932,0.04711227,0.063572794,-0.061420953,-0.026023671,0.022858288,0.071775726,0.107198697641657
1885.5,1885,1886,-0.139933028,-0.068817204,0.029390363,0.127598170746682,0.198714169348217,-0.278487405,-0.229480866,-0.161805169,-0.093898238,-0.044724254,-0.022521143,-0.000735824,0.029348662688112,0.05943649,0.081224228,-0.116020474,-0.067947993,-0.001562185,0.0648235,0.112895893085734
1886.5,1886,1887,-0.136475867,-0.073255732,0.014048263644635,0.101352321315379,0.164572501007986,-0.214845198,-0.174657479,-0.119160153,-0.063509847,-0.02321135,0.025313124668677,0.044866990420997,0.071869948,0.098895216,0.118465238255201,-0.147811756,-0.102951319,-0.041001192,0.020858769209701,0.065653914
1887.5,1887,1888,-0.105824832,-0.069499207,-0.019335248,0.030828506095982,0.067153983,-0.152207894,-0.122329459,-0.081068762,-0.039712806,-0.00976539,0.021254705123052,0.03504161,0.054080668548413,0.073137644,0.086937522,-0.122056401,-0.091812241,-0.050046497,-0.008480342,0.021619286743527
1888.5,1888,1889,-0.096874096,-0.051580782,0.010967128862765,0.073515092,0.118808444568981,-0.07242107,-0.055893251,-0.033069121,-0.01021632,0.006332259,0.015577400818435,0.035569664,0.063178027,0.090803254,0.110807729,-0.118920174,-0.084484128,-0.036929589,0.010529634,0.044896658
1889.5,1889,1890,-0.04332952,-0.008093215,0.040566445,0.089227031,0.124464006532087,-0.069410293,-0.053944071,-0.032585954,-0.011198091,0.004289672,0.023967376081145,0.042088560388577,0.067113053,0.092158539,0.11029492526176,-0.084060605,-0.057437062,-0.020671218,0.016056018,0.042651602076674
1890.5,1890,1891,-0.089088763,-0.046231108,0.012953272379852,0.07213773,0.114995441123615,-0.084692893,-0.063809477,-0.034970473,-0.00610609,0.014795704,0.016302344,0.040183703395335,0.073162723,0.106160675814018,0.13005574520547,-0.126061839,-0.091009403,-0.042603659,0.005677425,0.040639589
1891.5,1891,1892,-0.084284584,-0.053244217,-0.010378948,0.032486252042408,0.063526569,-0.113651295,-0.0902237,-0.057871308,-0.025456993,-0.001984558,-0.004272509,0.01304450137894,0.036958468,0.060879097922262,0.078200934,-0.093491059,-0.067825353,-0.032382236,0.002962511,0.028556983986347
1892.5,1892,1893,-0.111550956,-0.06451885,0.000430249,0.065379348,0.11241145389251,-0.082056746,-0.063843795,-0.038692578,-0.013505746,0.004732995,7.60192311607746E-05,0.015779249705601,0.037464663,0.059157628,0.074866326,-0.104892411,-0.0716724,-0.025797146,0.020029916174171,0.05321503
1893.5,1893,1894,-0.147827573,-0.067350661,0.043784121,0.154919375608915,0.23539662887156,-0.045580748,-0.030888652,-0.010599568,0.009692831,0.024387327,-0.011809882,0.011996187744502,0.044871236,0.07775343,0.101564674480125,-0.132178554,-0.077976927,-0.003127061,0.071722371,0.125923683683879
1894.5,1894,1895,0.00696362,0.038513517018735,0.082082422,0.125655558861234,0.157208519841046,-0.043316371,-0.029971001,-0.011541681,0.006891967,0.020240470302761,-0.000689576,0.026737221368836,0.064612322,0.102500282687899,0.129936391876233,-0.058237401,-0.030537719,0.007714222,0.045971329,0.073674751
1895.5,1895,1896,-0.03905003,0.003202303,0.061550762,0.119900998819309,0.162154618293957,-0.060383107,-0.040625942,-0.013342239,0.013945370621746,0.033705363770462,-0.004388368,0.015833093,0.043757967,0.071690842,0.091918095,-0.063779402,-0.033190888,0.009050393,0.051298111458578,0.081891287
1896.5,1896,1897,-0.055095155,-0.021905014,0.02392899,0.069763336,0.102953724161961,-0.028785882,-0.015378872,0.003135569,0.021649693,0.035056472,-0.012294853,0.010419706920181,0.041787432535976,0.073161653,0.095880916,-0.077662595,-0.050808381,-0.013723989,0.023343535814663,0.050185536443628
1897.5,1897,1898,-0.014470716,0.018615236529885,0.064305362,0.109997963392989,0.143085709432544,-0.041483631,-0.022164488,0.004514327,0.031192684949316,0.050511496,0.005825034,0.02955325403056,0.062320796,0.095102166,0.11884039914173,-0.06568029,-0.038976726,-0.002100374,0.034775580426374,0.061478858
1898.5,1898,1899,-0.031207978,0.005994551,0.057369471672771,0.10874614558294,0.145949943931683,-0.036955186,-0.016447589,0.011872426,0.040189461518444,0.060694900680687,0.007949678,0.029373781764271,0.058959448886533,0.088558823,0.109992852354102,-0.070916351,-0.042900751,-0.004212541,0.034474146,0.062488644
1899.5,1899,1900,-0.021829534,0.022177975443678,0.082950251,0.143725624551901,0.187735377848134,-0.054435279,-0.034940222,-0.008018476,0.018904699974545,0.038400793,-0.001444407,0.023241723,0.057332094,0.091433713,0.116127988653199,-0.065649435,-0.032474786,0.01333782367248,0.059163325,0.092347308
1900.5,1900,1901,0.008233287,0.04246198617301,0.089730189,0.137003053095791,0.171235126932327,-0.046157775,-0.0242352,0.006038832,0.036312142,0.058234194340471,0.012611503641323,0.0352178,0.066436019,0.09767073,0.120288969957909,-0.052940928,-0.025937314,0.011353392007795,0.048655573,0.075667497
1901.5,1901,1902,-0.065395723,-0.011903983,0.061965562463898,0.13583653012168,0.189329299804901,-0.047737121,-0.024992025,0.006417869,0.037826977,0.060571504,0.045724606,0.068735935,0.100513485006884,0.132328110627613,0.155366287801244,-0.122873188,-0.083942893,-0.03018201,0.023522584305529,0.062412117751412
1902.5,1902,1903,-0.067837407,-0.027024091,0.02933715529102,0.085698819,0.126512437639742,-0.041112319,-0.021275524,0.006118147,0.033510998,0.053347202,0.037847656312179,0.060016044,0.090629532,0.121274310199231,0.143465356780439,-0.124279552,-0.090664765,-0.044244344,0.002035848,0.035549091
1903.5,1903,1904,-0.120448107,-0.066461231,0.008092075,0.082645405,0.136632299368591,-0.206083275,-0.167611956,-0.114484896,-0.061210328,-0.022632192,0.041768773,0.065063644,0.097232753,0.129436135900202,0.152755826951075,-0.165954798,-0.122493268,-0.062474965,-0.002672976,0.040631912
1904.5,1904,1905,-0.207958778,-0.110787192,0.023402142485864,0.157591588206736,0.254763255797712,-0.152415026,-0.122047848,-0.08011222,-0.038085059,-0.007651597,0.033485747,0.061637294,0.100513240612845,0.139419498571217,0.167592995713485,-0.216349585,-0.148554179,-0.054931953,0.038583197,0.106301063727024
1905.5,1905,1906,-0.192107366,-0.092595599,0.044825413,0.182246825240696,0.281758882150345,-0.111887781,-0.08578769,-0.049744706,-0.01366064,0.012469201754178,0.02742694152871,0.052150895,0.086293498,0.120461541000843,0.145203916710477,-0.190472445,-0.123614265,-0.031286302,0.061006454,0.127839138767344
1906.5,1906,1907,-0.125407086,-0.080566705,-0.018644273,0.043278005,0.088118275,-0.065399626,-0.038852118,-0.002191273,0.03446965,0.061017215179099,0.035582598,0.05705254,0.086701507,0.11638004344416,0.137871397524017,-0.168478531,-0.128085766,-0.07230528,-0.016836862,0.023329923530425
1907.5,1907,1908,-0.106427737,-0.042387362,0.046049346,0.134486710061508,0.198527560004897,-0.107918592,-0.078357092,-0.037534069,0.003309612,0.032886070675088,0.046159099,0.074130538,0.11275776351393,0.151423377391775,0.179422615027456,-0.163442985,-0.115342662,-0.048918407,0.017386124588622,0.065399751
1908.5,1908,1909,-0.071837032,-0.025511625,0.038461557,0.102435371258793,0.148761236901922,-0.073891097,-0.044811169,-0.004653173,0.035505146,0.064585308,0.063788951,0.094393402,0.136656691073432,0.178971508832877,0.209613273417303,-0.173210649,-0.130038816,-0.07042057,-0.011079147,0.031892228
1909.5,1909,1910,-0.128446096,-0.06475166,0.023207323361806,0.111166474167763,0.174861031647939,-0.061616006,-0.034188685,0.003687138,0.041562745945267,0.06898991,0.086999052,0.110535973918296,0.143039341769957,0.175616077639459,0.199206127751856,-0.20869428,-0.156596835,-0.084652744,-0.013040137,0.038817269
1910.5,1910,1911,-0.080307949,-0.020169648,0.062878484,0.145927917398184,0.206067162597524,-0.049234268,-0.026240762,0.005512175,0.037264539,0.06025763,0.073450929,0.102565036975566,0.142770233472122,0.183034543651517,0.212191457919354,-0.172012929,-0.124549345,-0.059004395,0.006363956,0.053699658
1911.5,1911,1912,-0.124903527,-0.061427755,0.026229264121512,0.11388649780415,0.177362425643302,-0.040965905,-0.017117238,0.015816635,0.048745960659957,0.072591334,0.058712608868269,0.083570842,0.117898877752618,0.15227412934108,0.17716655290514,-0.182221875,-0.133079792,-0.065216916,0.002437545,0.051428706315055
1912.5,1912,1913,-0.151646443,-0.053086306,0.083020549,0.21912878986192,0.317689929851865,-0.113884386,-0.089253348,-0.055239058,-0.021171098,0.003498804,0.101462298353912,0.120643372871716,0.147131523396303,0.173714864547452,0.192964870208629,-0.207144104,-0.140770775,-0.04911237,0.04245862,0.108768647214956
1913.5,1913,1914,-0.191742029,-0.082141975,0.069210481,0.220563802152059,0.330164483278926,-0.151610857,-0.117139719,-0.069536719,-0.021872939,0.012642211799476,0.105545824011268,0.128584563615499,0.160399965926105,0.192309588117156,0.215416555910675,-0.246401199,-0.171140809,-0.067209795,0.036576809996333,0.111732627402751
1914.5,1914,1915,-0.131262401,-0.072462535,0.00873728,0.08993712,0.148737004464588,-0.105953765,-0.07474426,-0.03164542,0.011467331006395,0.042686909,0.092495201,0.116970841702626,0.150770536455206,0.184648615837317,0.2091810181485,-0.225131682,-0.172290831,-0.099320132,-0.026799671,0.025715146643569
1915.5,1915,1916,-0.131159749,-0.080037191,-0.009439374,0.061158409,0.112280941058709,-0.058150637,-0.037502032,-0.008987291,0.019529144924222,0.040178978,0.094666494,0.122598466387913,0.161171190011322,0.199822413127047,0.22781122986602,-0.248507276,-0.193788395,-0.118224226,-0.043276718,0.01099561528101
1916.5,1916,1917,-0.149316983,-0.066066216,0.048899129,0.163865043336233,0.247116222524877,-0.056088015,-0.035946775,-0.008132682,0.01968283456259,0.039825105,0.117604067012762,0.139551989178765,0.169861024550863,0.200280935463335,0.222309146813746,-0.23527396,-0.172927513,-0.086830039,-0.00102381,0.061111735
1917.5,1917,1918,-0.013855416,0.057644686,0.156382921468182,0.255127934299118,0.326632943590486,-0.077447762,-0.049213169,-0.01022254,0.028769693,0.057005448,0.109896022751232,0.137121383342266,0.174718309872742,0.212409858453762,0.239703738460708,-0.138734312,-0.089381252,-0.021227027,0.046905244,0.096242405
1918.5,1918,1919,-0.103399304,-0.017010952,0.102287246726874,0.221587845705189,0.307977934620522,-0.048027167,-0.02002116,0.018653802,0.057323376085061,0.085325482,0.117690998724843,0.144306756523105,0.181061850625467,0.217920873744472,0.244611890485821,-0.206322014,-0.145018191,-0.060360531,0.024154114,0.085354374
1919.5,1919,1920,-0.118219103,-0.042477585,0.062117844383187,0.166714283240597,0.242456532068376,-0.028549947,-0.001757218,0.035242265,0.072221644,0.098999814,0.146261903048657,0.1717046272462,0.206839817804712,0.242116804544769,0.267662208735846,-0.251268153,-0.189449705,-0.104081373,-0.019135415,0.042377175
1920.5,1920,1921,-0.031540718,0.02180693772187,0.09547751,0.169151467390268,0.222501574749352,-0.01837783,0.002442333,0.031193987526846,0.059925371,0.080730855,0.156490733347252,0.182449933810558,0.218298353497979,0.254301550885858,0.280372831752942,-0.205617174,-0.157329086,-0.090645535,-0.024372363,0.023618554
1921.5,1921,1922,0.005609853,0.048345407,0.107361173256317,0.166382283393772,0.209121707976066,-0.023184493,-0.000546858,0.03071463841077,0.06195806090933,0.084582608,0.10329868559361,0.135943983098648,0.181025584415129,0.226191925373544,0.258898586067569,-0.151261486,-0.111704771,-0.057078832,-0.002651279,0.036761776
1922.5,1922,1923,-0.001747784,0.0601237,0.145565272932991,0.23101363172944,0.292890029478592,-0.024060082,-0.000541059,0.031937592,0.064397435,0.087902837,0.101159920370509,0.129900494839399,0.169589859582151,0.209363689513608,0.238165428,-0.130319661,-0.085917704,-0.024600714,0.036683495,0.081061716
1923.5,1923,1924,0.012773328163269,0.061127971,0.127903429299761,0.194685591449674,0.243045088178922,-0.037168306,-0.016039688,0.013137926827163,0.042312,0.063438052,0.134186078301223,0.162030304475093,0.200481854905676,0.239055181740241,0.266987590827341,-0.153292694,-0.113032552,-0.057435213,-0.00203523,0.038082
1924.5,1924,1925,-0.07834494,-0.00522434,0.095751726,0.196730277124447,0.269852676020229,-0.038142879,-0.012435752,0.023064565920922,0.058555911,0.08425654,0.135318489643231,0.17292347179452,0.224854161432013,0.276898330601605,0.314585487586482,-0.241942966,-0.180240365,-0.095032012,-0.010176298,0.051270943
1925.5,1925,1926,-0.059088772,0.001594314,0.085394765,0.169197596909877,0.22988240643608,-0.023051693,0.005399665,0.04468963608101,0.08394916,0.112378470973405,0.157185392593475,0.187552269585373,0.229487480669423,0.271568975597001,0.302041782268695,-0.237586366,-0.181859633,-0.104903667,-0.028423978,0.026957866605848
1926.5,1926,1927,0.004121582,0.047184266,0.106651781238976,0.166124530398564,0.20919100392792,-0.027133697,-0.001766509,0.033264369,0.068276329,0.093629818,0.174159738916368,0.199757813762178,0.235107536168296,0.270639247358949,0.296369107186662,-0.201465448,-0.156822239,-0.095172093,-0.034011711,0.010276841191888
1927.5,1927,1928,0.005135904,0.059110213067196,0.133646164042789,0.208188671991634,0.262167729471833,-0.030567271,-0.004766575,0.030862958076008,0.066476481,0.092265583,0.174688296,0.21004736209771,0.258876548049457,0.307865619660456,0.343340464620145,-0.217458824,-0.165769458,-0.094388905,-0.023423977,0.027964419
1928.5,1928,1929,0.020605363252358,0.075497839,0.151301734113161,0.227113892406146,0.282012351859687,-0.034643522,-0.00552019,0.034697745573258,0.074897753,0.104008103811486,0.147167035304384,0.187428210214107,0.243026975565628,0.298749556279197,0.339100391,-0.190614026,-0.140807519,-0.072027105,-0.003497587,0.046127236
1929.5,1929,1930,-0.017554327,0.065227079,0.17954426,0.293869156699586,0.376656150796823,-0.043371698,-0.01841051,0.016059702059104,0.050525433584646,0.075483377,0.155312150548648,0.189590596806161,0.236927498780821,0.284402570123217,0.318781070060814,-0.19121337,-0.131759308,-0.049656081,0.032347371,0.091729182
1930.5,1930,1931,-0.062347751,0.034002866,0.167058479435017,0.300119832705712,0.396474605763801,-0.046174117,-0.013903292,0.030661182,0.075213022,0.107474699922518,0.151000937324383,0.183126986159218,0.227491529788276,0.27199198102218,0.304216445708801,-0.210742978,-0.143694016,-0.051102592,0.04139513918037,0.108376254603629
1931.5,1931,1932,-0.04654651,0.020371883,0.112782996866763,0.205197877383057,0.272118997756925,-0.036212353,0.000471249,0.051129558,0.101756958460876,0.138418179637067,0.161007408652565,0.197284518085657,0.247381478731356,0.297620777250723,0.334000959,-0.240298117,-0.1812801,-0.099779029,-0.018684564,0.040039015
1932.5,1932,1933,-0.008518602,0.0543467514605,0.141160811114591,0.227981151320898,0.290851052849603,-0.038336792,-0.01250557,0.023166117721658,0.058828796,0.084653494,0.177092381839702,0.214126463639473,0.265268767077252,0.316571367699486,0.35372152677076,-0.227476551,-0.171422533,-0.094014605,-0.016986731,0.038792074785521
1933.5,1933,1934,0.022004729381835,0.082345722,0.165673760115367,0.249010810915085,0.309358330459708,-0.044414064,-0.021537948,0.010052877635149,0.041641788,0.064516517,0.165533656152169,0.198181738482277,0.243267185509569,0.288505533036112,0.321264336417401,-0.177835273,-0.129591972,-0.06297027,0.003453518,0.051553503
1934.5,1934,1935,0.058519888,0.101943576310617,0.161909621710172,0.221887628231473,0.265319977781381,-0.051594054,-0.022405186,0.017903250315325,0.058206926,0.087392346,0.183770505708271,0.216712082197021,0.262202830681486,0.307869584710943,0.340938613490894,-0.180884137,-0.13790978,-0.07856424,-0.019565042,0.023158515704957
1935.5,1935,1936,0.021631016,0.066700188,0.128938567717922,0.191184256904129,0.236258721487244,-0.032341269,0.000753469,0.046455726,0.092129701,0.125203958815714,0.179883928894237,0.218102740609787,0.2708811,0.323821434295727,0.362157538697583,-0.228515125,-0.176959963,-0.105764741,-0.035093124,0.016082874678424
1936.5,1936,1937,0.041859419,0.096012441,0.170795186655577,0.245588605313933,0.299749356756191,-0.00636525,0.01893154,0.053865202,0.0887491,0.114009852933447,0.205943028831011,0.235332261687545,0.275917392775138,0.316720816373214,0.346268123116648,-0.194692755,-0.147532325,-0.082406017,-0.01762684,0.02928222
1937.5,1937,1938,0.040064072,0.10655918215541,0.198385763275453,0.290224071753253,0.356727674444074,-0.022697758,0.011673429516069,0.059138403,0.106559238017849,0.140898463696945,0.200603512545076,0.234981396957793,0.28245561828964,0.330125526836807,0.364645115784756,-0.19408345,-0.141652788,-0.06924854,0.002935471,0.055206651
1938.5,1938,1939,-0.07870691,0.031056403358278,0.182634312219541,0.334218242453718,0.44398591607157,-0.018142996,0.015679496685741,0.062386748,0.109044080001347,0.142830423676077,0.194936091,0.231818452974065,0.28275123853386,0.333866853835027,0.370881609742768,-0.266373475,-0.187913328,-0.079563601,0.028591964300536,0.106911511632401
