time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1887.5,1887,1888,-0.173,-0.154,-0.129,-0.106,-0.089,0.03,0.041,0.056,0.07,0.079,-0.086,-0.069,-0.049,-0.027,-0.011,-0.178,-0.152,-0.122,-0.094,-0.072,-0.023,-0.009,0.007,0.024,0.036
1888.5,1888,1889,-0.123,-0.11,-0.092,-0.076,-0.064,0.034,0.045,0.06,0.075,0.084,-0.091,-0.074,-0.052,-0.029,-0.013,-0.129,-0.109,-0.084,-0.06,-0.042,-0.024,-0.009,0.008,0.025,0.038
1889.5,1889,1890,-0.08,-0.071,-0.059,-0.049,-0.041,0.038,0.048,0.064,0.079,0.088,-0.096,-0.078,-0.056,-0.032,-0.015,-0.09,-0.072,-0.051,-0.029,-0.015,-0.024,-0.009,0.009,0.026,0.039
1890.5,1890,1891,-0.06,-0.054,-0.045,-0.037,-0.031,0.042,0.052,0.068,0.083,0.093,-0.1,-0.082,-0.059,-0.034,-0.017,-0.074,-0.057,-0.036,-0.015,-0.001,-0.024,-0.009,0.009,0.028,0.042
1891.5,1891,1892,-0.064,-0.057,-0.048,-0.039,-0.033,0.046,0.056,0.073,0.087,0.097,-0.105,-0.086,-0.062,-0.037,-0.019,-0.078,-0.06,-0.037,-0.016,-0.001,-0.025,-0.009,0.01,0.029,0.044
1892.5,1892,1893,-0.042,-0.037,-0.031,-0.026,-0.021,0.051,0.06,0.077,0.092,0.102,-0.11,-0.09,-0.066,-0.039,-0.021,-0.058,-0.042,-0.02,0.001,0.016,-0.026,-0.009,0.011,0.031,0.046
1893.5,1893,1894,-0.009,-0.008,-0.006,-0.005,-0.004,0.055,0.065,0.081,0.096,0.106,-0.116,-0.094,-0.069,-0.042,-0.023,-0.032,-0.016,0.006,0.026,0.042,-0.026,-0.009,0.012,0.033,0.048
1894.5,1894,1895,0.01,0.012,0.015,0.018,0.02,0.059,0.069,0.085,0.099,0.11,-0.121,-0.098,-0.072,-0.044,-0.025,-0.011,0.005,0.028,0.05,0.065,-0.027,-0.009,0.013,0.034,0.05
1895.5,1895,1896,0.02,0.024,0.029,0.035,0.04,0.063,0.073,0.089,0.104,0.114,-0.124,-0.102,-0.075,-0.047,-0.027,0.004,0.02,0.044,0.067,0.082,-0.027,-0.009,0.014,0.036,0.051
1896.5,1896,1897,0.027,0.032,0.038,0.046,0.051,0.067,0.078,0.094,0.108,0.119,-0.128,-0.105,-0.078,-0.049,-0.029,0.012,0.028,0.054,0.078,0.094,-0.027,-0.009,0.015,0.038,0.053
1897.5,1897,1898,0.03,0.036,0.044,0.052,0.059,0.071,0.082,0.098,0.112,0.123,-0.131,-0.108,-0.081,-0.052,-0.031,0.017,0.034,0.06,0.085,0.102,-0.028,-0.008,0.016,0.04,0.056
1898.5,1898,1899,0.033,0.039,0.047,0.057,0.064,0.075,0.086,0.102,0.116,0.127,-0.135,-0.112,-0.084,-0.054,-0.033,0.02,0.038,0.065,0.09,0.107,-0.028,-0.008,0.018,0.041,0.058
1899.5,1899,1900,0.034,0.041,0.049,0.059,0.066,0.079,0.09,0.106,0.12,0.131,-0.139,-0.115,-0.087,-0.056,-0.035,0.022,0.041,0.068,0.094,0.112,-0.028,-0.007,0.019,0.043,0.06
1900.5,1900,1901,0.035,0.042,0.051,0.06,0.068,0.083,0.094,0.11,0.124,0.135,-0.142,-0.119,-0.09,-0.06,-0.037,0.024,0.043,0.071,0.097,0.115,-0.028,-0.007,0.02,0.045,0.063
1901.5,1901,1902,0.035,0.042,0.051,0.061,0.068,0.086,0.098,0.114,0.128,0.14,-0.145,-0.122,-0.093,-0.062,-0.039,0.024,0.044,0.072,0.098,0.118,-0.028,-0.006,0.021,0.047,0.065
1902.5,1902,1903,0.029,0.034,0.042,0.05,0.056,0.09,0.101,0.118,0.132,0.145,-0.148,-0.126,-0.096,-0.064,-0.041,0.015,0.036,0.064,0.091,0.111,-0.027,-0.005,0.023,0.049,0.067
1903.5,1903,1904,-0.052,-0.046,-0.038,-0.032,-0.027,0.093,0.105,0.122,0.137,0.149,-0.152,-0.129,-0.098,-0.067,-0.044,-0.07,-0.045,-0.015,0.014,0.033,-0.028,-0.005,0.024,0.051,0.07
1904.5,1904,1905,-0.073,-0.065,-0.055,-0.045,-0.038,0.097,0.109,0.126,0.141,0.153,-0.155,-0.132,-0.101,-0.069,-0.046,-0.087,-0.061,-0.029,0.001,0.021,-0.027,-0.004,0.025,0.053,0.073
1905.5,1905,1906,-0.049,-0.044,-0.037,-0.03,-0.025,0.1,0.112,0.13,0.146,0.159,-0.159,-0.135,-0.103,-0.071,-0.047,-0.067,-0.042,-0.01,0.02,0.039,-0.027,-0.004,0.027,0.055,0.075
1906.5,1906,1907,-0.016,-0.014,-0.012,-0.01,-0.008,0.103,0.116,0.134,0.15,0.163,-0.162,-0.137,-0.106,-0.073,-0.049,-0.039,-0.014,0.017,0.046,0.065,-0.027,-0.002,0.029,0.058,0.078
1907.5,1907,1908,-0.006,-0.005,-0.004,-0.004,-0.003,0.106,0.119,0.138,0.156,0.169,-0.167,-0.139,-0.108,-0.075,-0.05,-0.031,-0.006,0.026,0.056,0.076,-0.026,-0.001,0.03,0.06,0.081
1908.5,1908,1909,0.006,0.007,0.008,0.009,0.011,0.109,0.122,0.142,0.16,0.173,-0.169,-0.142,-0.11,-0.077,-0.052,-0.018,0.008,0.04,0.069,0.091,-0.027,-0.001,0.032,0.062,0.083
1909.5,1909,1910,0.015,0.018,0.022,0.026,0.03,0.111,0.125,0.146,0.165,0.178,-0.172,-0.144,-0.113,-0.078,-0.055,-0.003,0.022,0.056,0.085,0.108,-0.026,0.001,0.034,0.064,0.085
1910.5,1910,1911,0.022,0.026,0.032,0.038,0.042,0.113,0.129,0.15,0.169,0.183,-0.176,-0.146,-0.115,-0.079,-0.057,0.007,0.033,0.067,0.098,0.12,-0.024,0.002,0.035,0.066,0.088
1911.5,1911,1912,0.026,0.031,0.037,0.045,0.05,0.116,0.132,0.154,0.174,0.189,-0.179,-0.148,-0.117,-0.081,-0.058,0.015,0.041,0.075,0.105,0.129,-0.023,0.003,0.037,0.069,0.091
1912.5,1912,1913,0,0,0,0,0,0.118,0.135,0.158,0.179,0.194,-0.182,-0.151,-0.118,-0.082,-0.059,-0.023,0.004,0.039,0.071,0.094,-0.023,0.004,0.039,0.071,0.094
1913.5,1913,1914,-0.046,-0.041,-0.034,-0.028,-0.024,0.119,0.137,0.161,0.184,0.2,-0.184,-0.154,-0.12,-0.082,-0.061,-0.057,-0.032,0.007,0.042,0.063,-0.023,0.004,0.041,0.073,0.096
1914.5,1914,1915,-0.038,-0.033,-0.028,-0.023,-0.019,0.121,0.141,0.165,0.189,0.206,-0.189,-0.156,-0.122,-0.083,-0.061,-0.05,-0.023,0.015,0.049,0.07,-0.021,0.006,0.043,0.076,0.099
1915.5,1915,1916,-0.008,-0.007,-0.006,-0.005,-0.004,0.123,0.143,0.169,0.193,0.212,-0.192,-0.159,-0.123,-0.084,-0.06,-0.026,0.001,0.039,0.072,0.095,-0.02,0.007,0.046,0.079,0.102
1916.5,1916,1917,0.011,0.013,0.016,0.019,0.021,0.125,0.146,0.173,0.198,0.218,-0.196,-0.162,-0.125,-0.085,-0.06,-0.003,0.026,0.064,0.096,0.121,-0.019,0.009,0.048,0.081,0.105
1917.5,1917,1918,0.024,0.029,0.035,0.041,0.047,0.126,0.149,0.176,0.203,0.223,-0.199,-0.164,-0.126,-0.086,-0.061,0.017,0.046,0.085,0.119,0.144,-0.018,0.01,0.05,0.084,0.108
1918.5,1918,1919,0.034,0.041,0.05,0.059,0.066,0.128,0.151,0.18,0.207,0.228,-0.204,-0.166,-0.128,-0.087,-0.059,0.035,0.064,0.102,0.137,0.162,-0.017,0.011,0.052,0.086,0.112
1919.5,1919,1920,0.04,0.048,0.058,0.069,0.078,0.129,0.154,0.183,0.212,0.233,-0.207,-0.169,-0.129,-0.087,-0.058,0.043,0.073,0.113,0.147,0.174,-0.016,0.012,0.055,0.089,0.115
1920.5,1920,1921,0.043,0.051,0.062,0.073,0.083,0.131,0.156,0.187,0.216,0.238,-0.21,-0.172,-0.13,-0.088,-0.056,0.049,0.078,0.118,0.153,0.181,-0.014,0.014,0.057,0.093,0.118
1921.5,1921,1922,0.043,0.052,0.063,0.075,0.084,0.132,0.158,0.19,0.221,0.244,-0.212,-0.175,-0.131,-0.088,-0.057,0.051,0.082,0.122,0.158,0.185,-0.012,0.015,0.059,0.096,0.122
1922.5,1922,1923,0.036,0.043,0.052,0.062,0.07,0.134,0.16,0.194,0.225,0.25,-0.214,-0.177,-0.132,-0.088,-0.056,0.043,0.073,0.114,0.151,0.177,-0.01,0.016,0.062,0.099,0.126
1923.5,1923,1924,0.033,0.039,0.047,0.057,0.064,0.135,0.163,0.197,0.229,0.255,-0.216,-0.179,-0.133,-0.089,-0.055,0.04,0.069,0.112,0.149,0.177,-0.009,0.018,0.064,0.102,0.13
1924.5,1924,1925,0.035,0.042,0.051,0.061,0.068,0.138,0.165,0.2,0.234,0.261,-0.219,-0.182,-0.134,-0.089,-0.054,0.044,0.074,0.118,0.156,0.184,-0.007,0.02,0.067,0.106,0.134
1925.5,1925,1926,0.038,0.046,0.055,0.066,0.074,0.14,0.167,0.204,0.238,0.266,-0.221,-0.185,-0.134,-0.088,-0.052,0.051,0.081,0.125,0.163,0.192,-0.006,0.022,0.069,0.109,0.137
1926.5,1926,1927,0.043,0.051,0.062,0.074,0.083,0.142,0.169,0.207,0.242,0.271,-0.225,-0.186,-0.135,-0.088,-0.051,0.058,0.089,0.133,0.172,0.201,-0.005,0.025,0.072,0.112,0.142
1927.5,1927,1928,0.048,0.057,0.069,0.082,0.092,0.143,0.171,0.21,0.247,0.276,-0.229,-0.188,-0.136,-0.087,-0.048,0.066,0.098,0.143,0.182,0.213,-0.003,0.027,0.074,0.115,0.147
1928.5,1928,1929,0.049,0.058,0.07,0.084,0.094,0.145,0.173,0.213,0.251,0.281,-0.23,-0.19,-0.136,-0.087,-0.048,0.068,0.102,0.147,0.187,0.219,-0.001,0.028,0.077,0.118,0.151
1929.5,1929,1930,0.039,0.047,0.057,0.067,0.076,0.146,0.175,0.216,0.255,0.286,-0.234,-0.191,-0.137,-0.085,-0.045,0.057,0.09,0.136,0.175,0.209,-0.001,0.03,0.08,0.122,0.155
1930.5,1930,1931,0.043,0.051,0.062,0.074,0.083,0.147,0.178,0.22,0.259,0.29,-0.237,-0.193,-0.137,-0.084,-0.044,0.064,0.097,0.144,0.184,0.218,0.001,0.032,0.082,0.125,0.157
1931.5,1931,1932,0.045,0.054,0.065,0.078,0.087,0.148,0.18,0.223,0.263,0.294,-0.239,-0.195,-0.138,-0.082,-0.042,0.069,0.102,0.15,0.191,0.226,0,0.034,0.085,0.128,0.161
1932.5,1932,1933,0.036,0.043,0.052,0.062,0.07,0.15,0.182,0.226,0.266,0.298,-0.242,-0.197,-0.138,-0.081,-0.04,0.056,0.09,0.14,0.181,0.215,0.002,0.036,0.088,0.131,0.164
1933.5,1933,1934,0.036,0.043,0.052,0.062,0.07,0.152,0.184,0.229,0.27,0.303,-0.247,-0.2,-0.139,-0.08,-0.041,0.058,0.092,0.142,0.184,0.219,0.004,0.038,0.09,0.134,0.168
1934.5,1934,1935,0.039,0.046,0.056,0.067,0.075,0.154,0.185,0.232,0.275,0.308,-0.25,-0.201,-0.139,-0.079,-0.039,0.063,0.098,0.149,0.191,0.227,0.006,0.04,0.093,0.138,0.172
1935.5,1935,1936,0.043,0.051,0.062,0.073,0.083,0.157,0.188,0.236,0.278,0.313,-0.252,-0.202,-0.14,-0.078,-0.037,0.07,0.106,0.158,0.2,0.236,0.008,0.043,0.096,0.141,0.177
1936.5,1936,1937,0.049,0.059,0.071,0.085,0.096,0.16,0.19,0.239,0.282,0.318,-0.255,-0.203,-0.14,-0.078,-0.036,0.082,0.118,0.17,0.213,0.249,0.009,0.044,0.099,0.145,0.181
1937.5,1937,1938,0.055,0.065,0.079,0.094,0.106,0.161,0.194,0.242,0.286,0.325,-0.256,-0.205,-0.141,-0.077,-0.034,0.092,0.129,0.181,0.225,0.262,0.01,0.046,0.102,0.148,0.184
1938.5,1938,1939,0.058,0.069,0.084,0.1,0.113,0.163,0.196,0.246,0.29,0.329,-0.259,-0.207,-0.141,-0.077,-0.032,0.098,0.135,0.189,0.233,0.271,0.012,0.048,0.105,0.152,0.189
1939.5,1939,1940,0.061,0.072,0.088,0.105,0.118,0.166,0.198,0.25,0.294,0.334,-0.262,-0.209,-0.142,-0.075,-0.03,0.105,0.142,0.195,0.241,0.279,0.015,0.052,0.108,0.156,0.193
1940.5,1940,1941,0.061,0.073,0.089,0.106,0.119,0.169,0.201,0.253,0.298,0.339,-0.266,-0.211,-0.143,-0.076,-0.028,0.107,0.146,0.199,0.245,0.283,0.016,0.055,0.111,0.16,0.198
1941.5,1941,1942,0.061,0.073,0.088,0.105,0.118,0.171,0.205,0.257,0.303,0.345,-0.27,-0.213,-0.143,-0.075,-0.028,0.108,0.147,0.202,0.248,0.287,0.018,0.057,0.114,0.163,0.203
1942.5,1942,1943,0.06,0.071,0.086,0.103,0.115,0.174,0.209,0.261,0.307,0.35,-0.274,-0.216,-0.144,-0.075,-0.026,0.108,0.148,0.203,0.25,0.29,0.02,0.06,0.117,0.168,0.208
1943.5,1943,1944,0.057,0.068,0.083,0.099,0.111,0.177,0.212,0.266,0.312,0.356,-0.276,-0.218,-0.145,-0.074,-0.024,0.107,0.147,0.203,0.251,0.289,0.022,0.062,0.12,0.171,0.211
1944.5,1944,1945,0.056,0.067,0.081,0.096,0.108,0.179,0.216,0.27,0.317,0.361,-0.281,-0.222,-0.146,-0.074,-0.024,0.107,0.148,0.204,0.253,0.292,0.024,0.064,0.124,0.176,0.215
1945.5,1945,1946,0.057,0.068,0.083,0.099,0.111,0.183,0.219,0.275,0.322,0.368,-0.286,-0.225,-0.148,-0.074,-0.023,0.11,0.152,0.21,0.259,0.298,0.026,0.067,0.127,0.18,0.219
1946.5,1946,1947,0.059,0.071,0.086,0.102,0.115,0.187,0.224,0.28,0.327,0.374,-0.291,-0.227,-0.149,-0.074,-0.023,0.116,0.158,0.216,0.267,0.305,0.028,0.07,0.131,0.184,0.223
1947.5,1947,1948,0.064,0.076,0.092,0.11,0.124,0.191,0.228,0.285,0.333,0.381,-0.295,-0.23,-0.15,-0.074,-0.023,0.126,0.167,0.227,0.279,0.317,0.031,0.073,0.134,0.188,0.227
1948.5,1948,1949,0.068,0.082,0.099,0.118,0.133,0.195,0.233,0.29,0.34,0.388,-0.299,-0.234,-0.152,-0.074,-0.023,0.135,0.178,0.237,0.29,0.33,0.034,0.076,0.138,0.193,0.232
1949.5,1949,1950,0.071,0.085,0.103,0.122,0.138,0.198,0.239,0.295,0.346,0.395,-0.304,-0.236,-0.153,-0.073,-0.022,0.141,0.185,0.245,0.299,0.341,0.037,0.079,0.142,0.197,0.238
1950.5,1950,1951,0.071,0.084,0.103,0.122,0.137,0.203,0.244,0.301,0.352,0.402,-0.308,-0.239,-0.155,-0.074,-0.022,0.145,0.187,0.249,0.303,0.345,0.04,0.082,0.146,0.203,0.243
1951.5,1951,1952,0.068,0.081,0.098,0.117,0.132,0.208,0.25,0.308,0.358,0.41,-0.313,-0.242,-0.157,-0.075,-0.022,0.144,0.186,0.248,0.304,0.345,0.042,0.086,0.15,0.208,0.248
1952.5,1952,1953,0.066,0.078,0.095,0.113,0.127,0.213,0.255,0.314,0.365,0.417,-0.317,-0.244,-0.159,-0.075,-0.024,0.143,0.185,0.249,0.306,0.349,0.045,0.089,0.155,0.214,0.254
1953.5,1953,1954,0.063,0.075,0.091,0.109,0.122,0.219,0.262,0.321,0.372,0.425,-0.322,-0.248,-0.162,-0.075,-0.024,0.145,0.184,0.25,0.307,0.353,0.048,0.093,0.159,0.218,0.26
1954.5,1954,1955,0.061,0.073,0.088,0.105,0.118,0.225,0.268,0.328,0.381,0.433,-0.327,-0.252,-0.164,-0.077,-0.025,0.146,0.185,0.252,0.309,0.357,0.052,0.098,0.164,0.224,0.265
1955.5,1955,1956,0.061,0.073,0.089,0.106,0.119,0.231,0.275,0.336,0.389,0.442,-0.332,-0.257,-0.167,-0.078,-0.026,0.149,0.19,0.257,0.316,0.362,0.055,0.102,0.169,0.229,0.272
1956.5,1956,1957,0.066,0.078,0.095,0.113,0.127,0.239,0.282,0.344,0.398,0.451,-0.338,-0.262,-0.17,-0.079,-0.027,0.16,0.201,0.269,0.328,0.373,0.058,0.107,0.174,0.235,0.28
1957.5,1957,1958,0.072,0.086,0.105,0.125,0.14,0.246,0.289,0.352,0.407,0.461,-0.343,-0.265,-0.173,-0.082,-0.028,0.175,0.216,0.284,0.344,0.392,0.062,0.111,0.179,0.242,0.287
1958.5,1958,1959,0.078,0.093,0.113,0.135,0.151,0.254,0.297,0.361,0.415,0.472,-0.35,-0.269,-0.176,-0.084,-0.03,0.188,0.229,0.297,0.359,0.405,0.066,0.115,0.185,0.249,0.294
1959.5,1959,1960,0.08,0.096,0.116,0.139,0.156,0.261,0.305,0.37,0.426,0.483,-0.357,-0.274,-0.179,-0.084,-0.031,0.196,0.238,0.307,0.367,0.416,0.071,0.121,0.19,0.255,0.3
1960.5,1960,1961,0.081,0.096,0.117,0.14,0.157,0.27,0.314,0.379,0.436,0.495,-0.365,-0.279,-0.183,-0.087,-0.032,0.202,0.244,0.313,0.375,0.424,0.076,0.127,0.196,0.263,0.306
1961.5,1961,1962,0.078,0.093,0.113,0.135,0.151,0.278,0.323,0.389,0.446,0.508,-0.372,-0.284,-0.187,-0.088,-0.033,0.203,0.245,0.315,0.378,0.427,0.081,0.133,0.202,0.269,0.312
1962.5,1962,1963,0.064,0.076,0.092,0.11,0.123,0.285,0.333,0.4,0.457,0.52,-0.376,-0.289,-0.191,-0.091,-0.036,0.187,0.231,0.301,0.363,0.412,0.086,0.139,0.209,0.276,0.32
