time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1893.5,1893,1894,-0.009,-0.008,-0.006,-0.005,-0.004,0.056,0.066,0.082,0.097,0.107,-0.12,-0.098,-0.073,-0.046,-0.027,-0.035,-0.019,0.003,0.023,0.038,-0.029,-0.012,0.009,0.029,0.044
1894.5,1894,1895,0.01,0.012,0.015,0.018,0.02,0.06,0.07,0.087,0.101,0.111,-0.125,-0.103,-0.077,-0.049,-0.03,-0.014,0.002,0.024,0.046,0.061,-0.03,-0.013,0.01,0.031,0.045
1895.5,1895,1896,0.02,0.024,0.029,0.035,0.039,0.065,0.075,0.091,0.105,0.116,-0.129,-0.107,-0.081,-0.052,-0.033,0.001,0.016,0.04,0.062,0.078,-0.03,-0.013,0.011,0.032,0.047
1896.5,1896,1897,0.026,0.031,0.038,0.045,0.051,0.069,0.08,0.096,0.11,0.121,-0.133,-0.111,-0.084,-0.055,-0.036,0.008,0.025,0.05,0.073,0.09,-0.031,-0.012,0.011,0.034,0.049
1897.5,1897,1898,0.03,0.036,0.044,0.052,0.058,0.073,0.084,0.1,0.114,0.125,-0.137,-0.114,-0.088,-0.059,-0.038,0.013,0.03,0.056,0.08,0.097,-0.031,-0.012,0.012,0.035,0.051
1898.5,1898,1899,0.032,0.039,0.047,0.056,0.063,0.078,0.089,0.105,0.119,0.129,-0.141,-0.118,-0.091,-0.062,-0.041,0.016,0.034,0.06,0.085,0.103,-0.032,-0.011,0.013,0.037,0.053
1899.5,1899,1900,0.034,0.04,0.049,0.059,0.066,0.082,0.093,0.109,0.123,0.134,-0.145,-0.122,-0.095,-0.065,-0.043,0.018,0.036,0.063,0.089,0.106,-0.032,-0.011,0.014,0.038,0.055
1900.5,1900,1901,0.035,0.041,0.05,0.06,0.067,0.086,0.097,0.114,0.128,0.139,-0.149,-0.127,-0.098,-0.068,-0.046,0.02,0.038,0.066,0.091,0.11,-0.032,-0.011,0.015,0.04,0.057
1901.5,1901,1902,0.035,0.042,0.05,0.06,0.068,0.091,0.102,0.118,0.132,0.144,-0.153,-0.13,-0.102,-0.071,-0.049,0.02,0.039,0.067,0.093,0.112,-0.032,-0.01,0.016,0.041,0.06
1902.5,1902,1903,0.029,0.034,0.041,0.049,0.056,0.095,0.106,0.123,0.137,0.149,-0.157,-0.134,-0.105,-0.074,-0.051,0.011,0.031,0.059,0.085,0.105,-0.032,-0.01,0.018,0.043,0.062
1903.5,1903,1904,-0.051,-0.046,-0.038,-0.031,-0.026,0.098,0.11,0.127,0.141,0.153,-0.161,-0.138,-0.108,-0.077,-0.055,-0.074,-0.049,-0.019,0.009,0.027,-0.032,-0.009,0.019,0.045,0.064
1904.5,1904,1905,-0.073,-0.065,-0.054,-0.045,-0.037,0.102,0.114,0.132,0.147,0.159,-0.164,-0.142,-0.112,-0.08,-0.058,-0.091,-0.065,-0.034,-0.003,0.015,-0.032,-0.009,0.02,0.048,0.067
1905.5,1905,1906,-0.049,-0.044,-0.036,-0.03,-0.025,0.107,0.118,0.136,0.152,0.164,-0.168,-0.145,-0.115,-0.083,-0.06,-0.071,-0.046,-0.015,0.014,0.033,-0.032,-0.008,0.022,0.05,0.069
1906.5,1906,1907,-0.016,-0.014,-0.012,-0.01,-0.008,0.11,0.122,0.141,0.157,0.17,-0.172,-0.148,-0.118,-0.086,-0.062,-0.044,-0.019,0.011,0.04,0.06,-0.032,-0.008,0.023,0.052,0.071
1907.5,1907,1908,-0.006,-0.005,-0.004,-0.004,-0.003,0.113,0.126,0.145,0.162,0.175,-0.178,-0.151,-0.121,-0.088,-0.064,-0.036,-0.011,0.02,0.05,0.069,-0.031,-0.007,0.025,0.054,0.074
1908.5,1908,1909,0.005,0.007,0.008,0.009,0.011,0.117,0.13,0.15,0.168,0.18,-0.181,-0.155,-0.124,-0.091,-0.067,-0.023,0.003,0.034,0.063,0.084,-0.031,-0.006,0.026,0.056,0.076
1909.5,1909,1910,0.015,0.018,0.022,0.026,0.029,0.12,0.134,0.154,0.173,0.186,-0.185,-0.158,-0.127,-0.093,-0.07,-0.007,0.017,0.05,0.079,0.101,-0.031,-0.005,0.028,0.058,0.079
1910.5,1910,1911,0.022,0.026,0.031,0.037,0.042,0.123,0.138,0.159,0.178,0.191,-0.189,-0.16,-0.129,-0.095,-0.073,0.003,0.027,0.061,0.091,0.114,-0.03,-0.003,0.029,0.06,0.081
1911.5,1911,1912,0.026,0.03,0.037,0.044,0.05,0.126,0.142,0.163,0.183,0.197,-0.192,-0.163,-0.132,-0.098,-0.075,0.009,0.035,0.068,0.099,0.122,-0.029,-0.002,0.031,0.062,0.083
1912.5,1912,1913,0,0,0,0,0,0.128,0.145,0.168,0.188,0.203,-0.195,-0.166,-0.134,-0.1,-0.077,-0.028,-0.002,0.033,0.065,0.086,-0.028,-0.002,0.033,0.065,0.086
1913.5,1913,1914,-0.046,-0.041,-0.034,-0.028,-0.023,0.131,0.148,0.172,0.194,0.21,-0.199,-0.169,-0.137,-0.101,-0.079,-0.062,-0.037,0.001,0.035,0.056,-0.027,-0.001,0.035,0.067,0.089
1914.5,1914,1915,-0.037,-0.033,-0.028,-0.023,-0.019,0.133,0.152,0.176,0.199,0.216,-0.203,-0.172,-0.139,-0.102,-0.08,-0.055,-0.029,0.009,0.044,0.063,-0.026,0,0.037,0.069,0.091
1915.5,1915,1916,-0.008,-0.007,-0.006,-0.005,-0.004,0.136,0.156,0.181,0.204,0.222,-0.208,-0.176,-0.141,-0.103,-0.081,-0.031,-0.005,0.033,0.066,0.088,-0.025,0.001,0.039,0.072,0.094
1916.5,1916,1917,0.011,0.013,0.016,0.019,0.021,0.139,0.159,0.185,0.21,0.229,-0.212,-0.179,-0.144,-0.105,-0.081,-0.008,0.019,0.057,0.09,0.114,-0.024,0.002,0.041,0.074,0.097
1917.5,1917,1918,0.024,0.028,0.034,0.041,0.046,0.14,0.162,0.189,0.215,0.235,-0.216,-0.182,-0.146,-0.107,-0.082,0.012,0.041,0.078,0.112,0.136,-0.023,0.004,0.044,0.077,0.101
1918.5,1918,1919,0.034,0.04,0.049,0.059,0.066,0.143,0.166,0.193,0.22,0.241,-0.22,-0.184,-0.148,-0.108,-0.082,0.029,0.057,0.095,0.129,0.154,-0.023,0.005,0.046,0.079,0.105
1919.5,1919,1920,0.04,0.047,0.058,0.069,0.077,0.145,0.169,0.197,0.225,0.246,-0.224,-0.188,-0.149,-0.109,-0.082,0.038,0.067,0.106,0.14,0.166,-0.02,0.007,0.048,0.082,0.107
1920.5,1920,1921,0.042,0.05,0.061,0.073,0.082,0.146,0.172,0.202,0.23,0.251,-0.227,-0.191,-0.151,-0.111,-0.082,0.043,0.073,0.112,0.146,0.173,-0.019,0.008,0.05,0.086,0.11
1921.5,1921,1922,0.043,0.051,0.062,0.074,0.083,0.149,0.175,0.206,0.235,0.257,-0.231,-0.194,-0.153,-0.112,-0.081,0.045,0.075,0.115,0.15,0.177,-0.017,0.01,0.053,0.089,0.114
1922.5,1922,1923,0.036,0.043,0.052,0.062,0.07,0.151,0.178,0.21,0.24,0.264,-0.234,-0.197,-0.154,-0.112,-0.081,0.038,0.066,0.107,0.144,0.169,-0.016,0.011,0.055,0.092,0.117
1923.5,1923,1924,0.032,0.039,0.047,0.056,0.063,0.154,0.181,0.214,0.245,0.27,-0.236,-0.2,-0.156,-0.113,-0.081,0.034,0.064,0.105,0.141,0.169,-0.014,0.013,0.058,0.095,0.121
1924.5,1924,1925,0.035,0.041,0.05,0.06,0.068,0.157,0.183,0.218,0.25,0.276,-0.239,-0.203,-0.157,-0.114,-0.081,0.039,0.069,0.111,0.147,0.176,-0.012,0.015,0.06,0.098,0.125
1925.5,1925,1926,0.038,0.045,0.055,0.066,0.074,0.159,0.186,0.222,0.254,0.282,-0.242,-0.205,-0.159,-0.114,-0.08,0.046,0.076,0.118,0.155,0.184,-0.012,0.018,0.063,0.101,0.129
1926.5,1926,1927,0.042,0.05,0.061,0.073,0.082,0.162,0.189,0.225,0.259,0.288,-0.245,-0.209,-0.16,-0.114,-0.078,0.053,0.084,0.127,0.165,0.193,-0.011,0.02,0.065,0.104,0.134
1927.5,1927,1928,0.047,0.056,0.068,0.081,0.091,0.164,0.192,0.229,0.264,0.293,-0.249,-0.211,-0.161,-0.115,-0.078,0.061,0.093,0.136,0.175,0.204,-0.008,0.022,0.068,0.108,0.138
1928.5,1928,1929,0.048,0.058,0.07,0.083,0.094,0.167,0.195,0.233,0.268,0.299,-0.252,-0.213,-0.162,-0.115,-0.077,0.064,0.097,0.141,0.179,0.21,-0.006,0.023,0.071,0.111,0.142
1929.5,1929,1930,0.039,0.046,0.056,0.067,0.075,0.169,0.197,0.237,0.274,0.303,-0.255,-0.215,-0.163,-0.114,-0.076,0.052,0.084,0.13,0.169,0.2,-0.005,0.025,0.073,0.115,0.145
1930.5,1930,1931,0.042,0.051,0.062,0.074,0.083,0.171,0.2,0.24,0.278,0.308,-0.259,-0.218,-0.164,-0.113,-0.076,0.059,0.092,0.138,0.177,0.21,-0.002,0.028,0.076,0.118,0.149
1931.5,1931,1932,0.045,0.053,0.065,0.077,0.087,0.173,0.203,0.244,0.282,0.313,-0.262,-0.22,-0.165,-0.112,-0.075,0.064,0.097,0.144,0.183,0.217,-0.002,0.03,0.079,0.121,0.153
1932.5,1932,1933,0.036,0.043,0.052,0.062,0.07,0.175,0.206,0.248,0.287,0.318,-0.264,-0.222,-0.166,-0.112,-0.074,0.053,0.085,0.134,0.174,0.208,-0.001,0.032,0.082,0.124,0.156
1933.5,1933,1934,0.036,0.043,0.052,0.062,0.069,0.178,0.208,0.252,0.291,0.324,-0.268,-0.224,-0.167,-0.112,-0.074,0.054,0.087,0.136,0.177,0.212,0,0.034,0.085,0.128,0.161
1934.5,1934,1935,0.038,0.046,0.056,0.066,0.075,0.181,0.211,0.256,0.296,0.329,-0.273,-0.226,-0.168,-0.111,-0.072,0.059,0.093,0.143,0.184,0.219,0.003,0.036,0.087,0.131,0.165
1935.5,1935,1936,0.042,0.05,0.061,0.073,0.082,0.185,0.214,0.259,0.3,0.335,-0.278,-0.228,-0.169,-0.111,-0.072,0.066,0.101,0.152,0.192,0.228,0.005,0.038,0.09,0.135,0.168
1936.5,1936,1937,0.049,0.058,0.071,0.084,0.095,0.187,0.217,0.263,0.305,0.339,-0.28,-0.23,-0.17,-0.11,-0.071,0.078,0.113,0.164,0.206,0.241,0.007,0.04,0.093,0.139,0.172
1937.5,1937,1938,0.054,0.065,0.078,0.094,0.105,0.189,0.221,0.267,0.31,0.345,-0.282,-0.232,-0.171,-0.109,-0.071,0.088,0.123,0.175,0.218,0.253,0.007,0.042,0.096,0.142,0.176
1938.5,1938,1939,0.057,0.069,0.083,0.1,0.112,0.192,0.224,0.271,0.314,0.35,-0.285,-0.234,-0.172,-0.11,-0.07,0.095,0.131,0.183,0.226,0.263,0.009,0.045,0.099,0.145,0.181
1939.5,1939,1940,0.06,0.072,0.087,0.104,0.117,0.194,0.226,0.275,0.319,0.357,-0.288,-0.237,-0.173,-0.109,-0.068,0.101,0.138,0.189,0.233,0.27,0.012,0.048,0.102,0.149,0.186
1940.5,1940,1941,0.061,0.072,0.088,0.105,0.118,0.197,0.23,0.28,0.323,0.362,-0.292,-0.239,-0.174,-0.109,-0.067,0.105,0.141,0.194,0.238,0.276,0.015,0.05,0.106,0.153,0.19
1941.5,1941,1942,0.06,0.072,0.087,0.104,0.117,0.201,0.234,0.284,0.328,0.368,-0.296,-0.242,-0.175,-0.109,-0.064,0.106,0.144,0.196,0.242,0.281,0.017,0.053,0.109,0.157,0.195
1942.5,1942,1943,0.059,0.07,0.085,0.102,0.114,0.204,0.238,0.289,0.333,0.374,-0.3,-0.246,-0.177,-0.11,-0.064,0.106,0.145,0.198,0.244,0.281,0.018,0.056,0.112,0.161,0.199
1943.5,1943,1944,0.057,0.068,0.082,0.098,0.11,0.207,0.242,0.293,0.338,0.38,-0.304,-0.248,-0.178,-0.11,-0.064,0.105,0.144,0.198,0.245,0.282,0.02,0.058,0.116,0.165,0.203
1944.5,1944,1945,0.055,0.066,0.08,0.096,0.107,0.211,0.245,0.298,0.344,0.385,-0.309,-0.251,-0.179,-0.11,-0.064,0.105,0.145,0.199,0.247,0.285,0.022,0.061,0.119,0.17,0.209
1945.5,1945,1946,0.056,0.067,0.082,0.098,0.11,0.215,0.25,0.303,0.35,0.392,-0.313,-0.254,-0.181,-0.11,-0.064,0.109,0.149,0.205,0.253,0.291,0.023,0.064,0.123,0.174,0.213
1946.5,1946,1947,0.059,0.07,0.085,0.102,0.114,0.22,0.255,0.309,0.356,0.398,-0.318,-0.257,-0.182,-0.111,-0.063,0.114,0.155,0.211,0.261,0.298,0.026,0.068,0.126,0.178,0.217
1947.5,1947,1948,0.063,0.075,0.092,0.109,0.123,0.224,0.26,0.314,0.362,0.405,-0.324,-0.26,-0.184,-0.112,-0.062,0.124,0.164,0.222,0.272,0.309,0.029,0.071,0.13,0.182,0.221
1948.5,1948,1949,0.068,0.081,0.098,0.117,0.132,0.227,0.265,0.32,0.368,0.413,-0.329,-0.263,-0.186,-0.111,-0.062,0.133,0.174,0.232,0.283,0.322,0.031,0.074,0.134,0.187,0.225
1949.5,1949,1950,0.07,0.084,0.102,0.122,0.137,0.233,0.271,0.326,0.375,0.421,-0.333,-0.267,-0.188,-0.112,-0.063,0.139,0.182,0.24,0.291,0.332,0.034,0.077,0.138,0.192,0.231
1950.5,1950,1951,0.07,0.084,0.102,0.121,0.136,0.237,0.277,0.332,0.381,0.429,-0.338,-0.27,-0.19,-0.112,-0.064,0.143,0.184,0.244,0.297,0.337,0.037,0.081,0.142,0.197,0.236
1951.5,1951,1952,0.067,0.08,0.097,0.116,0.131,0.242,0.283,0.339,0.388,0.437,-0.342,-0.273,-0.193,-0.113,-0.064,0.142,0.183,0.244,0.297,0.337,0.04,0.084,0.146,0.202,0.241
1952.5,1952,1953,0.065,0.077,0.094,0.112,0.126,0.249,0.289,0.346,0.396,0.444,-0.346,-0.277,-0.195,-0.114,-0.065,0.143,0.183,0.245,0.299,0.339,0.043,0.088,0.151,0.208,0.248
1953.5,1953,1954,0.062,0.074,0.09,0.108,0.121,0.255,0.295,0.353,0.403,0.453,-0.352,-0.281,-0.198,-0.117,-0.066,0.142,0.182,0.246,0.301,0.343,0.047,0.092,0.155,0.213,0.254
1954.5,1954,1955,0.06,0.072,0.088,0.104,0.117,0.262,0.302,0.361,0.412,0.462,-0.358,-0.284,-0.201,-0.117,-0.067,0.144,0.183,0.248,0.303,0.347,0.051,0.096,0.16,0.218,0.259
1955.5,1955,1956,0.061,0.072,0.088,0.105,0.118,0.269,0.309,0.369,0.42,0.471,-0.363,-0.289,-0.204,-0.119,-0.069,0.147,0.188,0.253,0.309,0.354,0.056,0.101,0.165,0.224,0.266
1956.5,1956,1957,0.065,0.077,0.094,0.112,0.126,0.276,0.317,0.377,0.429,0.481,-0.369,-0.295,-0.207,-0.122,-0.07,0.158,0.199,0.264,0.321,0.367,0.058,0.106,0.17,0.23,0.273
1957.5,1957,1958,0.071,0.085,0.104,0.124,0.139,0.284,0.325,0.386,0.438,0.492,-0.375,-0.299,-0.21,-0.123,-0.073,0.174,0.213,0.279,0.337,0.382,0.061,0.11,0.175,0.236,0.281
1958.5,1958,1959,0.077,0.092,0.112,0.134,0.15,0.291,0.334,0.395,0.449,0.503,-0.381,-0.303,-0.214,-0.125,-0.075,0.187,0.227,0.293,0.352,0.397,0.066,0.115,0.181,0.242,0.288
1959.5,1959,1960,0.079,0.095,0.115,0.138,0.155,0.299,0.342,0.405,0.459,0.514,-0.387,-0.309,-0.218,-0.127,-0.075,0.195,0.237,0.302,0.362,0.407,0.071,0.12,0.187,0.249,0.295
1960.5,1960,1961,0.08,0.095,0.116,0.139,0.156,0.308,0.35,0.415,0.469,0.526,-0.394,-0.315,-0.222,-0.129,-0.077,0.201,0.242,0.309,0.369,0.416,0.075,0.126,0.193,0.256,0.302
1961.5,1961,1962,0.077,0.092,0.112,0.134,0.15,0.316,0.36,0.425,0.481,0.538,-0.401,-0.321,-0.226,-0.132,-0.08,0.201,0.244,0.311,0.371,0.42,0.081,0.132,0.199,0.263,0.308
1962.5,1962,1963,0.063,0.075,0.091,0.109,0.122,0.323,0.37,0.436,0.493,0.552,-0.407,-0.327,-0.231,-0.135,-0.082,0.188,0.23,0.297,0.357,0.406,0.086,0.137,0.206,0.271,0.314
