time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1862.5,1862,1863,-0.05,-0.044,-0.037,-0.031,-0.026,-0.08,-0.072,-0.06,-0.046,-0.038,0.018,0.032,0.053,0.073,0.088,-0.073,-0.061,-0.044,-0.027,-0.014,-0.034,-0.022,-0.007,0.009,0.022
1863.5,1863,1864,-0.075,-0.066,-0.056,-0.046,-0.038,-0.073,-0.066,-0.055,-0.043,-0.036,0.017,0.03,0.049,0.067,0.08,-0.092,-0.08,-0.062,-0.045,-0.032,-0.031,-0.02,-0.006,0.008,0.02
1864.5,1864,1865,-0.057,-0.051,-0.043,-0.035,-0.03,-0.066,-0.06,-0.051,-0.04,-0.034,0.016,0.028,0.045,0.06,0.073,-0.075,-0.064,-0.049,-0.034,-0.023,-0.028,-0.018,-0.006,0.007,0.017
1865.5,1865,1866,-0.032,-0.029,-0.024,-0.02,-0.017,-0.059,-0.054,-0.046,-0.037,-0.032,0.015,0.026,0.04,0.054,0.066,-0.05,-0.042,-0.03,-0.017,-0.008,-0.025,-0.017,-0.006,0.006,0.015
1866.5,1866,1867,-0.009,-0.008,-0.007,-0.006,-0.005,-0.053,-0.048,-0.041,-0.034,-0.029,0.014,0.023,0.036,0.048,0.057,-0.029,-0.022,-0.012,-0.002,0.006,-0.022,-0.015,-0.005,0.005,0.013
1867.5,1867,1868,0.005,0.005,0.007,0.008,0.009,-0.046,-0.042,-0.037,-0.031,-0.027,0.013,0.021,0.032,0.042,0.049,-0.013,-0.007,0.002,0.011,0.018,-0.019,-0.014,-0.005,0.004,0.011
1868.5,1868,1869,0.013,0.015,0.018,0.022,0.024,-0.04,-0.037,-0.032,-0.027,-0.024,0.012,0.018,0.028,0.036,0.042,0,0.005,0.014,0.023,0.029,-0.017,-0.012,-0.005,0.003,0.009
1869.5,1869,1870,0.02,0.024,0.029,0.035,0.039,-0.035,-0.032,-0.027,-0.023,-0.019,0.01,0.016,0.023,0.03,0.035,0.01,0.016,0.025,0.034,0.041,-0.015,-0.011,-0.004,0.003,0.008
1870.5,1870,1871,0.026,0.031,0.038,0.045,0.05,-0.03,-0.027,-0.023,-0.018,-0.015,0.008,0.013,0.019,0.025,0.029,0.018,0.024,0.034,0.044,0.051,-0.013,-0.009,-0.004,0.002,0.007
1871.5,1871,1872,0.031,0.037,0.045,0.054,0.061,-0.026,-0.023,-0.018,-0.013,-0.009,0.006,0.009,0.015,0.02,0.024,0.024,0.031,0.042,0.052,0.06,-0.012,-0.008,-0.003,0.002,0.006
1872.5,1872,1873,0.035,0.042,0.05,0.06,0.068,-0.023,-0.019,-0.014,-0.008,-0.004,0.001,0.005,0.01,0.015,0.02,0.029,0.036,0.047,0.059,0.067,-0.012,-0.008,-0.003,0.002,0.005
1873.5,1873,1874,0.024,0.029,0.035,0.041,0.046,-0.02,-0.015,-0.009,-0.002,0.002,-0.004,0.001,0.006,0.012,0.016,0.018,0.023,0.032,0.041,0.047,-0.011,-0.007,-0.003,0.002,0.006
1874.5,1874,1875,0.023,0.027,0.033,0.039,0.044,-0.017,-0.011,-0.004,0.003,0.009,-0.01,-0.005,0.002,0.009,0.013,0.017,0.022,0.031,0.039,0.045,-0.011,-0.007,-0.002,0.003,0.007
1875.5,1875,1876,0.022,0.026,0.032,0.038,0.042,-0.014,-0.007,0,0.009,0.015,-0.016,-0.01,-0.002,0.006,0.011,0.016,0.021,0.03,0.039,0.045,-0.011,-0.007,-0.002,0.005,0.009
1876.5,1876,1877,0.022,0.026,0.031,0.037,0.042,-0.011,-0.004,0.005,0.014,0.021,-0.022,-0.015,-0.006,0.003,0.008,0.015,0.021,0.03,0.04,0.046,-0.013,-0.008,-0.001,0.006,0.011
1877.5,1877,1878,0.024,0.028,0.034,0.041,0.046,-0.007,0,0.01,0.02,0.027,-0.029,-0.02,-0.01,0,0.006,0.017,0.024,0.034,0.044,0.051,-0.014,-0.008,-0.001,0.007,0.013
1878.5,1878,1879,0.026,0.031,0.037,0.045,0.05,-0.004,0.004,0.014,0.025,0.033,-0.036,-0.026,-0.015,-0.002,0.004,0.018,0.026,0.037,0.049,0.056,-0.015,-0.008,0,0.008,0.015
1879.5,1879,1880,0.028,0.033,0.041,0.048,0.054,-0.001,0.008,0.019,0.03,0.038,-0.042,-0.031,-0.019,-0.005,0.002,0.02,0.029,0.041,0.054,0.062,-0.016,-0.009,0,0.01,0.018
1880.5,1880,1881,0.028,0.034,0.041,0.049,0.055,0.003,0.012,0.024,0.035,0.044,-0.049,-0.036,-0.023,-0.008,0,0.019,0.029,0.042,0.056,0.063,-0.017,-0.009,0.001,0.011,0.02
1881.5,1881,1882,0.029,0.035,0.043,0.051,0.057,0.006,0.016,0.028,0.041,0.049,-0.055,-0.041,-0.027,-0.011,-0.001,0.02,0.03,0.044,0.059,0.067,-0.019,-0.01,0.001,0.013,0.022
1882.5,1882,1883,0.033,0.039,0.047,0.056,0.063,0.01,0.02,0.033,0.046,0.055,-0.06,-0.047,-0.031,-0.014,-0.003,0.023,0.035,0.049,0.065,0.075,-0.02,-0.01,0.002,0.014,0.024
1883.5,1883,1884,0.002,0.002,0.003,0.003,0.004,0.014,0.024,0.037,0.051,0.06,-0.066,-0.051,-0.035,-0.016,-0.004,-0.018,-0.007,0.005,0.018,0.029,-0.021,-0.01,0.003,0.016,0.026
1884.5,1884,1885,-0.225,-0.2,-0.168,-0.138,-0.116,0.018,0.028,0.042,0.056,0.065,-0.072,-0.056,-0.039,-0.019,-0.006,-0.226,-0.198,-0.164,-0.132,-0.105,-0.021,-0.01,0.003,0.017,0.028
1885.5,1885,1886,-0.255,-0.227,-0.19,-0.157,-0.131,0.022,0.032,0.046,0.061,0.07,-0.077,-0.061,-0.042,-0.022,-0.009,-0.256,-0.224,-0.186,-0.149,-0.12,-0.022,-0.01,0.004,0.019,0.03
1886.5,1886,1887,-0.211,-0.188,-0.157,-0.13,-0.109,0.026,0.036,0.051,0.065,0.074,-0.082,-0.066,-0.046,-0.025,-0.011,-0.214,-0.187,-0.153,-0.121,-0.095,-0.023,-0.01,0.005,0.02,0.032
1887.5,1887,1888,-0.172,-0.153,-0.128,-0.106,-0.088,0.029,0.04,0.055,0.07,0.079,-0.088,-0.071,-0.05,-0.028,-0.012,-0.178,-0.153,-0.123,-0.094,-0.073,-0.025,-0.011,0.005,0.022,0.034
1888.5,1888,1889,-0.122,-0.109,-0.091,-0.075,-0.063,0.034,0.044,0.06,0.075,0.084,-0.093,-0.076,-0.054,-0.031,-0.015,-0.13,-0.11,-0.085,-0.061,-0.043,-0.026,-0.011,0.006,0.023,0.036
1889.5,1889,1890,-0.079,-0.07,-0.059,-0.049,-0.041,0.038,0.048,0.064,0.079,0.088,-0.098,-0.08,-0.058,-0.034,-0.017,-0.091,-0.073,-0.052,-0.031,-0.017,-0.026,-0.011,0.007,0.024,0.037
1890.5,1890,1891,-0.06,-0.053,-0.045,-0.037,-0.031,0.042,0.052,0.069,0.084,0.093,-0.102,-0.084,-0.061,-0.037,-0.019,-0.075,-0.058,-0.037,-0.017,-0.003,-0.026,-0.011,0.007,0.026,0.039
1891.5,1891,1892,-0.064,-0.057,-0.047,-0.039,-0.033,0.047,0.057,0.073,0.088,0.098,-0.107,-0.089,-0.065,-0.039,-0.022,-0.079,-0.061,-0.039,-0.018,-0.003,-0.027,-0.011,0.008,0.027,0.041
1892.5,1892,1893,-0.041,-0.037,-0.031,-0.025,-0.021,0.051,0.061,0.077,0.092,0.102,-0.113,-0.093,-0.068,-0.042,-0.024,-0.06,-0.044,-0.022,-0.001,0.014,-0.028,-0.011,0.009,0.028,0.043
1893.5,1893,1894,-0.009,-0.008,-0.006,-0.005,-0.004,0.056,0.065,0.082,0.096,0.106,-0.119,-0.097,-0.072,-0.045,-0.026,-0.035,-0.018,0.003,0.024,0.039,-0.028,-0.011,0.01,0.03,0.045
1894.5,1894,1895,0.01,0.012,0.015,0.018,0.02,0.06,0.07,0.086,0.1,0.111,-0.124,-0.102,-0.076,-0.048,-0.029,-0.014,0.003,0.025,0.047,0.062,-0.029,-0.012,0.011,0.031,0.047
1895.5,1895,1896,0.02,0.024,0.029,0.035,0.039,0.064,0.074,0.091,0.105,0.115,-0.128,-0.105,-0.079,-0.051,-0.032,0.001,0.017,0.041,0.064,0.079,-0.029,-0.011,0.012,0.033,0.048
1896.5,1896,1897,0.026,0.031,0.038,0.045,0.051,0.068,0.079,0.095,0.109,0.12,-0.131,-0.109,-0.082,-0.054,-0.034,0.009,0.025,0.051,0.075,0.091,-0.03,-0.011,0.012,0.035,0.05
1897.5,1897,1898,0.03,0.036,0.044,0.052,0.058,0.072,0.084,0.099,0.114,0.124,-0.135,-0.112,-0.086,-0.057,-0.036,0.014,0.031,0.057,0.081,0.098,-0.03,-0.011,0.013,0.037,0.053
1898.5,1898,1899,0.033,0.039,0.047,0.056,0.063,0.077,0.088,0.104,0.118,0.128,-0.139,-0.116,-0.089,-0.059,-0.038,0.017,0.035,0.062,0.087,0.104,-0.03,-0.01,0.014,0.038,0.055
1899.5,1899,1900,0.034,0.04,0.049,0.059,0.066,0.081,0.092,0.108,0.122,0.133,-0.143,-0.12,-0.092,-0.062,-0.041,0.019,0.037,0.065,0.09,0.108,-0.031,-0.01,0.016,0.04,0.057
1900.5,1900,1901,0.035,0.041,0.05,0.06,0.067,0.085,0.096,0.112,0.126,0.137,-0.147,-0.124,-0.096,-0.066,-0.043,0.021,0.039,0.067,0.093,0.111,-0.031,-0.009,0.017,0.041,0.059
1901.5,1901,1902,0.035,0.042,0.051,0.06,0.068,0.089,0.1,0.117,0.131,0.142,-0.15,-0.128,-0.099,-0.068,-0.046,0.021,0.04,0.068,0.094,0.114,-0.031,-0.009,0.018,0.043,0.061
1902.5,1902,1903,0.029,0.034,0.041,0.049,0.056,0.093,0.104,0.121,0.135,0.147,-0.154,-0.131,-0.102,-0.07,-0.048,0.012,0.033,0.061,0.086,0.107,-0.031,-0.008,0.019,0.045,0.064
1903.5,1903,1904,-0.051,-0.046,-0.038,-0.031,-0.026,0.096,0.108,0.125,0.139,0.152,-0.158,-0.135,-0.105,-0.074,-0.051,-0.072,-0.048,-0.018,0.011,0.029,-0.031,-0.008,0.02,0.047,0.066
1904.5,1904,1905,-0.073,-0.065,-0.054,-0.045,-0.038,0.1,0.112,0.13,0.144,0.157,-0.161,-0.138,-0.108,-0.076,-0.053,-0.09,-0.064,-0.033,-0.002,0.017,-0.031,-0.007,0.022,0.049,0.069
1905.5,1905,1906,-0.049,-0.043,-0.036,-0.03,-0.025,0.104,0.116,0.134,0.149,0.162,-0.165,-0.141,-0.111,-0.079,-0.055,-0.07,-0.044,-0.013,0.016,0.035,-0.031,-0.007,0.023,0.052,0.071
1906.5,1906,1907,-0.015,-0.014,-0.012,-0.01,-0.008,0.107,0.12,0.138,0.154,0.167,-0.169,-0.144,-0.113,-0.081,-0.057,-0.042,-0.018,0.013,0.042,0.061,-0.03,-0.006,0.025,0.054,0.073
1907.5,1907,1908,-0.006,-0.005,-0.004,-0.004,-0.003,0.11,0.123,0.142,0.159,0.172,-0.174,-0.147,-0.116,-0.083,-0.059,-0.034,-0.01,0.022,0.052,0.072,-0.029,-0.005,0.026,0.056,0.076
1908.5,1908,1909,0.005,0.007,0.008,0.009,0.011,0.113,0.127,0.147,0.165,0.177,-0.176,-0.15,-0.119,-0.085,-0.061,-0.021,0.004,0.036,0.065,0.086,-0.03,-0.005,0.028,0.058,0.079
1909.5,1909,1910,0.015,0.018,0.022,0.026,0.029,0.116,0.13,0.151,0.169,0.183,-0.18,-0.152,-0.121,-0.087,-0.064,-0.006,0.019,0.052,0.081,0.103,-0.029,-0.003,0.03,0.06,0.081
1910.5,1910,1911,0.022,0.026,0.031,0.037,0.042,0.119,0.134,0.155,0.174,0.188,-0.184,-0.154,-0.123,-0.089,-0.067,0.004,0.029,0.063,0.093,0.116,-0.028,-0.002,0.032,0.062,0.083
1911.5,1911,1912,0.026,0.031,0.037,0.044,0.05,0.121,0.137,0.159,0.179,0.194,-0.187,-0.157,-0.126,-0.091,-0.068,0.011,0.037,0.07,0.101,0.124,-0.027,-0.001,0.033,0.065,0.086
1912.5,1912,1913,0,0,0,0,0,0.124,0.141,0.163,0.184,0.199,-0.189,-0.16,-0.128,-0.092,-0.07,-0.027,0,0.035,0.067,0.089,-0.027,0,0.035,0.067,0.089
1913.5,1913,1914,-0.046,-0.04,-0.034,-0.028,-0.023,0.126,0.144,0.167,0.189,0.206,-0.193,-0.163,-0.13,-0.093,-0.072,-0.06,-0.035,0.003,0.037,0.059,-0.026,0.001,0.037,0.069,0.092
1914.5,1914,1915,-0.037,-0.033,-0.028,-0.023,-0.019,0.128,0.147,0.171,0.194,0.212,-0.197,-0.166,-0.132,-0.094,-0.073,-0.052,-0.027,0.012,0.046,0.066,-0.025,0.002,0.039,0.072,0.094
1915.5,1915,1916,-0.008,-0.007,-0.006,-0.005,-0.004,0.13,0.15,0.175,0.199,0.218,-0.201,-0.169,-0.134,-0.095,-0.072,-0.03,-0.003,0.035,0.068,0.091,-0.023,0.004,0.042,0.074,0.097
1916.5,1916,1917,0.011,0.013,0.016,0.019,0.021,0.133,0.153,0.179,0.204,0.224,-0.205,-0.172,-0.136,-0.096,-0.072,-0.007,0.022,0.059,0.092,0.117,-0.022,0.005,0.044,0.077,0.1
1917.5,1917,1918,0.024,0.028,0.034,0.041,0.046,0.135,0.156,0.183,0.209,0.23,-0.209,-0.174,-0.137,-0.098,-0.073,0.014,0.043,0.08,0.114,0.139,-0.021,0.006,0.046,0.079,0.104
1918.5,1918,1919,0.034,0.041,0.049,0.059,0.066,0.136,0.16,0.187,0.215,0.235,-0.213,-0.177,-0.139,-0.099,-0.073,0.031,0.059,0.097,0.132,0.157,-0.021,0.007,0.048,0.082,0.107
1919.5,1919,1920,0.04,0.047,0.058,0.069,0.077,0.138,0.162,0.191,0.219,0.241,-0.217,-0.179,-0.141,-0.1,-0.072,0.04,0.07,0.108,0.142,0.169,-0.019,0.009,0.051,0.085,0.11
1920.5,1920,1921,0.042,0.05,0.061,0.073,0.082,0.14,0.165,0.195,0.224,0.246,-0.219,-0.183,-0.142,-0.101,-0.072,0.045,0.075,0.114,0.149,0.176,-0.017,0.01,0.053,0.088,0.113
1921.5,1921,1922,0.043,0.051,0.062,0.074,0.083,0.142,0.168,0.199,0.229,0.251,-0.222,-0.186,-0.143,-0.101,-0.071,0.047,0.078,0.118,0.153,0.18,-0.015,0.012,0.055,0.092,0.117
1922.5,1922,1923,0.036,0.043,0.052,0.062,0.07,0.144,0.17,0.203,0.233,0.257,-0.224,-0.188,-0.145,-0.102,-0.07,0.04,0.069,0.11,0.147,0.172,-0.014,0.014,0.058,0.095,0.121
1923.5,1923,1924,0.033,0.039,0.047,0.056,0.063,0.146,0.173,0.206,0.238,0.263,-0.226,-0.191,-0.146,-0.102,-0.069,0.037,0.066,0.108,0.144,0.173,-0.012,0.015,0.06,0.098,0.124
1924.5,1924,1925,0.035,0.042,0.05,0.06,0.068,0.148,0.175,0.21,0.242,0.269,-0.23,-0.193,-0.147,-0.103,-0.069,0.041,0.071,0.114,0.151,0.179,-0.01,0.018,0.063,0.101,0.129
1925.5,1925,1926,0.038,0.045,0.055,0.066,0.074,0.151,0.178,0.214,0.247,0.275,-0.233,-0.196,-0.148,-0.103,-0.068,0.048,0.078,0.121,0.159,0.187,-0.009,0.02,0.066,0.105,0.132
1926.5,1926,1927,0.042,0.05,0.061,0.073,0.082,0.153,0.18,0.217,0.252,0.28,-0.235,-0.199,-0.149,-0.103,-0.066,0.055,0.086,0.13,0.168,0.196,-0.008,0.023,0.068,0.108,0.137
1927.5,1927,1928,0.047,0.056,0.068,0.081,0.091,0.155,0.183,0.221,0.256,0.286,-0.239,-0.2,-0.15,-0.103,-0.065,0.064,0.095,0.139,0.178,0.207,-0.006,0.024,0.071,0.111,0.143
1928.5,1928,1929,0.048,0.058,0.07,0.083,0.094,0.157,0.185,0.224,0.26,0.291,-0.242,-0.202,-0.15,-0.102,-0.064,0.066,0.099,0.144,0.183,0.214,-0.003,0.026,0.074,0.114,0.146
1929.5,1929,1930,0.039,0.046,0.056,0.067,0.075,0.159,0.187,0.228,0.265,0.296,-0.245,-0.204,-0.151,-0.101,-0.063,0.055,0.087,0.133,0.172,0.204,-0.002,0.028,0.076,0.118,0.15
1930.5,1930,1931,0.043,0.051,0.062,0.074,0.083,0.16,0.19,0.231,0.269,0.3,-0.249,-0.206,-0.152,-0.1,-0.062,0.061,0.095,0.141,0.18,0.214,0,0.03,0.079,0.122,0.153
1931.5,1931,1932,0.045,0.053,0.065,0.077,0.087,0.162,0.193,0.235,0.273,0.304,-0.251,-0.209,-0.153,-0.099,-0.061,0.066,0.1,0.147,0.186,0.221,-0.001,0.032,0.082,0.125,0.156
1932.5,1932,1933,0.036,0.043,0.052,0.062,0.07,0.164,0.195,0.238,0.278,0.309,-0.253,-0.21,-0.153,-0.098,-0.059,0.055,0.087,0.137,0.177,0.211,0.001,0.034,0.085,0.128,0.16
1933.5,1933,1934,0.036,0.043,0.052,0.062,0.069,0.167,0.197,0.242,0.282,0.314,-0.257,-0.212,-0.154,-0.098,-0.057,0.056,0.089,0.139,0.18,0.215,0.002,0.037,0.088,0.131,0.165
1934.5,1934,1935,0.038,0.046,0.056,0.066,0.075,0.169,0.2,0.245,0.286,0.32,-0.262,-0.214,-0.155,-0.096,-0.058,0.062,0.096,0.146,0.188,0.223,0.005,0.038,0.091,0.135,0.169
1935.5,1935,1936,0.042,0.05,0.061,0.073,0.082,0.173,0.202,0.249,0.29,0.324,-0.266,-0.215,-0.155,-0.096,-0.056,0.068,0.104,0.155,0.196,0.232,0.007,0.041,0.094,0.139,0.172
1936.5,1936,1937,0.049,0.058,0.071,0.084,0.095,0.175,0.206,0.252,0.295,0.329,-0.268,-0.217,-0.156,-0.095,-0.055,0.08,0.115,0.167,0.209,0.245,0.009,0.043,0.097,0.142,0.176
1937.5,1937,1938,0.054,0.065,0.078,0.094,0.105,0.177,0.209,0.256,0.299,0.336,-0.269,-0.219,-0.157,-0.095,-0.054,0.09,0.126,0.178,0.221,0.257,0.01,0.045,0.1,0.146,0.181
1938.5,1938,1939,0.058,0.069,0.083,0.099,0.112,0.179,0.211,0.26,0.304,0.34,-0.272,-0.221,-0.157,-0.094,-0.052,0.097,0.133,0.186,0.23,0.267,0.012,0.048,0.103,0.149,0.185
1939.5,1939,1940,0.06,0.072,0.087,0.104,0.117,0.182,0.214,0.264,0.308,0.346,-0.275,-0.223,-0.158,-0.094,-0.051,0.103,0.141,0.193,0.237,0.274,0.015,0.051,0.106,0.152,0.19
1940.5,1940,1941,0.061,0.073,0.088,0.105,0.118,0.185,0.217,0.268,0.312,0.352,-0.28,-0.225,-0.159,-0.094,-0.049,0.107,0.144,0.197,0.242,0.279,0.017,0.053,0.109,0.156,0.194
1941.5,1941,1942,0.06,0.072,0.087,0.104,0.117,0.187,0.221,0.272,0.316,0.358,-0.283,-0.228,-0.16,-0.094,-0.048,0.108,0.147,0.2,0.246,0.284,0.019,0.056,0.112,0.161,0.199
1942.5,1942,1943,0.059,0.07,0.085,0.102,0.114,0.191,0.225,0.277,0.321,0.363,-0.287,-0.231,-0.161,-0.094,-0.046,0.108,0.147,0.201,0.247,0.286,0.02,0.059,0.116,0.165,0.204
1943.5,1943,1944,0.057,0.068,0.082,0.098,0.11,0.194,0.229,0.281,0.327,0.369,-0.291,-0.234,-0.162,-0.093,-0.046,0.107,0.146,0.201,0.249,0.286,0.022,0.061,0.119,0.17,0.208
1944.5,1944,1945,0.055,0.066,0.08,0.096,0.107,0.197,0.232,0.286,0.332,0.375,-0.296,-0.236,-0.163,-0.093,-0.046,0.107,0.147,0.203,0.251,0.288,0.025,0.063,0.122,0.174,0.213
1945.5,1945,1946,0.057,0.068,0.082,0.098,0.11,0.201,0.236,0.291,0.338,0.381,-0.3,-0.239,-0.165,-0.094,-0.046,0.111,0.152,0.208,0.257,0.295,0.026,0.067,0.126,0.178,0.217
1946.5,1946,1947,0.059,0.07,0.085,0.101,0.114,0.205,0.241,0.296,0.343,0.388,-0.304,-0.242,-0.166,-0.093,-0.045,0.117,0.158,0.215,0.265,0.302,0.029,0.07,0.13,0.182,0.221
1947.5,1947,1948,0.063,0.076,0.092,0.109,0.123,0.21,0.246,0.301,0.349,0.395,-0.308,-0.245,-0.168,-0.093,-0.044,0.126,0.167,0.225,0.276,0.313,0.032,0.074,0.134,0.187,0.225
1948.5,1948,1949,0.068,0.081,0.098,0.117,0.132,0.213,0.25,0.307,0.356,0.403,-0.314,-0.248,-0.169,-0.093,-0.043,0.136,0.177,0.236,0.287,0.327,0.034,0.077,0.137,0.191,0.229
1949.5,1949,1950,0.07,0.084,0.102,0.122,0.137,0.218,0.257,0.313,0.362,0.41,-0.318,-0.251,-0.171,-0.094,-0.044,0.142,0.185,0.243,0.296,0.337,0.037,0.08,0.141,0.196,0.236
1950.5,1950,1951,0.07,0.084,0.102,0.121,0.136,0.223,0.263,0.319,0.368,0.417,-0.323,-0.253,-0.173,-0.094,-0.044,0.146,0.187,0.247,0.3,0.342,0.04,0.083,0.146,0.201,0.241
1951.5,1951,1952,0.067,0.08,0.097,0.116,0.131,0.227,0.269,0.325,0.375,0.425,-0.327,-0.256,-0.175,-0.094,-0.045,0.145,0.186,0.247,0.301,0.341,0.043,0.087,0.15,0.207,0.246
1952.5,1952,1953,0.065,0.078,0.094,0.112,0.126,0.233,0.274,0.332,0.383,0.433,-0.331,-0.261,-0.178,-0.095,-0.046,0.145,0.186,0.249,0.303,0.345,0.046,0.09,0.154,0.213,0.252
1953.5,1953,1954,0.062,0.074,0.09,0.108,0.121,0.239,0.281,0.339,0.39,0.441,-0.336,-0.264,-0.18,-0.096,-0.046,0.145,0.185,0.249,0.305,0.349,0.05,0.095,0.159,0.218,0.258
1954.5,1954,1955,0.06,0.072,0.088,0.104,0.117,0.246,0.288,0.347,0.398,0.45,-0.342,-0.268,-0.183,-0.098,-0.047,0.147,0.186,0.251,0.307,0.353,0.054,0.099,0.164,0.223,0.264
1955.5,1955,1956,0.061,0.073,0.088,0.105,0.118,0.253,0.295,0.354,0.407,0.459,-0.347,-0.272,-0.186,-0.099,-0.048,0.151,0.191,0.257,0.313,0.359,0.059,0.104,0.169,0.228,0.271
1956.5,1956,1957,0.065,0.077,0.094,0.112,0.126,0.261,0.302,0.363,0.416,0.468,-0.352,-0.277,-0.189,-0.102,-0.049,0.162,0.202,0.268,0.326,0.372,0.061,0.108,0.174,0.234,0.278
1957.5,1957,1958,0.072,0.086,0.104,0.124,0.139,0.269,0.31,0.371,0.424,0.479,-0.358,-0.281,-0.192,-0.104,-0.051,0.177,0.216,0.283,0.342,0.388,0.065,0.113,0.179,0.241,0.286
1958.5,1958,1959,0.077,0.092,0.112,0.134,0.15,0.276,0.318,0.38,0.434,0.49,-0.364,-0.286,-0.195,-0.105,-0.052,0.19,0.23,0.297,0.357,0.402,0.069,0.117,0.185,0.247,0.293
1959.5,1959,1960,0.08,0.095,0.115,0.138,0.155,0.283,0.326,0.39,0.445,0.502,-0.372,-0.291,-0.199,-0.107,-0.054,0.198,0.24,0.306,0.367,0.413,0.073,0.123,0.191,0.254,0.3
1960.5,1960,1961,0.08,0.096,0.116,0.138,0.156,0.292,0.335,0.4,0.455,0.514,-0.379,-0.297,-0.203,-0.108,-0.055,0.204,0.246,0.313,0.374,0.421,0.079,0.129,0.197,0.262,0.306
1961.5,1961,1962,0.077,0.092,0.112,0.133,0.15,0.3,0.345,0.41,0.466,0.525,-0.385,-0.302,-0.207,-0.111,-0.057,0.205,0.247,0.315,0.376,0.426,0.084,0.135,0.203,0.269,0.312
1962.5,1962,1963,0.063,0.075,0.091,0.109,0.122,0.308,0.354,0.421,0.478,0.538,-0.391,-0.307,-0.211,-0.114,-0.06,0.191,0.233,0.301,0.362,0.411,0.089,0.141,0.21,0.276,0.319
