time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1860.5,1860,1861,0.010540087176487,0.0163799463287,0.026926693506539,0.03820502910018,0.045281383283436,-0.048194782361388,-0.043950324632227,-0.039460457861424,-0.035506718337536,-0.031362220812589,0.002627731032117,0.006870465601794,0.013560131564736,0.024544418353587,0.036571172252297,-0.033052631653845,-0.030568668872118,-0.02564052566886,-0.017387179270387,-0.008611211930402,-0.094180542752147,-0.065399967700243,-0.026874420419335,0.01514259721525,0.046428508982062,-0.101213596463203,-0.064233632110059,-0.009396432572976,0.055336039587855,0.0985699442029
1861.5,1861,1862,0.011938976515085,0.017972528405488,0.027961440756917,0.038503939561546,0.045545839183033,-0.04572888109833,-0.041696451745927,-0.037435123324394,-0.033687254406512,-0.029756243992597,0.002535702516034,0.006586964249611,0.01294222464785,0.02325582813099,0.034443683512509,-0.031280717737973,-0.028919570155442,-0.024267515353858,-0.016539459625259,-0.00840062297415,-0.091370667368174,-0.062778224997222,-0.024706366099417,0.016942129237577,0.047929862774909,-0.1560210762918,-0.106530871778727,-0.049823905155063,0.007173377263476,0.041881042383611
1862.5,1862,1863,0.008663574205711,0.013239982629195,0.021484625339508,0.03032736902684,0.036476013660431,-0.04316473569721,-0.039354093752801,-0.035329719632864,-0.031794654134661,-0.028085700199008,0.002482512347924,0.006400072935969,0.012510997522622,0.022345603469759,0.03292942231521,-0.029371978100389,-0.027101615514606,-0.02261617295444,-0.015233677405864,-0.007529476075433,-0.095174797549844,-0.067050563775003,-0.029602064564824,0.011603060338646,0.041940753757954,-0.24991982921958,-0.207826547920704,-0.155007316172123,-0.095606061726809,-0.052409732528031
1863.5,1863,1864,-0.042811937816441,-0.031784846536815,-0.020802058838308,-0.012931728832424,-0.008226710734889,-0.040518977753818,-0.036937661103904,-0.033157243952155,-0.029840428493917,-0.02636251045391,0.002377563447226,0.006222809307277,0.012231888901442,0.022073482133448,0.032782458718866,-0.027468786071986,-0.025221214395016,-0.020715453103185,-0.013253715422005,-0.005352960692253,-0.138370673283935,-0.110644786849618,-0.071535424888134,-0.030144374903292,-0.000611592357745,-0.019559593028389,0.023437629928812,0.088572899252176,0.136601444751024,0.183233120292425
1864.5,1864,1865,-0.106785786524415,-0.090025230795145,-0.068354604393244,-0.047051863104105,-0.032257082294673,-0.037772450149059,-0.03443025264889,-0.030902032926679,-0.027810447409749,-0.024573085065931,0.002333790494158,0.006113577951677,0.012039830908179,0.021864383522421,0.032737229317427,-0.025426202118397,-0.023196520417929,-0.018647775612772,-0.011053589859977,-0.002975591472932,-0.191416862756014,-0.160508033752441,-0.114883367717266,-0.069550757467747,-0.037918343096972,-0.093685611858964,-0.052145542040467,0.008063848922029,0.064682934723795,0.102671908885241
1865.5,1865,1866,-0.088051998540759,-0.075943267121911,-0.059063463285565,-0.041084426008165,-0.028323022648692,-0.034943922273815,-0.03184907008335,-0.028579590842128,-0.025718236524612,-0.022729355208576,0.002322359272955,0.005873833157122,0.011400043126196,0.020326145023108,0.030093954466283,-0.023328374773264,-0.021227272424847,-0.016997111216188,-0.010095378857106,-0.002902926895622,-0.176069031953812,-0.146939345747232,-0.103559132665396,-0.060079657025635,-0.029635586868972,0.025559286680073,0.06792317686975,0.133366081118584,0.188660524368286,0.223190498203039
1866.5,1866,1867,-0.049757784754038,-0.041197999835014,-0.030241327732801,-0.020238825410605,-0.013974714232609,-0.032052192464471,-0.029210893135518,-0.026205779053271,-0.02357790959999,-0.020843067765236,0.002334839720861,0.005608192310669,0.010709795635194,0.018706577047706,0.02727368099615,-0.021191123574972,-0.019233893547207,-0.015349680371583,-0.009173293130472,-0.002903704198543,-0.142232210040092,-0.114424007207155,-0.074550113081932,-0.033370286151767,-0.004292483511963,0.000919192589354,0.035981952015311,0.089713290333748,0.144080006182194,0.183474886417389
1867.5,1867,1868,-0.021229017712176,-0.015635458953679,-0.009184412099421,-0.003650939845014,0.00264236043673,-0.029089763239026,-0.026508578538895,-0.023772895336151,-0.021382120124996,-0.018908402193338,0.002374939868459,0.005374065935612,0.010076763480902,0.017219200886786,0.024697001613677,-0.018983002770692,-0.017158450383693,-0.013580381311476,-0.008045654077083,-0.002599465661915,-0.117099191099405,-0.089795564264059,-0.051744842529297,-0.011462171958759,0.017364111626521,-0.051016744077206,-0.01243953259103,0.050719914212823,0.109736177280545,0.148445560187101
1868.5,1868,1869,-0.001806094050407,0.000708368689055,0.004619614034891,0.009808948468417,0.017734432537109,-0.026105186697096,-0.023786543380469,-0.021322700940073,-0.019169978544116,-0.016958729969338,0.002382319571916,0.004945092285983,0.00894618127495,0.014607632849366,0.020077542047948,-0.016876716408879,-0.015283240444958,-0.012359756883234,-0.007974572652951,-0.003930135774426,-0.100215992331505,-0.072982228904963,-0.036120515689254,0.00360317597806,0.032147611379623,-0.052956971861422,-0.01537863412872,0.041917825117707,0.09643843267858,0.139842654615641
1869.5,1869,1870,0.007284216661937,0.01082579129003,0.016423169523478,0.023021174483001,0.029074474573135,-0.023200003579259,-0.021140100315213,-0.01894512232393,-0.017025924839079,-0.015067507056519,0.002275545641314,0.004482034322806,0.007937183929607,0.012626383155584,0.016916284877807,-0.015037104571238,-0.013612549819052,-0.011069643776864,-0.007246083459817,-0.00390618823003,-0.087192020565271,-0.059824557200074,-0.023510775342584,0.01594840887934,0.044531763494015,-0.02241218097508,0.010237584815361,0.064369417726994,0.121187572389841,0.158223340213299
1870.5,1870,1871,0.012419269038364,0.018047422092408,0.025973253510892,0.033726971723139,0.039500385932624,-0.020399710685015,-0.018591196779162,-0.016659199073911,-0.014967079488561,-0.013250241875649,0.002083976999856,0.004019492634106,0.007050182437524,0.011113742262125,0.014736980050802,-0.013422401659191,-0.012039820885286,-0.00964393010363,-0.006160694674589,-0.003315241660457,-0.076954866871238,-0.049395566143096,-0.013253814727068,0.026041670221835,0.054784861318767,-0.053200778700411,-0.010265079868026,0.040942890197039,0.086596380129457,0.126585591137409
1871.5,1871,1872,0.016160918585956,0.02342063042149,0.03338763974607,0.042444810777903,0.048870338350534,-0.017678113207221,-0.016115352828056,-0.014440047182143,-0.012968842526898,-0.011484906645492,0.001914658684982,0.00359282580344,0.006253077834845,0.009769072862342,0.012778522940353,-0.011821610555053,-0.01040771516785,-0.008146293554455,-0.005118337466381,-0.002729409942403,-0.068694491758943,-0.040928632587194,-0.004772860417142,0.034367720261216,0.06328835517168,-0.093765652701259,-0.060379089616239,-0.00883852604311,0.040341970555484,0.080921221971512
1872.5,1872,1873,0.018868418671191,0.02730918668583,0.038802943006158,0.049118201576173,0.056419037021697,-0.014986221641302,-0.013665987523273,-0.012243810854852,-0.010989656358957,-0.009735320610926,0.001997494186508,0.003538001150824,0.005980027141049,0.009036947920918,0.011599577963352,-0.009207616075873,-0.008155498126522,-0.006322839902714,-0.003800814463291,-0.001702877336647,-0.061810335032642,-0.033864635843784,0.002419063352863,0.041484624572098,0.070579230040312,-0.051556435860693,-0.0189642245695,0.028743830136955,0.074976531237364,0.112693996280432
1873.5,1873,1874,0.017747725080699,0.025640333857387,0.036369468271732,0.046283828243613,0.053419633693993,-0.012265258859843,-0.011186946064234,-0.010018277727068,-0.008982373801991,-0.007959531713277,0.001738382597687,0.003021533334628,0.005048706522211,0.007523762319237,0.009538655225188,-0.007431354071014,-0.006523455045186,-0.004994565621018,-0.003021654902026,-0.001398629330797,-0.062028634436429,-0.034391034234315,0.001343782804906,0.039953363344073,0.068601876497269,-0.073559237197042,-0.038795752435923,0.013783681718633,0.063597792334855,0.099055508822203
1874.5,1874,1875,0.017280274974182,0.024960837554187,0.035512592643499,0.045509553477168,0.052773774787784,-0.009472061907873,-0.008639405917376,-0.007727580238134,-0.006914055902511,-0.006129481918178,0.000845434129005,0.001998379568802,0.003534508566372,0.00530566604808,0.006674622944556,-0.006820298642851,-0.005527647853829,-0.004124482977204,-0.002607255339157,-0.001297460176283,-0.061482998579741,-0.03405248529464,0.001275373314274,0.039454297810793,0.067775623984635,-0.098580778762698,-0.067248944282532,-0.019824740476906,0.031808037914336,0.064341950193048
1875.5,1875,1876,0.019720097202808,0.028503465019167,0.040539823099971,0.051818828299642,0.060029097907245,-0.00656465715263,-0.005982716662809,-0.005333423195407,-0.004748596978374,-0.004211317454465,7.09137351804995E-05,0.001336670844117,0.002679489622824,0.004060193059966,0.005196480122395,-0.005654690507799,-0.00389507320337,-0.002634768281132,-0.001285428140312,-8.22322481690251E-05,-0.055432070419192,-0.027812374141067,0.007732917414978,0.045809070415795,0.074310741424561,-0.113057195469737,-0.079200383573771,-0.028341017663479,0.022322806827724,0.057907299399376
1876.5,1876,1877,0.020067080073059,0.028987848371267,0.041307691857219,0.053062386095524,0.061716766133905,-0.003583733672276,-0.003251236236189,-0.002860672096722,-0.002501630300656,-0.002211696852464,-0.000255456388659,0.00085493036214,0.001928417617455,0.003060041502584,0.003965677451342,-0.003429308065679,-0.002024519741535,-0.000896360602928,0.00021578000551,0.001153334827395,-0.052675281651318,-0.025111062683165,0.010341211874038,0.048220904454589,0.076633527800441,-0.161743565797806,-0.126912747129798,-0.080223427712917,-0.027618251744658,0.007215386920143
1877.5,1877,1878,0.019758450575173,0.028533369723707,0.040846120193601,0.052863909192383,0.06185322791338,-0.000681450043339,-0.000546262035263,-0.000351835277979,-0.000161566024733,-3.60280321535811E-05,-0.002268373200204,-0.000352725298333,0.001106155628804,0.002150111040799,0.002915802672505,-0.002661284293281,-0.000772665420314,0.00075970821199,0.001811793654924,0.002590694574173,-0.051223343238235,-0.023790633156896,0.01145994476974,0.049086570888758,0.077349011823535,0.164193131327629,0.196819250762463,0.240064585208893,0.28682355004549,0.319362042844295
1878.5,1878,1879,0.020153582729399,0.029106222879142,0.041770182549954,0.054302061364055,0.063805374652147,0.001690236872528,0.001926613047253,0.002203921228647,0.002516891628969,0.002795214401558,-0.004875030107796,-0.0020830645971,0.000458210858778,0.001524126486853,0.002273903607856,-0.002328852078645,0.000229006611044,0.002597133885138,0.003707893620711,0.004440209721215,-0.048564975857735,-0.02117304331623,0.014015574287623,0.051446733683348,0.079660121649504,0.252263739407062,0.289653857469559,0.335080933570862,0.378158327102661,0.406675873696804
1879.5,1879,1880,0.020794977471232,0.030031772974879,0.043143367022276,0.056253620550036,0.066309905573726,0.003812172815669,0.004324694318697,0.004827224323526,0.005402375898324,0.005945391505957,-0.008457176010124,-0.004309422909282,-0.000393378266199,0.000763847651426,0.001625239793211,-0.002887063933886,0.000758065055066,0.004273793264292,0.005536681524478,0.006265875762328,-0.045809867009521,-0.018442862678319,0.016737213172019,0.054012839287519,0.082224817126989,-0.045246208943427,-0.017029176130891,0.029009330272675,0.079694347903132,0.111065098792314
1880.5,1880,1881,0.020505907479674,0.02961049336195,0.042668031901121,0.055918483957648,0.066236690804362,0.00596583283972,0.00676231694594,0.00752159235999,0.00839163928479,0.009217703649774,-0.011938796592876,-0.00663881577272,-0.001783407863695,-0.000238259621037,0.000685358602495,-0.003307656357647,0.001291499264538,0.005574473179877,0.007075168582611,0.00780133523047,-0.044772082939744,-0.017561732167378,0.017398830223829,0.054413984186947,0.082487278059125,-0.046169908791781,-0.020508274566382,0.021974567137659,0.068840700060129,0.098830539137125
1881.5,1881,1882,0.020217543113977,0.02918236072734,0.042108449339867,0.055331611283124,0.065820086747408,0.008189664874226,0.009278787173331,0.010311221890152,0.01149247093685,0.012613631095737,-0.014754928126931,-0.008675268086605,-0.003218779643066,-0.001085256154416,2.27241035554681E-05,-0.002858753526234,0.002222799641837,0.006935205310583,0.00880722335726,0.009628272671252,-0.043471801839769,-0.016449311831966,0.018221446219832,0.054925908587873,0.082813812941313,0.029424313157797,0.055028069660068,0.101561222225428,0.151618542999029,0.185476323068142
1882.5,1882,1883,0.022034106291831,0.031796931032091,0.045557875186205,0.05945386891067,0.070505805909634,0.010482966955751,0.011873208541423,0.013191016949713,0.014696057952941,0.016122532784939,-0.017130505526438,-0.010421999676153,-0.004504917003214,-0.001842201144667,-0.000382614072296,-0.001864405164961,0.003544511291664,0.008524644002318,0.010762305498123,0.011739839687943,-0.038552132509649,-0.011477145424113,0.023286349140108,0.059858427383006,0.087795796394348,-0.037166776768863,-0.006782946841326,0.037440523505211,0.085124087288976,0.116854830011725
1883.5,1883,1884,0.005009093349799,0.013722265861929,0.022792869433761,0.033953279413283,0.043206216134131,0.012801338331774,0.01449481447041,0.016103410348296,0.017938723605126,0.019676187187433,-0.017940389253199,-0.011394135640934,-0.005678552528843,-0.002646755810827,-0.000959057396103,0.000582336150692,0.005662423349451,0.010263722483069,0.012694194789976,0.013789551025257,-0.056145038530231,-0.0303268308267,0.002908427317743,0.038672544755042,0.065194183140993,-0.063008373975754,-0.036860924303532,0.004842491191812,0.049563831999898,0.07563209541142
1884.5,1884,1885,-0.15482576161623,-0.124648496851325,-0.088895779103041,-0.058925845175982,-0.039883126541972,0.01511921280995,0.017115265741944,0.019015497341752,0.021183456361294,0.023234206736088,-0.01933464249596,-0.012649527931586,-0.006701483437791,-0.003287109106779,-0.001326839641551,0.002384030342801,0.007495853658766,0.01216248087585,0.014797230659053,0.016049947720021,-0.19542636692524,-0.158414549708366,-0.108741425722837,-0.061403314046562,-0.029601145386696,-0.103359562009573,-0.074625029325485,-0.030322564207017,0.016525582253933,0.050949216708541
1885.5,1885,1886,-0.270826069712639,-0.230922729343176,-0.176272964477539,-0.121212695240974,-0.082948756814003,0.017500727027655,0.019808729048818,0.022008829936385,0.024517918258905,0.026890274994075,-0.022250606231391,-0.014603756478056,-0.007783616753295,-0.003841521165799,-0.001535945325741,0.002917772121436,0.008734445923008,0.014049472659826,0.017079013030976,0.018523709941655,-0.306288802027702,-0.258880129814148,-0.192222535610199,-0.126717477887869,-0.080227128565311,-0.02570462577045,0.015110814265907,0.074838152527809,0.135828834637999,0.181615783125162
1886.5,1886,1887,-0.214539144188166,-0.18581388604641,-0.14491912573576,-0.100756986767054,-0.069331910051405,0.019979528319091,0.022612753257155,0.025125514157116,0.027988196600229,0.030694116335362,-0.024630459882319,-0.016185975188389,-0.008659849874675,-0.004288051190786,-0.001694253970345,0.004095506198937,0.010456508506089,0.016260599903762,0.019594443969429,0.021203044001013,-0.253764288574457,-0.214648099333048,-0.157607944309711,-0.101780664548278,-0.061443373784423,0.006862439855468,0.042452141426504,0.093210840970278,0.143571505010128,0.179048354625702
1887.5,1887,1888,-0.154035833775997,-0.13101428899169,-0.099090720713139,-0.068733795180917,-0.04738592363894,0.022552672214806,0.025524138279259,0.028362119570375,0.031592138372362,0.034643197990954,-0.027327156178653,-0.017936786040664,-0.009579357877374,-0.004735758778639,-0.001784006523158,0.005116307297721,0.01215457812883,0.018551114946604,0.022218849264085,0.024004869274795,-0.195075799971819,-0.160218268185854,-0.110866513848305,-0.063720368824899,-0.031261231731623,-0.103939507678151,-0.074493012174964,-0.030121592432261,0.015595942558721,0.04804768845439
1888.5,1888,1889,-0.10742926992476,-0.089270044893026,-0.063155417144299,-0.040658887654543,-0.027762418799102,0.025234075933695,0.02855865104124,0.031736743822694,0.035349228739739,0.038759576119483,-0.032352064177394,-0.021174230836332,-0.011276357248426,-0.005580409112386,-0.002066314645417,0.004116323729104,0.012534234372899,0.020194971933961,0.024570201035589,0.026648766640574,-0.1503710308671,-0.118871538460255,-0.074584535509348,-0.032434473957866,-0.00394568882999,-0.018855389961973,0.010310730326921,0.050511982664466,0.092139074072242,0.123060313686728
1889.5,1889,1890,-0.068357832804322,-0.053817002154887,-0.034795992076397,-0.015434428093955,-0.00699078864418,0.028023940157145,0.031714909397066,0.035247862711549,0.039258853979409,0.043041765205562,-0.036895443983376,-0.024180197864771,-0.012935321964324,-0.006435791769996,-0.002401295012969,0.003700508769252,0.013263748662546,0.022018778882921,0.027043905798346,0.029410098027438,-0.113039539307356,-0.08407156676054,-0.043752368912101,-0.005012880971655,0.022874483568594,0.079412343874574,0.105986622616649,0.147067572176456,0.191465074390173,0.223166847378015
1890.5,1890,1891,-0.052810530997813,-0.0400864321962,-0.023041461408138,-0.007405395418406,0.001439514044905,0.030886376388371,0.034953854963183,0.038851544260979,0.043272575244308,0.04743906147778,-0.040615032836795,-0.026753753595054,-0.014461513049901,-0.007259188044816,-0.002751296740244,0.004150599131244,0.014519600940868,0.024075277335942,0.029627699412406,0.032259599380195,-0.097069036439061,-0.069017858102918,-0.030689031071961,0.006681920618284,0.033892153538764,-0.192262455075979,-0.16103284522891,-0.119859649986029,-0.079745917186141,-0.049350042790175
1891.5,1891,1892,-0.058117887303233,-0.046089746959507,-0.02929898314178,-0.012533684138209,-0.005613715481013,0.033806204628199,0.038256909683347,0.042526573315263,0.047366521634162,0.051925299949944,-0.043535371161997,-0.029052823517472,-0.016041657794267,-0.008189778894186,-0.003217243708059,0.005362450215034,0.016124835889787,0.026179115101695,0.032152537763119,0.035045144222677,-0.100450300127268,-0.072656922608614,-0.034629557281733,0.002443179280031,0.028810908440501,-0.084990620911121,-0.053603826254606,-0.008218913315795,0.031810116611421,0.059461910426617
1892.5,1892,1893,-0.061167378015816,-0.050024582460523,-0.033859970793128,-0.017256937567145,-0.010720303151757,0.036798279322684,0.04164161195606,0.046292602643371,0.051561541616917,0.056523074358702,-0.044297157861292,-0.030122663609684,-0.017067800648511,-0.008874668130651,-0.003640227133583,0.00857145559974,0.019003690186888,0.028980446048081,0.035011076435447,0.038077231049538,-0.101067969575524,-0.073711256489158,-0.035984133183956,0.000876189695555,0.026720017492771,-0.187422458678484,-0.155306256383657,-0.113083898276091,-0.071588394716382,-0.041447973512113
1893.5,1893,1894,-0.04359690502286,-0.034757307946682,-0.021859224513173,-0.00807891704049,-0.00301658134209,0.039816594384611,0.045056630417705,0.050090793147683,0.055793038263917,0.061162411049008,-0.045564023591578,-0.0312606260553,-0.017912648431957,-0.009371651412919,-0.003897656713962,0.011354721658863,0.021827134825289,0.031966953724623,0.038134824737906,0.041348263919354,-0.083215545266867,-0.057018733337522,-0.021104209683836,0.014415936039761,0.039988971874118,-0.188794713914394,-0.157149267375469,-0.113834481686354,-0.072782576188445,-0.045943584144116
1894.5,1894,1895,-0.016925013698638,-0.010325716169551,-0.002494380809367,0.009757048809901,0.017547180019319,0.042816769517958,0.048450293265283,0.053863376006484,0.059997068248689,0.065774478763342,-0.049295591190457,-0.03372713759169,-0.0192622596398,-0.010068482134491,-0.004152969007846,0.012141280863434,0.023409754958004,0.034307176247239,0.041005883254111,0.044472286514938,-0.057228342480958,-0.03203235045448,0.002011898142518,0.036523773089051,0.06237321857363,-0.206768357604742,-0.173712593942881,-0.125523015111685,-0.080854955509305,-0.051787485070527
1895.5,1895,1896,0.000675438326725,0.005055532218888,0.013637050613761,0.026115127015859,0.035818444564939,0.045776248425245,0.051796300932765,0.057581792026758,0.064141036346555,0.070321832373738,-0.053721595294774,-0.036683465965092,-0.020922382362187,-0.010939853996038,-0.004464333394135,0.012147181937471,0.024450982920826,0.03631876707077,0.043641212359071,0.047403959594667,-0.038102537952364,-0.013159207881428,0.019909225404263,0.054182330735028,0.08014209523797,-0.178808885365724,-0.151265966445208,-0.111774352192879,-0.069736547619104,-0.039759579822421
1896.5,1896,1897,0.008606711216271,0.01386622851342,0.023510203883052,0.035455776177347,0.045634576044977,0.048644140996039,0.055035512372851,0.0611796669662,0.068153844550252,0.074728231057525,-0.055860968530178,-0.038574983082712,-0.022346186265349,-0.011823228362948,-0.005053319057915,0.013879327401519,0.026326456081122,0.038538532331586,0.046168805800378,0.050161365158856,-0.025788475079462,-0.000992128442042,0.031420432962477,0.065303009398282,0.091103312969208,-0.033238264787942,-0.002586007704027,0.042986388131976,0.086480047121644,0.116426655873656
1897.5,1897,1898,0.012946269363165,0.01913738688454,0.02916775289923,0.040453786812723,0.05028158929199,0.051420553922653,0.058168054863811,0.064660558849573,0.072038557142019,0.078995952680707,-0.058725542314351,-0.040907183505595,-0.023975279927254,-0.012806867452338,-0.005641311720246,0.01482360990718,0.027661867830902,0.040421902388334,0.048484145358205,0.052745134271681,-0.018038943242282,0.006595174443675,0.038443933427334,0.071848651856184,0.09740629658103,-0.021801882083528,0.010080890599638,0.056819421052933,0.097639791250229,0.133106483966112
1898.5,1898,1899,0.015553252324462,0.022617253575474,0.033042316138744,0.04396007745713,0.053219191618264,0.054203831255436,0.061309892289341,0.068152204155922,0.075936361417174,0.083277191147208,-0.06305109795183,-0.044029206320643,-0.025904114171863,-0.01388611109741,-0.006112585797673,0.014552907682955,0.028297327928245,0.041998175159097,0.050677940770984,0.055281863361597,-0.012566638872959,0.011911004564725,0.043352567404509,0.076365070328116,0.101747903749347,-0.252024471908808,-0.214183187544346,-0.174680899083614,-0.132451515704393,-0.094366259723902
1899.5,1899,1900,0.017280818745494,0.024997320201248,0.035886522009969,0.046767403818667,0.055608547255397,0.057104744240642,0.064586976647377,0.071795435994864,0.079999185621738,0.087736333757639,-0.068174591511488,-0.047899911344051,-0.028439492359757,-0.01538673745282,-0.0069162330986,0.013646589731798,0.02832303815335,0.043106444180012,0.052596843622625,0.057652435153723,-0.008577246241039,0.015749172424898,0.046916868165135,0.079582520902157,0.104790899306536,-0.120247989147902,-0.089901160016656,-0.049537489563227,-0.005895913448185,0.033360833842307
