time,timebounds_lower,timebounds_upper,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1864.5,1864,1865,-0.037355241,-0.034449154,-0.031092153,-0.027896208,-0.02499055,-0.103215645,-0.087911659,-0.065510611,-0.039293586,-0.01738733,0.006504767,0.01031975,0.017367627,0.02912967,0.03994183,-0.0225634,-0.019701613,-0.013127251,-0.003448171,0.005462161,-0.173442226,-0.13984821,-0.091890429,-0.047453645,-0.014891928,-0.102222275,-0.068408765,-0.014144984,0.042560893,0.084634352
1865.5,1865,1866,-0.034554128,-0.031862509,-0.028754034,-0.025799339,-0.023114705,-0.052248939,-0.04283772,-0.030344263,-0.017570831,-0.007936402,0.00628002,0.009881272,0.016409804,0.026921977,0.036546738,-0.020571358,-0.017878324,-0.011813779,-0.003128242,0.0047117,-0.131081393,-0.100359226,-0.057465958,-0.017418731,0.010939425,-0.026612746,0.018722791,0.081867752,0.142630157,0.17938766
1866.5,1866,1867,-0.03169024,-0.029218103,-0.026363796,-0.0236548,-0.02119636,-0.013475839,-0.008819387,-0.002434109,0.00124176,0.010283349,0.006056634,0.009417354,0.015384971,0.024556667,0.032857924,-0.018544304,-0.016028831,-0.01053307,-0.00291574,0.003771381,-0.099538935,-0.070389878,-0.029558653,0.010345408,0.038568203,-0.049856556,-0.01154906,0.044351766,0.09550156,0.135753181
1867.5,1867,1868,-0.02875601,-0.026508184,-0.023913867,-0.021455293,-0.019229632,0.003176698,0.007098886,0.013318748,0.021177738,0.028608595,0.005871901,0.008975942,0.014429611,0.022449581,0.029557353,-0.016459786,-0.014105588,-0.009115749,-0.002394789,0.003338281,-0.081309976,-0.052323038,-0.011869829,0.029070557,0.057740806,-0.102814399,-0.05475208,0.013611617,0.075526142,0.114662222
1868.5,1868,1869,-0.025798497,-0.023778324,-0.021446165,-0.019239957,-0.017248048,0.00670859,0.015114726,0.025439404,0.03498215,0.042072214,0.005627691,0.008310382,0.012875155,0.019022747,0.024174385,-0.014510252,-0.012431344,-0.008416133,-0.003118126,0.001435258,-0.070466435,-0.041138624,-0.000689319,0.040816949,0.069770257,-0.095144788,-0.056927169,0.004370696,0.058689054,0.101778797
1869.5,1869,1870,-0.022918285,-0.021123419,-0.019051329,-0.017092613,-0.015327195,0.007251792,0.016410045,0.027238343,0.036587999,0.043011954,0.005309335,0.007618651,0.01145911,0.016416366,0.020421537,-0.012747391,-0.010933981,-0.007623955,-0.003068985,0.000937729,-0.067680542,-0.038497824,0.0014815,0.042619976,0.071217958,-0.047594003,-0.012361977,0.041507862,0.097913218,0.138770821
1870.5,1870,1871,-0.020140054,-0.01856618,-0.01674901,-0.015030723,-0.01348235,0.007551409,0.01710008,0.028241301,0.037922579,0.044530681,0.004904847,0.00692035,0.010188834,0.014351199,0.017673786,-0.011193527,-0.009577813,-0.006670622,-0.002592481,0.000960637,-0.065360067,-0.036295519,0.003376012,0.044238041,0.072642971,-0.068882441,-0.025028396,0.022565845,0.0726274,0.113012517
1871.5,1871,1872,-0.017440198,-0.016083051,-0.014514626,-0.013029033,-0.01169005,0.009932589,0.022501064,0.037198757,0.050002149,0.05872643,0.004442632,0.00621426,0.00902075,0.012511173,0.01526518,-0.009716547,-0.008230733,-0.005619694,-0.002070429,0.00104091,-0.057291443,-0.027438148,0.013103136,0.054765674,0.083892987,-0.125857002,-0.085581491,-0.027427441,0.024920899,0.06752586
1872.5,1872,1873,-0.014772389,-0.013628898,-0.012303801,-0.011045326,-0.009912339,0.011629549,0.026338084,0.043526565,0.05872796,0.069198305,0.004239381,0.005854082,0.008406971,0.011390964,0.01363054,-0.007525082,-0.006210346,-0.004012651,-0.001163605,0.001381677,-0.051083564,-0.020436421,0.020944274,0.063210767,0.092809626,-0.078282994,-0.046316494,0.004201434,0.056480072,0.098074979
1873.5,1873,1874,-0.012078521,-0.011148149,-0.01006417,-0.009031775,-0.008106421,-0.005053656,0.001241988,0.008118259,0.014873258,0.01982499,0.003560849,0.004888458,0.006916163,0.009217576,0.010976662,-0.006093906,-0.005026998,-0.003271535,-0.001014317,0.001056441,-0.078270548,-0.050446428,-0.012649081,0.025249878,0.051732202,-0.048089806,-0.01823446,0.029233392,0.076422859,0.113362672
1874.5,1874,1875,-0.009316549,-0.008600768,-0.007759276,-0.006955475,-0.006243465,-0.055534867,-0.042978868,-0.028925391,-0.016544969,-0.00742118,0.001848597,0.002955507,0.004632444,0.006516198,0.008094311,-0.006197513,-0.005015316,-0.003161272,-0.001061823,0.000856076,-0.119215746,-0.089588893,-0.049642502,-0.012126481,0.013400925,-0.036529403,-0.005851345,0.035010012,0.078343395,0.110618778
1875.5,1875,1876,-0.00644447,-0.005946714,-0.005350801,-0.004779987,-0.004289921,-0.038820504,-0.031870762,-0.022333027,-0.012885354,-0.005780928,-0.000380117,0.001090118,0.003351049,0.005117091,0.006490498,-0.006152969,-0.004547527,-0.001939684,-9.88E-05,0.001485586,-0.108421462,-0.079779281,-0.041402437,-0.005265652,0.019639302,-0.041984099,-0.014096056,0.02608709,0.071478189,0.099224386
1876.5,1876,1877,-0.00350805,-0.003222607,-0.002864185,-0.002518603,-0.002248355,-0.011005627,-0.007699118,-0.003474057,0.000394371,0.001560606,-0.001965084,-0.000317026,0.002317931,0.003751494,0.0048072,-0.005139555,-0.003383138,-0.000490408,0.000958022,0.002115379,-0.08657565,-0.058879967,-0.02209941,0.013863882,0.039051784,-0.122350635,-0.089305232,-0.041921203,0.005354742,0.031628454
1877.5,1877,1878,-0.000662593,-0.000535551,-0.000342126,-0.000152562,-1.03E-05,0.002283552,0.005084007,0.009957191,0.015707631,0.020306935,-0.005376157,-0.002717271,0.001174613,0.002459729,0.003352069,-0.005751343,-0.003109898,0.000829081,0.002137335,0.003066184,-0.071099776,-0.043943508,-0.007453827,0.029357995,0.055329916,0.183074965,0.223161273,0.264608006,0.307794155,0.339320462
1878.5,1878,1879,0.001689186,0.001924867,0.002230819,0.00254648,0.002791335,0.005581779,0.012599232,0.020969353,0.029110318,0.035369464,-0.009217289,-0.00536258,3.14E-05,0.001425165,0.002345637,-0.006734895,-0.003025424,0.002180682,0.003662605,0.00460128,-0.060340085,-0.033105935,0.003608093,0.041288826,0.067936553,0.258017838,0.29720647,0.342005759,0.384380293,0.413445653
1879.5,1879,1880,0.003861922,0.00432524,0.004869191,0.005434136,0.005902251,0.008312009,0.018826294,0.031045428,0.042004642,0.050075634,-0.013967569,-0.008637619,-0.001516673,0.000330642,0.001411813,-0.008570275,-0.003518711,0.003203952,0.005192417,0.006208926,-0.051449001,-0.023663638,0.013664921,0.052245298,0.079588732,-0.037142301,-0.008667821,0.037555005,0.085025223,0.116324897
1880.5,1880,1881,0.006059474,0.006771803,0.007578885,0.008421478,0.009135103,0.009460204,0.021434518,0.035222511,0.047525076,0.056504184,-0.018497493,-0.011927408,-0.003631743,-0.000984695,2.41E-05,-0.010110011,-0.003932153,0.003700702,0.006415977,0.007448562,-0.047461917,-0.019421635,0.018069469,0.056815508,0.084340549,-0.050291279,-0.021739092,0.021262485,0.067137801,0.097884691
1881.5,1881,1882,0.008325881,0.00929857,0.01038441,0.011519363,0.012489257,0.008732276,0.019738534,0.032463423,0.044294713,0.053125485,-0.022053897,-0.014668376,-0.00572176,-0.002313842,-0.000995075,-0.01055037,-0.003698394,0.004361782,0.007744363,0.008969676,-0.048095319,-0.020558462,0.016233482,0.054315078,0.081450712,0.037105124,0.065031215,0.108881384,0.158212021,0.195083164
1882.5,1882,1883,0.010661984,0.011903978,0.013280369,0.014719069,0.015954177,0.009129289,0.020626132,0.033960029,0.046462236,0.055820182,-0.024939233,-0.016932323,-0.007582454,-0.003546838,-0.001855473,-0.010212318,-0.002905395,0.005328245,0.009308466,0.010755745,-0.045385305,-0.017859965,0.018836604,0.056777386,0.083903244,-0.032720715,-0.002945425,0.039749232,0.086386644,0.117064169
1883.5,1883,1884,0.0130227,0.014536914,0.016209152,0.017957964,0.019462944,0.008519133,0.019177157,0.031776995,0.044025773,0.053426807,-0.026022977,-0.018038871,-0.00927952,-0.004837227,-0.002831784,-0.008059506,-0.000983649,0.006490919,0.010849479,0.01249614,-0.044829641,-0.017716239,0.018429216,0.055790208,0.082578449,-0.07981857,-0.051052404,-0.009826381,0.034343759,0.061729819
1884.5,1884,1885,0.015381843,0.017168183,0.019137876,0.021199662,0.022976886,-0.07112778,-0.054583536,-0.035902651,-0.020157674,-0.009041714,-0.027764621,-0.019490439,-0.010794046,-0.005949747,-0.003630637,-0.006620495,0.000530181,0.007896382,0.012568905,0.014418311,-0.117163942,-0.087443899,-0.047765452,-0.010344772,0.014612249,-0.150223068,-0.127149075,-0.087766845,-0.045686629,-0.018012704
1885.5,1885,1886,0.017805497,0.019872342,0.022148307,0.024531725,0.026588344,-0.183906091,-0.154221775,-0.113009412,-0.067028139,-0.029706565,-0.031184202,-0.022055205,-0.012382404,-0.006918536,-0.004253808,-0.006707587,0.001105358,0.009253448,0.014513945,0.016612129,-0.217643435,-0.177393328,-0.120940343,-0.065068459,-0.023335595,-0.087512735,-0.046736926,0.007712283,0.062031359,0.103174293
1886.5,1886,1887,0.020328088,0.022687419,0.025282443,0.02799947,0.030345374,-0.18587854,-0.158874455,-0.118379913,-0.070980396,-0.031396509,-0.034024187,-0.024164001,-0.013714219,-0.007734405,-0.004776401,-0.006123627,0.00222961,0.010995188,0.016740451,0.019056062,-0.219971844,-0.180333353,-0.124017932,-0.067260755,-0.023962755,-0.033621188,0.007391547,0.060579657,0.110290062,0.144670407
1887.5,1887,1888,0.022946643,0.025610469,0.028536834,0.031600104,0.034245999,-0.172348748,-0.146740627,-0.10873279,-0.065471981,-0.028979988,-0.037142062,-0.026436075,-0.015098063,-0.008568364,-0.005294279,-0.005668003,0.003341586,0.012804723,0.019059538,0.021607544,-0.206172195,-0.167319044,-0.112791224,-0.05889717,-0.018283469,-0.121575287,-0.082793159,-0.03065216,0.021915301,0.061118208
1888.5,1888,1889,0.025676016,0.028657515,0.031929761,0.035353445,0.038310898,-0.142352239,-0.119607281,-0.086437381,-0.051763854,-0.023036405,-0.042739413,-0.03055096,-0.01740241,-0.009925938,-0.006142096,-0.007400565,0.002865649,0.013787852,0.020966389,0.023879881,-0.177667272,-0.140986405,-0.09047814,-0.042286557,-0.007504448,-0.014337452,0.022340115,0.069530583,0.115075765,0.147827745
1889.5,1889,1890,0.028514676,0.031827141,0.035459859,0.039258635,0.042539573,-0.093219485,-0.076012777,-0.050747395,-0.027376659,-0.012604325,-0.047828172,-0.034312058,-0.019650487,-0.011302232,-0.007023481,-0.00854858,0.002828672,0.01498993,0.022988044,0.026254659,-0.131957842,-0.099377761,-0.055041635,-0.014153459,0.013881534,0.089341059,0.118843087,0.161012317,0.204378945,0.236165042
1890.5,1890,1891,0.031427642,0.035079626,0.03908285,0.043267755,0.046881979,-0.061788967,-0.047535286,-0.028884917,-0.011065648,-0.001468559,-0.051990475,-0.037471507,-0.021730456,-0.012635848,-0.0078974,-0.008700988,0.003439728,0.016474309,0.025144934,0.028736179,-0.102518705,-0.072338777,-0.032006183,0.005567769,0.031778048,-0.194166631,-0.163190363,-0.119711842,-0.077116367,-0.048264382
1891.5,1891,1892,0.034398038,0.038396242,0.042777494,0.047357301,0.051312347,-0.040725572,-0.028625983,-0.014145775,-0.000866431,0.005692882,-0.055156616,-0.0401072,-0.023875566,-0.014139838,-0.00893042,-0.00783552,0.004589006,0.018020635,0.02719421,0.031106084,-0.082308431,-0.053816563,-0.016053122,0.019792269,0.045736037,-0.10351414,-0.072367905,-0.02999921,0.010038185,0.038962091
1892.5,1892,1893,0.037441547,0.041794656,0.046563808,0.051548774,0.055853289,-0.016827003,-0.008614281,0.000624131,0.013915245,0.023214856,-0.055972057,-0.041151166,-0.025355689,-0.015345153,-0.009812077,-0.004867664,0.007285316,0.020425975,0.029652161,0.033776562,-0.059532632,-0.033017591,0.003010114,0.038043527,0.064506901,-0.226444975,-0.197204154,-0.154972387,-0.110392654,-0.082058153
1893.5,1893,1894,0.040511055,0.045222183,0.050382832,0.055778057,0.060437619,-0.003412191,3.76E-05,0.009538949,0.022408828,0.032511253,-0.057434149,-0.042488975,-0.026607532,-0.016272763,-0.010457403,-0.002557763,0.009775026,0.023050363,0.032444408,0.036763695,-0.046064395,-0.02056708,0.014634722,0.049588507,0.075856462,-0.229554237,-0.196986661,-0.152853849,-0.107545149,-0.078464641
1894.5,1894,1895,0.043561989,0.048627921,0.054176649,0.059980287,0.064994681,0.00272121,0.006816245,0.016343814,0.028362732,0.038622343,-0.061550992,-0.045615422,-0.028467148,-0.017382969,-0.011154763,-0.002319302,0.010647005,0.024848836,0.034998801,0.039637168,-0.037079858,-0.01203392,0.022496807,0.057449642,0.083524484,-0.225148406,-0.195739478,-0.1522393,-0.106281447,-0.075298208
1895.5,1895,1896,0.046571435,0.051985898,0.05791605,0.064122846,0.069488918,0.00403141,0.008959359,0.017656077,0.028292164,0.037890029,-0.066355229,-0.049232823,-0.03069126,-0.018764662,-0.012036936,-0.002804613,0.010985322,0.026260188,0.037209965,0.042208271,-0.033947812,-0.009182847,0.02470923,0.059298266,0.084898654,-0.186084425,-0.156768462,-0.114551694,-0.071391887,-0.044279282
1896.5,1896,1897,0.049486519,0.055236453,0.061534745,0.068133625,0.073840852,0.004193547,0.00926782,0.016904519,0.025996018,0.034529234,-0.068637677,-0.051357682,-0.032596121,-0.0201785,-0.013044836,-0.001490715,0.012510068,0.028041665,0.039295315,0.04457652,-0.032174471,-0.007743005,0.025479715,0.059517177,0.084517291,-0.029621575,0.001272122,0.045645482,0.085673506,0.112028899
1897.5,1897,1898,0.052307859,0.058380981,0.065034598,0.072014652,0.078055191,0.006608481,0.014813581,0.025081697,0.034931794,0.042799724,-0.071687773,-0.05404253,-0.034749472,-0.021716165,-0.014130737,-0.000968188,0.013405943,0.02942752,0.04113109,0.046739521,-0.023671885,0.000808603,0.033909844,0.068172525,0.093449194,-0.015000376,0.017410801,0.062732014,0.106486888,0.141624805
1898.5,1898,1899,0.05513731,0.061534503,0.068545868,0.075908237,0.082282216,0.008682437,0.019578177,0.032630655,0.044175025,0.052615609,-0.076235689,-0.057680117,-0.037309832,-0.023440665,-0.015288689,-0.001579822,0.013469029,0.030358109,0.042754694,0.048759523,-0.016580814,0.008302785,0.041724779,0.076336345,0.10194102,-0.255771062,-0.219944249,-0.174642906,-0.131853928,-0.097213481
1899.5,1899,1900,0.058086862,0.064824422,0.072209234,0.079967114,0.086685054,0.010297893,0.023270442,0.038534221,0.051807099,0.061132559,-0.081651499,-0.062167997,-0.040578391,-0.025693323,-0.016860596,-0.002895351,0.012829048,0.030725878,0.043984808,0.050497846,-0.011437588,0.01388864,0.047728439,0.08262658,0.108446448,-0.121303321,-0.089844705,-0.047392476,-0.000596341,0.034444653
1900.5,1900,1901,0.061184453,0.068279904,0.076056201,0.084225702,0.091301151,0.011187827,0.02529332,0.041744263,0.05616958,0.066201921,-0.08743465,-0.067084929,-0.044260606,-0.02826653,-0.018701415,-0.00444378,0.011917624,0.030867895,0.04506922,0.052158838,-0.008534028,0.017003727,0.051044585,0.086018063,0.11193582,-0.012412146,0.024927799,0.07435488,0.116396554,0.142828758
1901.5,1901,1902,0.064351228,0.071812597,0.079989821,0.088581607,0.096022109,0.011772817,0.026609601,0.043852728,0.059207746,0.069888091,-0.091548051,-0.070813388,-0.047328379,-0.030505187,-0.020314806,-0.004565585,0.012234306,0.031799671,0.046588872,0.054147912,-0.005609372,0.020035442,0.054145275,0.089107066,0.115046934,-0.076612498,-0.043153531,0.009219459,0.058777532,0.08895476
1902.5,1902,1903,0.067549375,0.075379697,0.083963455,0.092983228,0.100794715,0.011894935,0.026858936,0.044269256,0.060100864,0.071219596,-0.094706167,-0.073811743,-0.049937113,-0.03246345,-0.021730161,-0.003921513,0.013296385,0.033282756,0.048450191,0.05639414,-0.003340107,0.022193408,0.056152911,0.090946246,0.116770867,-0.222031243,-0.186739923,-0.137439452,-0.085686546,-0.047639119
1903.5,1903,1904,0.070822656,0.079031415,0.088031132,0.097488768,0.105679187,0.008833477,0.019718304,0.033243901,0.046577174,0.056182945,-0.097758907,-0.076899157,-0.052782375,-0.034668611,-0.023363203,-0.003404859,0.014292005,0.034691814,0.050183113,0.058528293,-0.009360402,0.014719228,0.047022682,0.080443319,0.105250727,-0.306616249,-0.270624552,-0.222403385,-0.17920863,-0.149663029
1904.5,1904,1905,0.074172593,0.082769326,0.092195846,0.102102631,0.110680804,0.006908229,0.015271405,0.026582265,0.038084417,0.046745217,-0.102340865,-0.081011474,-0.056097227,-0.03708374,-0.025093437,-0.00378341,0.014476165,0.035607286,0.051756269,0.060601962,-0.013384712,0.009985398,0.041520495,0.074250247,0.098344309,-0.362747263,-0.325989538,-0.281324704,-0.237604722,-0.202736784
1905.5,1905,1906,0.077610986,0.086607455,0.096473649,0.106842069,0.115819189,0.00916649,0.020641164,0.034228617,0.04736597,0.057400603,-0.108421753,-0.086049585,-0.059752637,-0.039588144,-0.026813015,-0.004832446,0.014010649,0.036141948,0.0532777,0.062715034,-0.006654559,0.017236952,0.049359799,0.082553001,0.107183748,-0.179084183,-0.149901641,-0.102042433,-0.055498067,-0.025505989
1906.5,1906,1907,0.081186786,0.090600077,0.100923517,0.111770183,0.121161416,0.011518053,0.026049344,0.042918114,0.058633519,0.070388313,-0.114406428,-0.091135191,-0.063647741,-0.042359025,-0.028741753,-0.005913328,0.013607322,0.036697983,0.054717453,0.064762071,0.000379536,0.025186659,0.058315142,0.092336707,0.11760037,-0.103578842,-0.068359374,-0.022383459,0.024156895,0.054104185
1907.5,1907,1908,0.084968997,0.094825073,0.105631278,0.116980004,0.126805658,0.01019195,0.022947161,0.038073732,0.052878871,0.064306711,-0.122177201,-0.097663431,-0.068583579,-0.045847386,-0.031168101,-0.008220327,0.012107487,0.036426885,0.05563423,0.066467964,-0.003062483,0.021079256,0.053528125,0.087000325,0.111773953,-0.272301685,-0.246202913,-0.205188217,-0.162026577,-0.130769189
1908.5,1908,1909,0.088910043,0.099225643,0.110534749,0.122406041,0.132682955,0.007114057,0.015713662,0.027605343,0.040041825,0.050302847,-0.129989893,-0.103889144,-0.072961027,-0.048817842,-0.033165219,-0.01000392,0.011156167,0.036809527,0.057248681,0.068802223,-0.010985211,0.01235786,0.043974021,0.076580089,0.100621076,-0.271585019,-0.240674368,-0.199653236,-0.158339791,-0.130165814
1909.5,1909,1910,0.09292373,0.10370714,0.115528022,0.127932712,0.138670042,0.00859241,0.019283202,0.032206434,0.045549495,0.056582429,-0.135330102,-0.108175386,-0.076028074,-0.050919843,-0.034568665,-0.009663966,0.012119793,0.03866406,0.059888308,0.071924004,-0.005351523,0.018240627,0.050202874,0.083156626,0.107443008,-0.29819284,-0.270073454,-0.229933331,-0.191799878,-0.162552653
1910.5,1910,1911,0.097038661,0.108300566,0.120646317,0.133597737,0.144806395,0.011550448,0.026118742,0.043014157,0.059223367,0.071990692,-0.1417023,-0.113372777,-0.079845044,-0.053584417,-0.036383368,-0.010152378,0.012325245,0.03989301,0.062064254,0.074708735,0.003817519,0.028461589,0.061695362,0.095875316,0.12090995,-0.308356664,-0.277986667,-0.237645254,-0.199154663,-0.168935839
1911.5,1911,1912,0.101254512,0.113006239,0.125888457,0.139399072,0.151089733,0.012935083,0.029257349,0.048121943,0.066028843,0.079948587,-0.14698577,-0.117758148,-0.083154054,-0.055929398,-0.037970872,-0.009608591,0.013444675,0.041794902,0.064698196,0.077854793,0.009376411,0.03464203,0.068576114,0.103419339,0.128774917,-0.320338438,-0.291901511,-0.252082705,-0.210765266,-0.179972508
1912.5,1912,1913,0.10557498,0.117827117,0.131256804,0.145338431,0.157520737,0.007630178,0.016814959,0.030042332,0.043976451,0.055867359,-0.149737826,-0.12043371,-0.085571287,-0.057790093,-0.03925828,-0.007074866,0.016279661,0.044859637,0.068013503,0.081497905,-0.000608027,0.022808124,0.054492999,0.087213284,0.111210736,-0.238288666,-0.212086256,-0.175360277,-0.136157322,-0.106036167
1913.5,1913,1914,0.110000235,0.122763301,0.136750778,0.151413581,0.164097021,-0.019608109,-0.010127519,-0.001105691,0.007441478,0.013793232,-0.154025452,-0.124197796,-0.088636522,-0.060048796,-0.04080463,-0.005654793,0.018215632,0.04734727,0.071018575,0.08495122,-0.031603724,-0.007095088,0.025308921,0.057469525,0.079962344,-0.202899527,-0.174601426,-0.133953144,-0.095529362,-0.0659229
1914.5,1914,1915,0.1144467,0.127720117,0.14226528,0.157511171,0.170697292,-0.018691608,-0.012642526,-0.004912877,0.003256201,0.007701444,-0.158385565,-0.127435515,-0.090693319,-0.061353524,-0.041590416,-0.003515066,0.020812295,0.050653926,0.074964179,0.08922944,-0.031794791,-0.007208951,0.025426189,0.057632254,0.079896175,0.000219747,0.030720496,0.070101521,0.109409028,0.13731128
