variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1865,-0.08757231421768666,-0.07642264664173126,-0.045633571818470955,-0.03506968021392823,-0.06106513366103172,-0.034098738059401515,-0.030864041931927204,-0.025513842701911926,-0.023606067243963483,-0.02788318693637848,0.0031140757142566144,0.005282356166280806,0.016461682207882404,0.02348705222830176,0.009796093218028545,-0.023262348119169475,-0.0214606992341578,-0.013047585263848305,-0.007787367398850623,-0.018083003349602222,-0.17908646389842034,-0.15121905758976936,-0.07433492928743363,-0.05018603000789881,-0.11328937485814095,0.038163709454238415,0.07434313856065274,0.1974465698003769,0.2327710397541523,0.12757419794797897
1866,-0.0495367057621479,-0.04150518663227558,-0.022257813550531864,-0.016812324151396753,-0.031322140246629715,-0.03127775024622679,-0.02830824878066778,-0.023393943905830383,-0.02164040505886078,-0.025570745579898357,0.0030171049875207245,0.0050482116639614105,0.015283869775012135,0.021521642897278072,0.009202661458402872,-0.02119534695520997,-0.01949707232415676,-0.011787300612777472,-0.007118943147361284,-0.016360471956431866,-0.14624305218458175,-0.11823271468281746,-0.04452911265194416,-0.021515381895005747,-0.0831281840801239,0.008840850275009872,0.03813414640724659,0.1437400034070015,0.19652963057160378,0.08987832069396973
1867,-0.021136453188955785,-0.01585102703422308,-0.004434794406406582,0.002988909580744802,-0.009418643079698086,-0.028387031331658364,-0.025690820068120956,-0.021219922229647636,-0.019622506480664013,-0.02320074662566185,0.0029306301730684936,0.004835691144689918,0.014162594610825181,0.019674545805901285,0.008645647205412388,-0.019069503992795944,-0.017466899640858173,-0.010391923282295466,-0.006247721030376853,-0.014550111256539822,-0.12095212265849113,-0.09343532599508762,-0.02076986361294985,0.003264709375798692,-0.05926242284476757,-0.03921938594430685,-0.0017672076064627594,0.11410074062645435,0.15698687806725503,0.049670374020934105
1868,-0.0014602412469685079,0.0010302946879528463,0.010360251339152455,0.01843118881806731,0.005170648917555809,-0.02547263177111745,-0.02305496919900179,-0.019029222428798676,-0.017588024958968163,-0.02081378735601902,0.0027476048562675714,0.004467434249818325,0.012233805069699883,0.016502710618078707,0.007684838492423296,-0.017080843541771175,-0.0156491007655859,-0.009760209200903773,-0.006349848117679363,-0.013183726463466883,-0.10359119921922684,-0.07641520731151104,-0.004194956799037755,0.020431625377386804,-0.04262516647577286,-0.0463918000459671,-0.013662886759266255,0.09714044757187366,0.12491936348378657,0.0523905698210001
1869,0.008899252722039818,0.012132099037989974,0.023518789876252413,0.02957060793414712,0.017191004939377308,-0.022637790255248546,-0.020491995234042406,-0.01690542884171009,-0.015614430187270045,-0.018496877513825893,0.0024302549776621164,0.004038829356431961,0.01072086845524609,0.014367445884272453,0.0068420295137912035,-0.015303139807656407,-0.013993816766887903,-0.008627841090783477,-0.005574269080534578,-0.011773672886192799,-0.09024690315127373,-0.06313061349093914,0.009127089772373437,0.03432507812976837,-0.0293363556265831,-0.019450153596699236,0.006670374237000943,0.12299062564969063,0.1643249437212944,0.06397473067045212
1870,0.015331424679607153,0.02005465855821967,0.03403795946389437,0.03949630632996559,0.026849432848393917,-0.019903373345732688,-0.018023539651185274,-0.014865593053400517,-0.013718506181612612,-0.016268670558929443,0.0020680575864389537,0.003615371526684612,0.009544758442789316,0.012805097969248891,0.006105153355747461,-0.013673316733911634,-0.012371983537450433,-0.007312870724126697,-0.004624301521107556,-0.01025091065093875,-0.07986198402941228,-0.052608512341976166,0.01988909067586064,0.04555189292877912,-0.018640645779669285,-0.018241880368441342,0.0044800150906667115,0.0838850910961628,0.11073494032025337,0.044222867116332054
1871,0.019953703135252,0.025966805387288332,0.042584385722875595,0.04851322658360004,0.034351300448179245,-0.017246612068265676,-0.015625583324581385,-0.012884266199544072,-0.011877296306192876,-0.014104796573519707,0.0017612367169931532,0.0032415878912433983,0.00852654674090445,0.011378508666530247,0.005465698428452015,-0.011912161484360695,-0.01067526095546782,-0.006027162689715624,-0.0036979146185331076,-0.008684048894792795,-0.07147341035306454,-0.04403634440153837,0.028757756892591715,0.05475362315773963,-0.009839512873440981,-0.08973373174667358,-0.05608579277992248,0.03333133656531572,0.07482426464557645,-0.011609261855483055
1872,0.023253426514565946,0.0302149460837245,0.04913443334400654,0.055876244418323034,0.0398431122303009,-0.014620984997600317,-0.01325338908471167,-0.010920423083007336,-0.01005358612164855,-0.011962047778069973,0.0019753673579543827,0.0031598274339921773,0.007819770537316799,0.01025550258345902,0.005153723061084747,-0.009514506114646793,-0.008533284068107605,-0.004656392536126077,-0.0026517530786804855,-0.006879395339637995,-0.064567194506526,-0.03696243043988943,0.03609631836414337,0.06225347947329282,-0.0025570503203198314,-0.05514843165874481,-0.01793350603431463,0.0856847321987152,0.13068300783634185,0.031150917522609234
1873,0.02181468391790986,0.02832109136506915,0.04627048969268799,0.05291212741285563,0.03735525161027908,-0.011965221958234906,-0.010852333158254623,-0.008926293812692165,-0.008205930655822157,-0.00978968944400549,0.0016795679228380322,0.002682588875759393,0.006546827349811792,0.008501089503988622,0.004354313714429736,-0.00769051918759942,-0.006864591827616095,-0.00368259345414117,-0.0021106675267219543,-0.0054839246440678835,-0.06488518603146076,-0.037413212843239306,0.03460290037095547,0.059999142400920386,-0.0036574044497683644,-0.06363617591559886,-0.026866882555186745,0.07460039138793945,0.1045415412634611,0.02406206913292408
1874,0.021227540262043477,0.02760507693514228,0.04558380011469126,0.05233411751687526,0.03656471520662308,-0.009239725815132261,-0.008384451270103455,-0.006869694138877094,-0.006304055894725024,-0.0075532495975494385,0.0008412759169004858,0.0018418711551930758,0.004854637593962252,0.006274480861611665,0.003171958727762103,-0.006568459956906736,-0.005642568473704159,-0.0029003431461751463,-0.0016801773570477964,-0.004369658417999744,-0.06411059238016606,-0.03677964273840189,0.03453207951039076,0.059530431777238824,-0.003416843479499221,-0.1080423977226019,-0.07441783584654331,0.02238792726770043,0.051806744746863836,-0.02745317667722702
1875,0.02438515964895487,0.031679897867143154,0.05208057165145874,0.05969890244305134,0.04189747013151646,-0.0064042075769975785,-0.0058119818568229675,-0.00471507509239018,-0.004314235830679536,-0.005215516081079841,0.00024812053306959574,0.001255172750679776,0.003812127592973411,0.0048587755532935265,0.002498169196769595,-0.00519010191783309,-0.0038757764268666506,-0.0014869630453176797,-0.00048291652201442063,-0.0027207527309656143,-0.05761108566075563,-0.0301938140951097,0.041477833576500416,0.06688004769384862,0.003515032003633678,-0.12126007899641991,-0.08476985275745391,0.02532791782170534,0.06144531778991221,-0.0313780102878809
1876,0.02490092981606722,0.03236529912799597,0.05353056639432907,0.06153670344501734,0.04288618825376034,-0.003505462605971843,-0.0031699298811145127,-0.002475523464381695,-0.00224610879085958,-0.0028005989734083414,-7.073909546306818e-05,0.0008975742460461334,0.002809998777229339,0.003574924310669302,0.001850270084105432,-0.0029698276426643132,-0.0018867732596118002,-1.7802267427669912e-06,0.0007202177628641941,-0.0009547245281282812,-0.05462293326854706,-0.027248538434505462,0.04416234742850065,0.06945469640195368,0.00634304853156209,-0.16989693343639373,-0.12838874757289886,-0.03890283152461052,-0.006428933679126208,-0.08070557937026024
1877,0.024558040872216226,0.03197371833026409,0.05350461229681969,0.06180788222700358,0.04259268753230572,-0.0007020783552434296,-0.0005510805355152115,-0.0001455546224315185,-3.037747308115387e-06,-0.0003460007283138111,-0.0016668597236275673,0.00019179943090421158,0.0018494998232927173,0.002401118422858417,0.0011052683694288135,-0.0019131698179990053,-0.00024062291093287046,0.0015295307780615985,0.002074801886919886,0.0007655966910533607,-0.052931830286979675,-0.025673261545598507,0.04531228795647621,0.07042181715369221,0.0077052360866218805,0.14367283433675765,0.18395615607500077,0.27974406391382217,0.3075647369027138,0.23949198424816132
1878,0.02510435488075018,0.03271861929446459,0.055110108740627765,0.06388079598546027,0.043702464550733566,0.001748143433360383,0.0018998818704858422,0.0024543409631587565,0.0027589965728111567,0.0021460161078721285,-0.0035811296198517083,-0.0008289733505807812,0.0011681488249450922,0.001671945845009759,0.0005196979618631303,-0.00102296436089091,0.0012209383270237598,0.003325280579738319,0.003848432353697717,0.0026520026149228215,-0.04997447654604912,-0.022778981383889913,0.04807117216289043,0.07320217378437519,0.01059116143733263,0.2365677088499069,0.28783508628606796,0.3875686824321747,0.41333628147840495,0.33722342550754547
1879,0.02594515718519688,0.03382541168481112,0.057198459319770335,0.06647592037916183,0.045240459963679314,0.003981391782872379,0.0042797335563227535,0.005245558451861143,0.005821490217931569,0.00470357108861208,-0.006502576358616352,-0.0025882709701545536,0.0004513263289118184,0.0010708659305237232,-0.00023239081929204985,-0.0010649990988895297,0.0022941207606345417,0.005145327653735876,0.005678755696862936,0.004379217280074954,-0.046854866109788416,-0.01973222959786653,0.051053100675344465,0.07632335424423217,0.013693074695765972,-0.031256691180169584,-0.005484367297030983,0.07930851981043816,0.1149328079074621,0.03285851888358593
1880,0.02551628155633807,0.03332715790718794,0.05687816258519888,0.06640199050307273,0.044760558754205704,0.006224709562957287,0.006700356798246503,0.008139862678945065,0.009009627671912313,0.007333294488489628,-0.009390901867300272,-0.004538869652897119,-0.00032825473143020654,0.00036502470029518006,-0.0014918135711923242,-0.001039609807776287,0.0032005440304055813,0.006764715230092406,0.007286469009704888,0.005806673783808947,-0.045652251318097116,-0.01868753209710121,0.051616524681448936,0.07671042606234547,0.014526822604238987,-0.0501664288341999,-0.022476662062108514,0.06975388161838054,0.09977934099733829,0.021855485625565052
1881,0.024997586011886598,0.03269267454743385,0.05615169990807772,0.0658241745084524,0.04403567500412464,0.008534410828724503,0.00919933058321476,0.011143462732434273,0.012322012335062027,0.010056042112410069,-0.01150259468704462,-0.006301168510690331,-0.0010714799666311592,-0.00028351083165034684,-0.0028129004640504718,-0.00022719340777257457,0.004391327421180904,0.008568286895751953,0.009209074079990387,0.007268229033797979,-0.04440755322575569,-0.017611092664301393,0.05211392235010862,0.07691704630851745,0.015318161342293024,0.027784132678061724,0.05106587018817663,0.14381257712841033,0.18145226836204525,0.09704883024096489
1882,0.027232231106609106,0.035475532822310925,0.06013220429420471,0.0703200850635767,0.04741748794913292,0.010912907170131802,0.011775396764278412,0.014246535804122686,0.015745036955922838,0.012866802513599396,-0.013168920762836933,-0.00788030307739973,-0.0017442515422590077,-0.0008278068562503907,-0.003968871431425214,0.001139138889266178,0.005776783986948431,0.01057360352948308,0.011367131024599075,0.00892318645492196,-0.03937936965376139,-0.012607276318594813,0.0571886333450675,0.08217756934463977,0.02049255557358265,-0.028529419749975204,0.0029086208529770386,0.08232878275215626,0.1130327310413122,0.04185090959072113
1883,0.0055378880351781845,0.015630858931690455,0.034668400958180426,0.043150872550904745,0.023993194103240967,0.013315924350172282,0.014378606183454394,0.0173879936337471,0.01921156095340848,0.0157097103074193,-0.013675308087840676,-0.00905455868691206,-0.0025226741912774743,-0.001436258648755029,-0.005053077824413776,0.003745674982201308,0.0075456141494214535,0.012578901378437876,0.01353343864902854,0.010662554763257504,-0.05808230936527252,-0.03210170567035675,0.03464430570602417,0.05722755305469034,-0.0011110059567727149,-0.06820688098669052,-0.04122743010520935,0.04723952036350965,0.07471183016896248,0.0018055608961731195
1884,-0.15640189051628112,-0.12691791862249374,-0.0647670241445303,-0.048309828713536264,-0.09247329831123352,0.015718025900423527,0.016979727894067764,0.020532112568616867,0.02268260037526488,0.018551758490502834,-0.014834969490766525,-0.01027689610607922,-0.0031575054535642267,-0.0018641495786141612,-0.005978680681437254,0.005740623269230127,0.00933028276078403,0.014716085977852345,0.01583440974354744,0.012571869883686304,-0.1962474286556244,-0.16272665813565254,-0.07512441277503967,-0.0465414447709918,-0.1171431802213192,-0.09599452055990695,-0.06947344176471233,0.017545862235128877,0.04986444972455501,-0.02769885677844286
1885,-0.2719525396823883,-0.2339814181625843,-0.13459226235747337,-0.10219190865755082,-0.1826023906469345,0.018186904303729535,0.019653072580695152,0.023762785848230123,0.026249942462891335,0.021473259665071964,-0.01710268687456846,-0.011870662681758404,-0.003673044836614281,-0.002175697730854155,-0.006929457886144519,0.0067694984609261155,0.010837637344375253,0.01700015738606453,0.018294165004044773,0.01453304011374712,-0.3056133732199669,-0.2631945711374283,-0.14738709211349488,-0.10725737884640694,-0.20390325784683228,-0.0019636997254565344,0.03354634772986174,0.13752646997570991,0.1770058438181877,0.08415378257632256
1886,-0.2147378496825695,-0.18762905418872833,-0.11209800839424133,-0.08579656183719636,-0.1501237377524376,0.02075549019500613,0.02243585417047143,0.027125131338834763,0.02996118227019906,0.02451468911021948,-0.01896075867116451,-0.013166319280862808,-0.004086646637879312,-0.002423177205491813,-0.0076977857388556,0.008315064385533333,0.012754806773737073,0.01951572671532631,0.020963467843830585,0.016794380731880665,-0.2523449957370758,-0.21798169866204262,-0.12038061387836933,-0.08557079546153545,-0.16785654425621033,0.01898161107674241,0.05144897468388081,0.14684641614556312,0.17988015860319137,0.09876424819231033
1887,-0.15451768338680266,-0.13262570664286613,-0.07602498553693295,-0.05812261160463095,-0.1027211956679821,0.023421222250908612,0.025324471294879913,0.03061680808663368,0.03381430022418499,0.02767320442944765,-0.02097828472033143,-0.01453745567239821,-0.004491611770354211,-0.002653093135450036,-0.008488606661558151,0.009860421018674969,0.014729048125445843,0.022136511281132698,0.023743407893925907,0.01914848480373621,-0.19472575560212135,-0.16343853384256363,-0.07837367296218872,-0.04958747942000631,-0.11927427724003792,-0.10360719487071038,-0.06827885910868645,0.019882919937372207,0.04930688980966806,-0.02341071330010891
1888,-0.10788901969790458,-0.09054962053894997,-0.04445524696260691,-0.03284648004919291,-0.06606628000736237,0.026197968795895577,0.02833573706448078,0.034256916493177414,0.03783034309744834,0.03096641506999731,-0.024834169913083314,-0.01706160482019186,-0.0052289481554180384,-0.0030717723770067105,-0.009937119670212269,0.009772010426968337,0.01568328307941556,0.024516464862972497,0.026370326429605483,0.02099534682929516,-0.1508610099554062,-0.1217808797955513,-0.0433457412943244,-0.01675829561427236,-0.08134932070970535,-0.01501534036360681,0.019195881187915806,0.09708035863935947,0.1263240002095699,0.05917206592857838
1889,-0.06890175566077232,-0.05480829071253538,-0.016479286029934884,-0.008277272898703817,-0.03664647601544857,0.029085935931652783,0.03146759048104286,0.038044627755880356,0.042007841356098655,0.03439290449023247,-0.02841969979926944,-0.01946987960487604,-0.0059794074995443225,-0.003511584538500756,-0.011347872205078602,0.010040426813066007,0.016894893404096365,0.027029599994421005,0.02913036774843931,0.023013848811388016,-0.11429168470203876,-0.08631895005702972,-0.012717524273321035,0.013695560814812775,-0.049259770661592484,0.07208287753164769,0.0990762734413147,0.19545457020401955,0.21979409605264663,0.15078845620155334
1890,-0.0532549174502492,-0.041016869395971295,-0.008002525614574553,0.0018944678478874236,-0.024214256554841995,0.032049044594168664,0.03468136861920357,0.04193301998078823,0.04629829674959182,0.037909798324108124,-0.031404086574912074,-0.02160758215934038,-0.006723121423274279,-0.003964717802591623,-0.012663079425692558,0.011004377761855722,0.01847619717940688,0.02965558724477887,0.03199566174298525,0.02521023154258728,-0.09817712269723415,-0.07092001922428608,0.0003404146211687471,0.025391215272247778,-0.03551478497684002,-0.18912911415100098,-0.16476988062262535,-0.07027262941002846,-0.044949075020849716,-0.1202085055410862
1891,-0.05852139443159103,-0.04705179736018181,-0.01410852586850524,-0.0058476285776123405,-0.030914575792849064,0.03507192358374596,0.0379585325717926,0.04589885599911213,0.050674097239971155,0.04149590991437435,-0.033840783312916754,-0.02364724351093173,-0.007605409738607706,-0.004535920848138631,-0.014052023645490408,0.012583129899576306,0.02024640079587698,0.032234881073236465,0.0348310137167573,0.027400145307183266,-0.1013733372092247,-0.07454248405992984,-0.004416744704358285,0.019252176769077773,-0.0396527498960495,-0.09047692380845547,-0.05319836653769015,0.034380704946815964,0.06797785833477972,-0.008266335353255272
1892,-0.061707929335534574,-0.05111196517944336,-0.01890728745609522,-0.0121301110368222,-0.03596634417772293,0.0381696293130517,0.0413169339299202,0.049963296093046665,0.055158067494630814,0.04517056234180927,-0.034805037267506125,-0.024822670370340347,-0.008295760173350573,-0.005010754778049886,-0.014978155493736267,0.015497125824913383,0.023000318557024002,0.03514982759952545,0.03793673980981112,0.03016077820211649,-0.10240960903465748,-0.07594810426235199,-0.006733667301014068,0.016141398251056663,-0.0414763018488884,-0.18202653527259827,-0.15640707314014435,-0.07352256648242474,-0.04494117517024279,-0.11271430552005768
1893,-0.04432631302624941,-0.03595884580165148,-0.009550679735839368,-0.003724420804064721,-0.02373083308339119,0.04129637293517589,0.04470413487404585,0.05406292654573917,0.05968307759612798,0.0488758310675621,-0.03607159573584795,-0.025928041599690914,-0.008777827639132738,-0.005320161860436202,-0.015743092633783817,0.018079215567559002,0.025803035721182824,0.03828904468566179,0.041238002479076385,0.033135972917079926,-0.08520014956593513,-0.059332323037087915,0.0076251453300938,0.029591106530278896,-0.026538622565567493,-0.19854022562503815,-0.16080717995762825,-0.07204119719564915,-0.04139485638588669,-0.11875903606414795
1894,-0.017859130632132292,-0.011385489413514733,0.009417575169354677,0.016910837776958936,-0.0037483617197722197,0.04440581426024437,0.04807068407535553,0.05813620675355196,0.06418115682899952,0.052556488662958145,-0.03894022535532713,-0.0278994882106781,-0.009400761667639018,-0.005689162481576205,-0.016907140612602234,0.019530022237449884,0.027723871171474457,0.041179925203323364,0.04435192793607712,0.03560857102274895,-0.05937161687761545,-0.03420474886894226,0.031101699005812406,0.05409420225769275,-0.002654417767189443,-0.21119898706674575,-0.17737674966454506,-0.08801514640450478,-0.051488859765231626,-0.13268400728702545
1895,0.0005121265101479368,0.0049025925667956485,0.025715636126697063,0.03472194913774729,0.013376008719205856,0.04747530743479729,0.05139090429991484,0.06215206906199455,0.06861670352518559,0.05618472583591938,-0.042385384626686576,-0.030279742274433374,-0.01018077228218317,-0.006148361088708043,-0.018341287039220333,0.02031785622239113,0.02918509766459465,0.04384903609752655,0.047279000468552115,0.03778156638145447,-0.03956987150013447,-0.015142765743657945,0.049760181456804276,0.07359898798167702,0.016129483468830585,-0.1784993439912796,-0.1538459138572216,-0.07556275390088558,-0.0520542336627841,-0.11351276934146881
