time,timebound_lower,timebound_upper,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1956,1951,1961,0.004397849,0.005147005,0.005805854,0.006452451,0.006995791,0.000152705,0.000472359,0.001072985,0.00183464,0.002493558,-0.007630741,-0.00632939,-0.004740385,-0.003233149,-0.001784051,-0.001122382,-0.000171819,0.001058461,0.002226551,0.003082223,-0.000118037,0.000893849,0.002201829,0.003482936,0.004501315,-0.016465608,-0.013749683,-0.009790947,-0.005624701,-0.003128387
1957,1952,1962,0.004660069,0.005454582,0.006148283,0.006827707,0.00740116,0.000458963,0.001060438,0.001970553,0.003022575,0.003890172,-0.008044831,-0.006705657,-0.005025226,-0.003417742,-0.001813079,-0.001129639,-0.000160864,0.001114628,0.002354608,0.003281972,0.000574438,0.001662024,0.003121825,0.00463098,0.005858556,-0.013292058,-0.01001324,-0.006314952,-0.002867324,-0.000290617
1958,1953,1963,0.004921324,0.005760598,0.00648863,0.007199597,0.007801318,0.000582534,0.001356756,0.002386821,0.003495569,0.004394922,-0.008285992,-0.006940672,-0.005218521,-0.003547688,-0.001850595,-0.001020731,-4.12E-05,0.001265874,0.002554441,0.003549466,0.000974574,0.002119712,0.003664043,0.005270645,0.006558163,-0.007593785,-0.00404568,-0.000246733,0.003048497,0.005645123
1959,1954,1964,0.005201896,0.006089294,0.006854394,0.007599176,0.00823081,-0.000277449,4.40E-05,0.00050429,0.001118103,0.001654775,-0.008502123,-0.007130441,-0.005366415,-0.003649742,-0.001913672,-0.000855232,0.000146339,0.001483793,0.002803002,0.003833304,-0.000387882,0.000676076,0.002069452,0.003423052,0.004476,0.006980135,0.010063602,0.013956972,0.017839626,0.020372878
1960,1955,1965,0.005513397,0.006453694,0.007261574,0.008045363,0.008710537,-0.007034825,-0.005718921,-0.004090825,-0.002357411,-0.0010013,-0.008616991,-0.007228125,-0.005442963,-0.003708448,-0.001986115,-0.000559903,0.000460373,0.001814808,0.003142129,0.004176822,-0.006044325,-0.004475982,-0.002320822,2.51E-06,0.002032738,-0.002668465,0.000665781,0.004942678,0.009118329,0.012335264
1961,1956,1966,0.005843206,0.00683858,0.007692699,0.008519658,0.009220738,-0.013029587,-0.01104741,-0.008241279,-0.004807188,-0.002036819,-0.008509366,-0.007153687,-0.005397291,-0.003678092,-0.00202344,-0.000122132,0.000924928,0.002303655,0.003637507,0.004697508,-0.011380853,-0.009122811,-0.005977158,-0.002060045,0.00108739,-0.011709321,-0.007706396,-0.002452858,0.002502037,0.006341079
1962,1957,1967,0.006192545,0.007245829,0.008149433,0.009023134,0.009762883,-0.015535057,-0.013241483,-0.009952739,-0.005833152,-0.00247457,-0.008462618,-0.007108133,-0.005351037,-0.003622215,-0.002033877,0.000236521,0.001350752,0.002814642,0.004212122,0.005331468,-0.013430472,-0.010819904,-0.007164246,-0.002577278,0.001128722,-0.023090835,-0.018875839,-0.013459132,-0.00840992,-0.004513569
1963,1958,1968,0.006559438,0.007673097,0.008628832,0.00955251,0.010333571,-0.015928537,-0.013507895,-0.010111079,-0.005941788,-0.002526911,-0.008577246,-0.007167868,-0.005360768,-0.003602455,-0.002028793,0.000566047,0.001725863,0.003275104,0.004750762,0.005921759,-0.013441998,-0.010683757,-0.006854069,-0.002191873,0.001582437,-0.019843354,-0.015697143,-0.010478394,-0.005620375,-0.00213652
1964,1959,1969,0.006932614,0.008106879,0.009115193,0.010089707,0.010913051,-0.014185188,-0.01192772,-0.008792778,-0.005164949,-0.002208269,-0.008668969,-0.007191508,-0.005323912,-0.003546623,-0.001943225,0.000992058,0.002172225,0.003771488,0.005324879,0.006530132,-0.011324958,-0.008681857,-0.005037237,-0.000830335,0.002544951,-0.018143575,-0.014421222,-0.009642367,-0.005210102,-0.002114677
1965,1960,1970,0.007314632,0.008550253,0.009612418,0.01063906,0.011506078,-0.010644835,-0.008806328,-0.006226224,-0.003563899,-0.001551776,-0.008535191,-0.007063484,-0.00518928,-0.003407793,-0.001762804,0.001551368,0.002752345,0.004394215,0.006019494,0.00729879,-0.007384134,-0.005073671,-0.001866801,0.00156772,0.004229197,-0.010322735,-0.007046762,-0.002662031,0.001421372,0.004187007
1966,1961,1971,0.007742936,0.009047171,0.010171751,0.011259785,0.012177621,-0.005578032,-0.004351789,-0.002696111,-0.000974833,1.83E-05,-0.008461527,-0.006995207,-0.005111415,-0.003306654,-0.001573079,0.002056426,0.00331039,0.005032899,0.006757168,0.008144388,-0.002125167,-0.000271384,0.002309149,0.005021647,0.006993192,-0.011988369,-0.008580208,-0.004550114,-0.000842435,0.00167972
1967,1962,1972,0.008216053,0.009595905,0.010791263,0.011949281,0.012924175,-0.000250903,0.000458571,0.001390996,0.003118313,0.004885766,-0.008555673,-0.007055669,-0.005132412,-0.00328688,-0.001453774,0.002522281,0.003830715,0.005630202,0.007429947,0.008969694,0.003455339,0.004976148,0.007207877,0.009881905,0.012347685,-0.015297494,-0.011936992,-0.007938057,-0.00414241,-0.001480161
1968,1963,1973,0.008739917,0.010203669,0.01147875,0.012716586,0.013755631,0.001673577,0.003945492,0.006883247,0.009668707,0.011842011,-0.008672117,-0.007151107,-0.005204708,-0.00333524,-0.001493232,0.003136738,0.004463905,0.006265227,0.008023628,0.009564906,0.007270674,0.009635442,0.013010759,0.016623402,0.019460857,-0.014488478,-0.010949225,-0.006343896,-0.001969078,0.001290452
1969,1964,1974,0.009394194,0.01096336,0.012345149,0.013692268,0.014816213,0.002517964,0.005943541,0.010200406,0.013690525,0.016124222,-0.008945938,-0.007395623,-0.005387767,-0.003467332,-0.001612574,0.003884962,0.005214874,0.006974844,0.008641863,0.010051722,0.009218739,0.01254879,0.01697661,0.021118248,0.024061408,-0.001295478,0.002139082,0.007036825,0.012230729,0.016172375
1970,1965,1975,0.010141902,0.011831541,0.013337575,0.014813239,0.016036783,0.002281186,0.005366077,0.009147237,0.012180393,0.014331646,-0.009266855,-0.007662132,-0.005556113,-0.003557237,-0.00166526,0.004736924,0.006069424,0.007799561,0.009438248,0.010790536,0.009803445,0.012822222,0.016771698,0.02038657,0.022932021,-0.014093348,-0.010928946,-0.006497479,-0.001845869,0.001660954
1971,1966,1976,0.010834234,0.012635523,0.0142481,0.015829324,0.017136495,0.001610923,0.003750338,0.00639534,0.008765443,0.010463009,-0.009283587,-0.007673199,-0.005526231,-0.003497501,-0.001490932,0.005709455,0.007030177,0.00873076,0.010372916,0.011725375,0.009877343,0.012102124,0.015037695,0.017880669,0.019981841,-0.017364849,-0.014392971,-0.010263359,-0.006095232,-0.003133281
1972,1967,1977,0.011403417,0.013296788,0.014983245,0.016634333,0.017999618,0.00107456,0.002440996,0.004343979,0.006235496,0.007552339,-0.00916791,-0.007560708,-0.005396474,-0.003352717,-0.001210212,0.006633854,0.007921935,0.009581162,0.011216536,0.012568249,0.009926448,0.011614024,0.013890922,0.01622842,0.018022763,-0.023919737,-0.021340538,-0.017823159,-0.014199439,-0.011652371
1973,1968,1978,0.011884572,0.013855575,0.015595996,0.017297959,0.018709924,0.000715274,0.00161221,0.003144694,0.004702323,0.005806791,-0.009074884,-0.00743461,-0.005233006,-0.003154165,-0.00091617,0.007505494,0.00873498,0.010340273,0.011946427,0.013249038,0.010130466,0.011537913,0.013476764,0.015509173,0.017080181,-0.011687872,-0.008974979,-0.005722058,-0.002388027,5.37E-05
1974,1969,1979,0.012314959,0.014354965,0.01613964,0.017885943,0.019341209,0.000561239,0.00132076,0.002621663,0.004016979,0.005046218,-0.008940227,-0.007231369,-0.004967666,-0.002845342,-0.000496046,0.008410986,0.009570525,0.011126148,0.012707032,0.013925436,0.010731414,0.012000633,0.013778024,0.015634573,0.017044526,-0.011411085,-0.008888679,-0.005750222,-0.002734787,-0.000404247
1975,1970,1980,0.01270302,0.014806092,0.016628837,0.018415034,0.019909668,0.00052564,0.00119271,0.00233249,0.003612281,0.004564207,-0.008743202,-0.006949993,-0.004620058,-0.002465261,-6.30E-06,0.009269361,0.010389317,0.011937751,0.013512642,0.014666541,0.011449904,0.012642649,0.014329225,0.016062978,0.017347664,0.000906175,0.002871185,0.005580316,0.008434754,0.010757478
1976,1971,1981,0.013092263,0.015260052,0.017124517,0.018953679,0.020490524,0.000499317,0.001123649,0.002153719,0.003337004,0.004226343,-0.008488957,-0.006641888,-0.004291469,-0.002153689,0.000301685,0.010076529,0.011185765,0.012740739,0.014298404,0.015424869,0.012178553,0.013334723,0.014963996,0.016604724,0.017804182,0.013116129,0.015074283,0.017747336,0.020582393,0.022677034
1977,1972,1982,0.013463555,0.015694607,0.017598842,0.019467932,0.021044594,0.000472341,0.001093316,0.002079502,0.003220595,0.004103805,-0.007999393,-0.006176835,-0.003898561,-0.00184921,0.000524298,0.010972772,0.012053576,0.013581066,0.015120263,0.0162496,0.013043827,0.014157014,0.015735358,0.017321078,0.018490026,0.016894362,0.018712074,0.021264279,0.023796353,0.025514196
1978,1973,1983,0.013762021,0.01604545,0.01797691,0.019872957,0.02148078,0.000157677,0.00058198,0.00139138,0.002398012,0.003208072,-0.007553239,-0.005738455,-0.003460501,-0.001489031,0.000789688,0.011878217,0.012908158,0.014372293,0.015823758,0.016861953,0.013446016,0.014454957,0.015864061,0.017264633,0.018294839,0.011499214,0.013186994,0.015496797,0.017722764,0.019249103
1979,1974,1984,0.014078771,0.016418138,0.018383069,0.020310984,0.021952521,-0.002414283,-0.001592309,-0.000673732,-3.47E-05,0.00035028,-0.007210474,-0.005304109,-0.002964476,-0.001079882,0.001130729,0.012776919,0.01377717,0.01519328,0.016618846,0.017655216,0.011928807,0.012970622,0.014403512,0.015837789,0.016850398,0.025871234,0.02755398,0.029662803,0.031818223,0.033467401
1980,1975,1985,0.014443464,0.016849072,0.018857128,0.020826104,0.022505728,-0.006661901,-0.005421846,-0.003817494,-0.002164727,-0.000923819,-0.006394719,-0.004574222,-0.002373174,-0.00062951,0.00145052,0.013811528,0.01483029,0.016253741,0.017677183,0.018713429,0.008899012,0.010293543,0.012325983,0.014617703,0.016449679,0.012743473,0.014920457,0.017878767,0.020754213,0.022801878
1981,1976,1986,0.014746244,0.017207396,0.01924726,0.02124707,0.022957645,-0.009541766,-0.00810419,-0.00603708,-0.003512892,-0.001492431,-0.005364499,-0.003715733,-0.001720794,-0.0001222,0.001822579,0.014787728,0.015871776,0.017325719,0.018766635,0.019817783,0.006889614,0.008608548,0.011250473,0.014329309,0.016891401,0.000362097,0.003087062,0.00663881,0.009879006,0.012070446
1982,1977,1987,0.014917301,0.017409959,0.019460023,0.021473111,0.023202226,-0.011106503,-0.009522317,-0.007192223,-0.004210711,-0.001789175,-0.004377468,-0.002903079,-0.001105724,0.000365655,0.002178317,0.015521487,0.016700108,0.018187723,0.019666993,0.020759717,0.005963948,0.007936662,0.011003285,0.014568203,0.017483059,-0.018977057,-0.015871667,-0.011814105,-0.008072643,-0.005505876
1983,1978,1988,0.015000192,0.017507594,0.019558406,0.021579076,0.023320164,-0.01143134,-0.009745479,-0.007334538,-0.004306738,-0.001833173,-0.003773297,-0.002386205,-0.000693126,0.000706983,0.002460367,0.015985335,0.017233771,0.01872066,0.020205918,0.021309475,0.006056563,0.008165011,0.011400689,0.015082456,0.018014592,-0.012686156,-0.009541267,-0.005406424,-0.001561744,0.00107431
1984,1979,1989,0.015109298,0.017634862,0.019695294,0.021731431,0.023488074,-0.009925047,-0.008350039,-0.00614115,-0.003600038,-0.00154144,-0.003597727,-0.00219786,-0.000484583,0.000914987,0.002719966,0.016330148,0.017610487,0.019077534,0.020542873,0.021622537,0.007831607,0.009861443,0.012923758,0.016240405,0.0187492,-0.012705936,-0.009924928,-0.006201766,-0.002694765,-0.000299881
1985,1980,1990,0.015295807,0.017853094,0.019936672,0.021999048,0.023778197,-0.006411362,-0.00522807,-0.003570474,-0.001911141,-0.000846418,-0.003713875,-0.002237779,-0.000422024,0.001033879,0.002987686,0.016636081,0.017923236,0.019383659,0.020845037,0.021917992,0.01149631,0.013198968,0.015779442,0.018328839,0.020082963,-0.016728057,-0.014601037,-0.011553095,-0.008457312,-0.006233742
1986,1981,1991,0.015536986,0.018136157,0.020250681,0.022345575,0.02415187,-0.001720319,-0.001059504,-0.000332893,0.000621989,0.001712592,-0.004011117,-0.002422673,-0.00050916,0.001012124,0.003136194,0.016853428,0.018148086,0.019612226,0.021072725,0.022142908,0.016051259,0.017472629,0.019339211,0.0211987,0.022629954,-0.005827532,-0.004037255,-0.00166536,0.000730551,0.002550701
1987,1982,1992,0.015782495,0.018424061,0.020570139,0.022698012,0.024532728,0.0004253,0.000993835,0.00204197,0.003311483,0.004486199,-0.004803916,-0.002992462,-0.00073241,0.000878445,0.003172318,0.016897689,0.018204396,0.019640053,0.021035766,0.022015493,0.018842006,0.020080672,0.021703162,0.023482024,0.024915425,0.005469251,0.00736731,0.009750413,0.01207056,0.013818301
1988,1983,1993,0.015910328,0.018573576,0.020735439,0.02288311,0.024737235,-0.000698748,-0.000303412,0.000215359,0.000907284,0.001522268,-0.005749928,-0.003470206,-0.000823106,0.000972342,0.003277849,0.016522334,0.018039527,0.019610936,0.021075285,0.022096712,0.016719779,0.018236909,0.019918214,0.021438847,0.022513201,-0.005724457,-0.004111774,-0.001732947,0.000577317,0.002321473
1989,1984,1994,0.015825249,0.018470473,0.020624067,0.022773156,0.024629656,-0.008786229,-0.007268021,-0.005184917,-0.002976417,-0.001271553,-0.005778965,-0.003320435,-0.000580041,0.001313016,0.003648482,0.016402416,0.018092208,0.019759221,0.021281109,0.022332145,0.009495443,0.0115565,0.014444749,0.017477881,0.019671153,-0.001808909,0.000613179,0.004011039,0.007389733,0.009880707
1990,1985,1995,0.015540424,0.018129575,0.020263192,0.022402693,0.024247837,-0.015324391,-0.01300279,-0.009703691,-0.005679981,-0.002411887,-0.005541754,-0.002949822,-0.00015679,0.001828706,0.004198215,0.016222644,0.018087186,0.019856397,0.021451515,0.022548106,0.003149426,0.005913059,0.010035611,0.014717077,0.018453519,-0.007136635,-0.003328263,0.0014853,0.005858565,0.008883383
1991,1986,1996,0.015118888,0.017624564,0.019738571,0.021863861,0.023689298,-0.017188363,-0.014648467,-0.011051401,-0.006503282,-0.002763054,-0.005272865,-0.002524709,0.000357322,0.002478703,0.004950578,0.015951781,0.017968453,0.019890394,0.0216063,0.022790557,0.001205626,0.004208474,0.00873402,0.013940369,0.018125619,-0.008003302,-0.003764236,0.001563849,0.006324168,0.009563203
1992,1987,1997,0.014613653,0.01702087,0.019118386,0.021229276,0.023030452,-0.015757292,-0.013334192,-0.009964364,-0.005879487,-0.002506348,-0.004322695,-0.001780058,0.001061984,0.003291505,0.005938181,0.016146935,0.018113548,0.020025763,0.021848018,0.023134862,0.002824561,0.005704951,0.009990815,0.014823937,0.018589567,-0.016228064,-0.012326258,-0.007280337,-0.002676451,0.000446805
1993,1988,1998,0.01403739,0.016338507,0.018422319,0.020518397,0.022292109,-0.012179747,-0.010122967,-0.007276815,-0.004218253,-0.001823267,-0.003948222,-0.001273543,0.001637817,0.004035625,0.006794418,0.015746917,0.017887101,0.019945863,0.021920668,0.023344883,0.006062589,0.008748245,0.012563351,0.016560749,0.019438592,-0.00918637,-0.006139348,-0.001894554,0.002207213,0.005133409
1994,1989,1999,0.013541139,0.01575759,0.017820308,0.019900665,0.021650637,-0.006702948,-0.005238766,-0.003275801,-0.001316437,-0.00021589,-0.004875369,-0.001317709,0.001887735,0.004507508,0.007340131,0.014256673,0.017144414,0.019620096,0.021814363,0.023404466,0.010120423,0.012899769,0.016228536,0.019229188,0.021250683,0.005464052,0.007812744,0.011250868,0.014981606,0.018071748
1995,1990,2000,0.013293279,0.015470806,0.017498509,0.019559322,0.021291879,-0.000220716,0.000350064,0.001532706,0.003474009,0.005429933,-0.005102924,-0.001079307,0.002193856,0.004890143,0.007781668,0.013599467,0.01696349,0.019608974,0.021917151,0.023600909,0.015376035,0.018607725,0.02134166,0.024095324,0.026238155,-0.006993257,-0.004575515,-0.001356305,0.002092571,0.005417163
1996,1991,2001,0.013214593,0.015385144,0.017383003,0.01942388,0.021143432,0.002050966,0.004827596,0.008412078,0.011754748,0.014354568,-0.003451921,-0.000241896,0.002617072,0.005215744,0.008010798,0.014892912,0.017643346,0.019964995,0.022175694,0.023825728,0.02056636,0.024191307,0.028285739,0.03199962,0.034946749,-0.012224197,-0.009057196,-0.004936842,-0.000519284,0.00321783
1997,1992,2002,0.013218186,0.015398982,0.017380549,0.019406823,0.021116496,0.003579207,0.008440055,0.014484203,0.019368081,0.022734914,-0.001753606,0.000606808,0.002946468,0.005305091,0.007968892,0.016213719,0.018344337,0.020337472,0.02239671,0.023913446,0.023542826,0.028615309,0.034762092,0.039594653,0.043333698,-0.009711281,-0.00575589,-0.00061213,0.005644397,0.010812077
1998,1993,2003,0.013268039,0.015469392,0.017447123,0.019465448,0.021169159,0.003889906,0.009155245,0.015624782,0.020692746,0.024168765,-0.000730713,0.001148954,0.003065899,0.005178871,0.007652394,0.016955733,0.018754108,0.0205704,0.022526012,0.023934649,0.024351111,0.029668726,0.036184098,0.041063089,0.044882827,-0.013505645,-0.00943494,-0.004300727,0.002240757,0.007656646
1999,1994,2004,0.013323463,0.015544897,0.017528289,0.019544739,0.021246075,0.00311785,0.007297906,0.01241446,0.01670984,0.01975148,2.16E-05,0.001477387,0.003008194,0.004845525,0.007049911,0.017238748,0.018893824,0.020638023,0.022538266,0.023903639,0.023578632,0.027900833,0.033054918,0.03725557,0.040602028,-0.013724077,-0.010225443,-0.005704172,-0.000404448,0.004025326
2000,1995,2005,0.013353916,0.015589647,0.017583815,0.019602851,0.02130283,0.002265591,0.005227588,0.009032425,0.012652494,0.015189704,0.000337232,0.001429248,0.002654337,0.004249322,0.006250977,0.017081517,0.01861713,0.020366446,0.022250295,0.02363951,0.022217049,0.025370781,0.02948128,0.033104931,0.035946423,-0.017786872,-0.014815276,-0.010953743,-0.006692581,-0.0034039
2001,1996,2006,0.013359289,0.015603148,0.017609334,0.019633593,0.021333524,0.00158352,0.003570994,0.006532888,0.009560217,0.011684791,0.000422921,0.001114978,0.002077388,0.003506588,0.005472715,0.016721376,0.018129698,0.019872247,0.02174045,0.023166308,0.02061086,0.023048684,0.026555136,0.029737059,0.03220267,-0.008605353,-0.005953089,-0.002481418,0.001192666,0.003820549
2002,1997,2007,0.013365843,0.015617291,0.017635697,0.019666209,0.021367131,0.000921073,0.002192402,0.004485999,0.006945818,0.008723893,0.000213362,0.000677531,0.001486454,0.002913554,0.005045664,0.016215649,0.01754665,0.019334119,0.021333747,0.023017736,0.018880909,0.020997877,0.02402705,0.027004464,0.029288457,-0.01155931,-0.009128726,-0.005887382,-0.002617842,-0.000312634
2003,1998,2008,0.013336807,0.015588861,0.01761915,0.019656413,0.021357975,-2.10E-06,0.000971232,0.002688024,0.004612535,0.006099802,-0.000489563,3.21E-05,0.00079148,0.002228455,0.004612468,0.015586133,0.016861499,0.018622059,0.020636691,0.022414284,0.016968744,0.018853848,0.021496762,0.02431536,0.026461674,-0.007553984,-0.005215638,-0.002125239,0.000842128,0.002967528
2004,1999,2009,0.013309826,0.015562498,0.01760304,0.019646294,0.021348411,-0.000870513,-6.43E-05,0.001156404,0.002689702,0.003922414,-0.001544074,-0.000864794,-1.46E-05,0.001364556,0.003847524,0.01501489,0.016210687,0.017837798,0.019586132,0.020950252,0.014931131,0.016802416,0.019146503,0.021651656,0.023399388,-0.001926664,8.86E-05,0.002893181,0.00565722,0.00768071
2005,2000,2010,0.013346649,0.015612124,0.017662519,0.019711798,0.021417497,-0.002074339,-0.00106478,6.43E-05,0.00126847,0.002263614,-0.002328659,-0.001444824,-0.000355829,0.001093445,0.003711629,0.01491021,0.016021169,0.017528139,0.019110448,0.020289666,0.013660117,0.015402844,0.017659833,0.019941717,0.02150846,-0.005779617,-0.003922519,-0.001242059,0.001485285,0.003462619
2006,2001,2011,0.01340096,0.015682493,0.017745407,0.019802518,0.021512618,-0.00279275,-0.001769624,-0.000540605,0.000399787,0.00122606,-0.001976167,-0.001121101,3.82E-06,0.001523775,0.004305824,0.015446364,0.016511218,0.017969037,0.019545139,0.020766613,0.013602124,0.01518656,0.017381853,0.019558163,0.021083187,-0.009164581,-0.007399856,-0.004887509,-0.002319422,-0.000462422
2007,2002,2012,0.013428379,0.015720957,0.017797136,0.019862478,0.021576654,-0.00284562,-0.001928316,-0.000803607,6.06E-05,0.000706115,-0.001091234,-0.0002721,0.000839768,0.002593576,0.005550711,0.016193722,0.017291529,0.01883748,0.0206864,0.022439539,0.014330563,0.015853258,0.018027912,0.020291642,0.022114525,-0.015652695,-0.01366094,-0.011095493,-0.008570421,-0.00678144
2008,2003,2013,0.013421216,0.015718215,0.017806288,0.019879314,0.021595918,-0.002210498,-0.001509695,-0.000650609,6.14E-05,0.000621549,-0.000220721,0.000511437,0.001782739,0.003858664,0.007040577,0.016877678,0.018071401,0.019751842,0.021894768,0.024374458,0.015543332,0.017029283,0.019122677,0.021517376,0.023917342,-0.017600781,-0.015127466,-0.012413051,-0.009885044,-0.008070659
2009,2004,2014,0.013462704,0.015772438,0.017870557,0.019950981,0.021671794,-0.001094272,-0.000649822,-0.000154001,0.000402874,0.000963551,0.000558442,0.001302853,0.002672595,0.004853246,0.007796619,0.017529545,0.018871312,0.02069945,0.022982012,0.025463385,0.01711418,0.018594801,0.020597517,0.023000495,0.025449615,-0.017369299,-0.014819845,-0.012007919,-0.009376846,-0.007452829
2010,2005,2015,0.01357447,0.015909711,0.018020139,0.020110561,0.021839832,-0.000139541,0.000135284,0.000455249,0.001076532,0.001627811,0.001230928,0.002058318,0.003547281,0.00575725,0.008372788,0.018163235,0.019692549,0.021700732,0.024128097,0.026466563,0.018700718,0.020222296,0.022281094,0.024759626,0.02708835,-0.020560038,-0.018069672,-0.015177753,-0.012490244,-0.010471137
2011,2006,2016,0.013713621,0.01607855,0.018205498,0.02030968,0.022050291,0.000243519,0.000571773,0.001074367,0.001739267,0.002312301,0.001709554,0.002631586,0.004223532,0.006372397,0.008690792,0.018690292,0.020403633,0.022566728,0.02504438,0.027107671,0.019912731,0.021510835,0.023711836,0.026233853,0.028292383,-0.007964316,-0.005732731,-0.002890538,-0.000206923,0.001832607
2012,2007,2017,0.01393164,0.016340154,0.018489189,0.020612439,0.02236949,0.000324934,0.000755635,0.001352313,0.002050372,0.002638362,0.001932526,0.002969304,0.004656876,0.006828539,0.009075505,0.019107898,0.021008165,0.023300889,0.025818746,0.027746566,0.020620109,0.02236268,0.024689931,0.027272028,0.029175331,0.005692928,0.007792608,0.010659478,0.013424781,0.015525174
2013,2008,2018,0.014219978,0.01668556,0.018864513,0.021014961,0.022795323,0.000331072,0.000769274,0.001358593,0.002027544,0.002593487,0.002027462,0.00323973,0.005052067,0.007277071,0.009480002,0.019509829,0.021593925,0.024027118,0.026665226,0.028648946,0.021036719,0.022960377,0.025412065,0.028110242,0.030052425,0.011536125,0.013659328,0.01661946,0.01953248,0.02181764
