time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1958,1953,1963,0.000534295141697,0.001007643725384,0.001929653469812,0.003190434931806,0.004283193734785,0.005242359078292,0.005737925809441,0.006417403166944,0.007190626382828,0.00786043353153,-0.008301674145641,-0.0068117225712,-0.004860937234127,-0.00305954117486,-0.00173552126031,-0.000840256024491,0.000186644779913,0.001561559646419,0.002903399970495,0.003844486980727,0.000683242159359,0.001904996791572,0.003612442314625,0.005373984425357,0.006675294438998,-0.008232856397376,-0.004932753624218,-0.000491327112258,0.003410064341557,0.006352747075179
1959,1954,1964,-0.004876128149529,-0.003639960387891,-0.002267892613555,-0.001243384200092,-0.000648119829482,0.005544656795083,0.006069574235064,0.006783965410608,0.007593916313215,0.008295248241136,-0.008514947349375,-0.00700116452665,-0.005006224910418,-0.003150155609078,-0.001788578701742,-0.000651150797353,0.000386780348691,0.001786016966357,0.003156997859478,0.00411713584806,-0.003771953980128,-0.002374083337459,-0.000579864238248,0.001037827858419,0.002064705310446,0.010297973557291,0.012681040694627,0.01682985954156,0.020515857703476,0.022913939284803
1960,1955,1965,-0.015853854919869,-0.013243260163362,-0.009857249034174,-0.006870864878324,-0.005070549324155,0.005879352481076,0.006437749904214,0.007192330739715,0.008044375918128,0.008781242162892,-0.008559076916991,-0.007050288320491,-0.005057301710952,-0.003189312340184,-0.001811982135881,-0.000271903434486,0.00075636358514,0.002150114693425,0.003514960167986,0.004467256972284,-0.013740588110505,-0.01108524054921,-0.007816863421238,-0.004645744763541,-0.002799386531115,0.003477944602527,0.006611506655643,0.011004509544706,0.015381173611125,0.018723810934603
1961,1956,1966,-0.025393451704841,-0.021748848930001,-0.016501068415572,-0.011639747095435,-0.008665293613449,0.006233411115227,0.006826669758016,0.007625412850669,0.008523774389065,0.009298734999064,-0.008360429650003,-0.006923863458814,-0.004998280762723,-0.003154741438049,-0.001792660437976,0.000299359514858,0.001305711628813,0.002665935637373,0.00399642651641,0.004906461956826,-0.022564206367189,-0.018924197750561,-0.013934176979643,-0.009028013666471,-0.006166992494554,-0.002659536574149,0.000906335549598,0.00618800599442,0.011695778409414,0.015770061394538
1962,1957,1967,-0.029750194367812,-0.025651479327318,-0.019582314817517,-0.013868138923084,-0.010379607866425,0.006607671163299,0.007238083293944,0.008084600170453,0.009033092166438,0.00985032763445,-0.008194695607279,-0.006803898665941,-0.004933551721501,-0.003101401020632,-0.00175659826872,0.000814429544138,0.001841950039972,0.003216384938269,0.004542717443271,0.005450760677005,-0.026384526100574,-0.022260675180591,-0.016441678549304,-0.010737487552744,-0.007409386422598,-0.013569050510696,-0.00973611522806,-0.003773319999208,0.002397150144799,0.00674838776418
1963,1958,1968,-0.029651272404854,-0.025491642904821,-0.019448230122075,-0.01377356653651,-0.010340086646717,0.00699940300349,0.007669348216418,0.008566887902491,0.009569454227433,0.010432163820122,-0.008190161351002,-0.006772676107558,-0.00489975791989,-0.003059835869706,-0.001732507263395,0.001249550788692,0.002314891881112,0.003738820643136,0.005076580578631,0.006026092487754,-0.025882867226998,-0.021625061381947,-0.015766413284071,-0.010105739845471,-0.006824642537218,-0.011025940204025,-0.007310191814089,-0.001503207044373,0.004577944982726,0.008864309914264
1964,1959,1969,-0.026724212905533,-0.022811369781975,-0.017259765284446,-0.012169419926493,-0.00913347330149,0.007396506910974,0.008106731311841,0.009056420488791,0.010115108690479,0.011026064202641,-0.008189845717315,-0.006720251315471,-0.004825585967664,-0.002983915809881,-0.001663770691463,0.001724917139068,0.002821866925016,0.004294885965911,0.005651024926792,0.006616787535675,-0.022498466146715,-0.018485850566716,-0.013011616513585,-0.0078989989017,-0.00494766535181,-0.01065208726111,-0.007212557242845,-0.001823223129649,0.003881547387016,0.007971227752101
1965,1960,1970,-0.020671270231674,-0.017397866848969,-0.012811745397013,-0.008811846499396,-0.006517047317395,0.007801832023895,0.008553300631769,0.009556742599516,0.010674251390226,0.011635948356354,-0.008028996559707,-0.006574974568504,-0.004692955744086,-0.002840083576513,-0.001511141822645,0.002322265858,0.003434665229284,0.004942332704862,0.00631175175851,0.007280008133614,-0.015976985760711,-0.012570958578225,-0.007953392059514,-0.003783449978539,-0.001349300132556,-0.004375316235378,-0.001371523046728,0.003179456502425,0.00806531951743,0.011616434341325
1966,1961,1971,-0.012357995370685,-0.009991157264346,-0.006816665918538,-0.003837919514231,-0.002014117004918,0.008255812932145,0.009053899241216,0.010119796341116,0.011305663563989,0.012324864250241,-0.007938953136856,-0.0065127450887,-0.004637525343534,-0.002767820781379,-0.001282247560042,0.00287540816448,0.004018646919366,0.00557961829684,0.007017578323682,0.008033615784212,-0.00736821592983,-0.004794563930143,-0.001391965963624,0.001996611560384,0.004525024159388,-0.008131449813245,-0.005112223719097,-0.000965703544066,0.00317624357172,0.006148697487819
1967,1962,1972,-0.003940963768965,-0.002361754175233,-0.000270937236421,0.002361559959834,0.0047029770855,0.008757460433425,0.009606970344529,0.010743597330469,0.012007275586779,0.013089421274084,-0.008030643553445,-0.006586836279342,-0.004679922940153,-0.002775362901164,-0.001171515970068,0.003360733814312,0.004552738200534,0.006165954741565,0.007672240194046,0.008831959190694,0.001048144896825,0.002905608567325,0.005634425941742,0.009064427703619,0.012255396651048,-0.014257141562619,-0.01088907190068,-0.006746815389135,-0.002434197502158,0.000790580567638
1968,1963,1973,0.002049716635392,0.003360075688893,0.005954582043077,0.009414513825409,0.012402267138276,0.009313890563719,0.010220405726722,0.01143677632014,0.012787461130908,0.013939410926718,-0.008212540370948,-0.006724832635937,-0.004771029633103,-0.002801399610259,-0.001203914143032,0.003930363406738,0.005150535570853,0.006782442963485,0.008293445428212,0.009472202708324,0.007376961784832,0.009339906468536,0.012754106115211,0.016950783050422,0.020434187395555,-0.015428257978894,-0.011579624125819,-0.006639917283037,-0.001885647419389,0.001662787141871
1969,1964,1974,0.004581216404049,0.006417629941931,0.009641505624379,0.013541426251953,0.016392759996317,0.010010984729637,0.010988647764379,0.012310550881155,0.01377584946878,0.015016107694669,-0.00857074891979,-0.006992375861515,-0.00494479275111,-0.002860219124592,-0.001314868941677,0.00462022107659,0.005858452283072,0.007496804585963,0.008992601074956,0.010081754841588,0.010658805248412,0.013134323016261,0.017143465533401,0.02172222101282,0.025058549778028,-0.0029040762608,0.001041508469448,0.006434934524198,0.011677633519256,0.015426634955502
1970,1965,1975,0.004362153079922,0.006008638460895,0.008804645876146,0.012067852825463,0.014354581174963,0.01080914716829,0.011866872987964,0.013310912612713,0.014909885122921,0.016251691778501,-0.008918286814834,-0.007240854805166,-0.005084773807815,-0.002914748926506,-0.00133521769986,0.005453053094221,0.006706855281736,0.008351163159717,0.009848005728288,0.010925199813915,0.011199242278482,0.013550877040986,0.017193717622396,0.021119494754257,0.023827242471955,-0.015995738872567,-0.012316839213511,-0.00729575310287,-0.002352930235197,0.00109804282233
1971,1966,1976,0.002499874324095,0.003443987428817,0.005165738602536,0.007423815912934,0.009134912053247,0.011549561782317,0.012680281050278,0.014229373137156,0.01594154747869,0.0173734875791,-0.008954740473718,-0.007253482125022,-0.00504979717009,-0.002894595758933,-0.001244680852149,0.006423272445346,0.007666054454717,0.009288887273182,0.010791665015799,0.011883890660423,0.01006434864167,0.01189299372832,0.014600434492935,0.017419416796077,0.019440674863078,-0.017427489010504,-0.014313779924404,-0.009909130676621,-0.005709876241459,-0.002887284137083
1972,1967,1977,0.000516061378541,0.001037213146489,0.002185563319786,0.003736103057471,0.005050797556654,0.012159765832352,0.013349321629062,0.014973232421008,0.016764972822233,0.018263623262897,-0.008856269852682,-0.007153849444606,-0.004928364040274,-0.002815549358726,-0.001122833334587,0.007345123914155,0.008554920719428,0.010134188108372,0.011620302335783,0.012693943291,0.00887514833248,0.01035014062578,0.01244711772059,0.014621088365714,0.016197253483715,-0.022448227409217,-0.019763132279005,-0.016186177102623,-0.012770930438077,-0.010221687844023
1973,1968,1978,-0.000453410622043,0.000165142142835,0.001057253320036,0.002261269512643,0.003256979187118,0.012675811287129,0.013915414671103,0.015594873735399,0.017448445737362,0.019002243045605,-0.008769836985704,-0.007031354971004,-0.004770394121156,-0.002679196096279,-0.000992604394189,0.008209689002145,0.009368575488076,0.010887294556155,0.012327734917402,0.013342804159179,0.00876177278432,0.010129277618546,0.012029393378532,0.013959989512509,0.015309810999668,-0.009997626927004,-0.007330448186985,-0.004105992349937,-0.000727372439578,0.001965890002409
1974,1969,1979,-0.00058473714622,-2.73059022923308E-05,0.000775508318012,0.001755789658407,0.002609174181143,0.013137591896635,0.014421685925036,0.016147229707602,0.018054949897708,0.019659185192802,-0.008638059451725,-0.006816973442381,-0.004516604723352,-0.002433974505825,-0.000845973346044,0.009112078095927,0.010205896153595,0.011653765584483,0.013038366133517,0.014007166420872,0.009424378348119,0.01070168318893,0.01247796849771,0.014267316596075,0.015510113934676,-0.009628457069171,-0.007319732907821,-0.004151641554905,-0.001070950253443,0.001316006435152
1975,1970,1980,0.000472122009942,0.000829947943037,0.001588938740844,0.002617010348023,0.003424789636708,0.013554562393463,0.014879316752607,0.016644085717924,0.018600589401794,0.020250254345663,-0.008434243283489,-0.006524408224857,-0.004188093994603,-0.002132847964764,-0.000674357980377,0.00999888863979,0.011036750791651,0.012430121501287,0.013783343832601,0.014753806455569,0.011149767438571,0.01236591625033,0.014114920388569,0.015905466439146,0.017173495897741,0.001022571464965,0.003443802456527,0.006315325417866,0.00891724259062,0.011093338050061
1976,1971,1981,0.001519642391553,0.002120897042847,0.00315741308485,0.004421862545,0.005355252887786,0.013974375760917,0.015339624506055,0.017145862543222,0.019152742028236,0.020848374330636,-0.008152331953699,-0.006206341634194,-0.003872128779238,-0.001877470422423,-0.000547735070189,0.010851525154078,0.011850767436353,0.013212048646176,0.014556381919167,0.015536409246199,0.013266227967811,0.014543166205739,0.016436505137068,0.018397690844355,0.019789559723753,0.012034641613083,0.01405052176815,0.016814001452065,0.019662828773401,0.021595116272061
1977,1972,1982,0.002101795275724,0.002895294405464,0.004223105499246,0.005752603700441,0.006878245316477,0.014375706513723,0.015778833685499,0.017623660781167,0.019676748012052,0.021416961442341,-0.00764020329172,-0.005746670981248,-0.003502409250447,-0.001629520455996,-0.000432002311855,0.011756254669392,0.012712990107862,0.014042393095566,0.015376579415618,0.016360056851849,0.014948930496519,0.016306790523457,0.01833094015266,0.020433247484944,0.021925042732196,0.013975912746268,0.015957273273306,0.018823515372986,0.021569441439379,0.023377030157682
1978,1973,1983,0.001671850511832,0.002363459963351,0.003576343788794,0.0050411487095,0.006186635425935,0.014699139224761,0.016133109816999,0.018002692497138,0.020088331334519,0.021867721062718,-0.007178801478762,-0.005274823429007,-0.003067820767562,-0.00132905381647,-0.000232070866182,0.012614139806141,0.013526319400831,0.014803259752014,0.016093023829388,0.017053167251023,0.015439649377809,0.016653723512635,0.018467476783377,0.020379597705422,0.021794721141006,0.0083976322694,0.010287488478518,0.012999376173442,0.015640549586804,0.017369617090532
1979,1974,1984,-0.001116052842452,-0.000286392365512,0.000627874368519,0.0016430858506,0.002517344243939,0.015042338172595,0.016509429760052,0.018408458521872,0.020530471725897,0.022348214550452,-0.006696268545859,-0.004784213747942,-0.002610361530925,-0.001007663757964,-0.000234237306497,0.013423851448478,0.014322466530583,0.015596537427469,0.016911918647362,0.017894759774208,0.01380372385184,0.014788671200926,0.016229883920063,0.017785320621548,0.018987498400789,0.023578606313165,0.025492378831629,0.02795553599964,0.030354534633006,0.03211324173936
1980,1975,1985,-0.006120492221689,-0.004679450626316,-0.003071158557114,-0.001841254993314,-0.0011385587055,0.015440846789967,0.016945260759556,0.018882104122278,0.021047739310698,0.022904852719018,-0.00587986695044,-0.004100030841249,-0.002093756198883,-0.000673829644241,1.7134746766783E-06,0.014323612036127,0.015272763631561,0.016591242587928,0.017950603998069,0.018947712309433,0.010150566606811,0.011563597603278,0.013425443027959,0.015112389940204,0.016257292321234,0.012440148216926,0.014394152928454,0.016923036152553,0.019613363864592,0.021766155024737
1981,1976,1986,-0.010497381624371,-0.008777522336184,-0.006493893875317,-0.004507665933025,-0.003334025926782,0.015774019188953,0.01730888533231,0.019272083224672,0.021470936984727,0.023360641129089,-0.004934481517835,-0.003329720587441,-0.00153340065118,-0.000316738705518,0.000395942244566,0.015148737295107,0.016183142701785,0.017570782475399,0.019003354300152,0.020023540141005,0.006542292156003,0.008479653970762,0.011032635063836,0.013431780061939,0.014919001469106,0.002161233644566,0.004019479282313,0.006813260893845,0.009785678392384,0.01202167485756
1982,1977,1987,-0.013764339643107,-0.01185205073327,-0.009023422802001,-0.006387983782979,-0.004787067882223,0.015966307782766,0.01751618493687,0.019485825842077,0.021701123197874,0.023612443551873,-0.004060432251656,-0.002614306415572,-0.001012716690699,3.35031762634516E-06,0.000857830210166,0.015750816906944,0.016883600507722,0.018342343063066,0.019857004712929,0.020923559584401,0.003756360113621,0.006117676631971,0.009279845248569,0.01242859355428,0.014324303269386,-0.016240944996252,-0.013862161635682,-0.010257121082395,-0.006600398107517,-0.003998001729223
1983,1978,1988,-0.014645668528445,-0.01265160117412,-0.009687044722677,-0.00687832945871,-0.005175435036266,0.016063810749488,0.01761926826925,0.019588083209414,0.021812121073405,0.023738866899953,-0.003532712567936,-0.002164768018506,-0.000669160665888,0.000249164574074,0.001143033452558,0.016109794342157,0.017326661281514,0.018820045662649,0.020366750222264,0.021441741287708,0.003159574252186,0.005675224847866,0.009087906281153,0.012514723315384,0.014580675923463,-0.009525828500504,-0.006993031580566,-0.003177517439436,0.000725664973689,0.003629856016628
1984,1979,1989,-0.012595043615791,-0.010725864042048,-0.008105259186899,-0.005713238261104,-0.004293570015509,0.016189800121568,0.017753053072727,0.019731219428958,0.021971521724354,0.02391490287853,-0.003415286279086,-0.002020204701207,-0.000498041194497,0.000424236335538,0.001330535813715,0.016372588863879,0.017654031350757,0.019142666549394,0.020678650521871,0.021704733561386,0.005400728863297,0.007778260140708,0.010970865235184,0.014092471785618,0.016001639754483,-0.009958113614244,-0.007602594581179,-0.004069551347868,-0.000412267496245,0.002322856750001
1985,1980,1990,-0.0075699714807,-0.006180601714387,-0.004359476591609,-0.002758172989541,-0.001838333789563,0.016398689782981,0.017978558395848,0.019979956113931,0.022247812365041,0.024216642885497,-0.003609348815499,-0.002104020483566,-0.000456655883428,0.000499947174029,0.001487330636292,0.016634523985964,0.01795703756448,0.019421609423377,0.020932459831238,0.021908757840142,0.010500949196743,0.012413885423631,0.014993298866532,0.017427767172004,0.019031724342794,-0.015542654566693,-0.013468276635335,-0.010479075478559,-0.007368098697202,-0.005041991439225
1986,1981,1991,-0.001070229663535,-0.000387999198682,0.000403063179163,0.001929061459557,0.003694122218329,0.016667062477632,0.018269599322117,0.02030191656315,0.022605307535692,0.024603645566738,-0.004010167726965,-0.002355136174144,-0.00054685392163,0.000440751714237,0.001529175864928,0.016867569079905,0.018188483422453,0.019625263232173,0.021106377034476,0.02205525547266,0.016918222904205,0.018314352360639,0.020218783075159,0.022374646410798,0.024237213839184,-0.007221676292406,-0.005088160540267,-0.002393516937666,0.000171536813547,0.002049289940377
1987,1982,1992,0.002047384129273,0.002866343762129,0.004365517195732,0.006346609352248,0.008141395667053,0.01694062167948,0.018565623142503,0.020628527619622,0.022967096115604,0.02499659762238,-0.004774387885224,-0.002903889737346,-0.000760929241325,0.000313558136875,0.001329326837352,0.016974966526032,0.018237766860109,0.019629533363111,0.021076100284403,0.021954433529666,0.020673125431393,0.02204878194585,0.024087225848978,0.026380132201946,0.028296646710598,0.002266174337375,0.00448794367266,0.007346882358384,0.009951649200397,0.011743870914886
1988,1983,1993,0.000329370162755,0.000677380815812,0.001452960541726,0.002427932983857,0.003205303993415,0.017087015888908,0.018722095449766,0.020798379544056,0.023157035542257,0.025208405003403,-0.005468440967979,-0.003428017527768,-0.000874043910792,0.000238717308099,0.001190899028019,0.016712288874568,0.018052578514273,0.019546064915079,0.02106056153413,0.021982306612261,0.018134816559878,0.019432802872224,0.021102365128922,0.02274852365436,0.023871627160997,-0.007318261767258,-0.005336262945333,-0.00294863132012,-0.000830274900728,0.000625926969629
1989,1984,1994,-0.011982326729199,-0.009839148643906,-0.007156566731547,-0.004903772168398,-0.003578922064079,0.017003666541793,0.018624397841367,0.020690077362639,0.023045249418779,0.025102435350418,-0.00548498956543,-0.003398917030204,-0.000724063452446,0.000409218151009,0.001456924396934,0.016528970183748,0.017992750169653,0.019562764240034,0.021147078010169,0.022083367759531,0.006501568402305,0.009040741441828,0.012304915171681,0.015253606770978,0.017070897049976,0.000681779653285,0.002852627728014,0.006231290432907,0.009898793069251,0.012666322272835
1990,1985,1995,-0.022032885116201,-0.01878697875691,-0.014225024205745,-0.010033369172802,-0.007489299941667,0.016705003976822,0.018289102193081,0.020330813075557,0.022667333696828,0.02470957169027,-0.005249277091388,-0.003161116294789,-0.000432034649632,0.00075771288077,0.001883289012494,0.016266049688513,0.017843214905623,0.019498574914354,0.021171468407819,0.02213010779836,-0.003616373466723,0.000110995209578,0.005181900389267,0.009994400250189,0.012921667947914,-0.001877540728698,0.001350367298999,0.006434499720159,0.011829461700904,0.015769665787476
1991,1986,1996,-0.024665999113667,-0.021345701323342,-0.016379205767898,-0.011651280842538,-0.008776925513142,0.016254010272749,0.017790759693493,0.019804580283888,0.022112982999195,0.024130274527001,-0.00496274991469,-0.002855554838975,-0.000105105075195,0.001243060362158,0.002472663165042,0.01591537018617,0.017576259916479,0.019361858566602,0.021159027569222,0.022176999521978,-0.006570239094171,-0.002645739502979,0.002876358682459,0.008293489737944,0.011591170836579,-0.001799474334006,0.001659034460035,0.007226197729169,0.012959984382445,0.016996893435717
1992,1987,1997,-0.022468994970038,-0.019399922729131,-0.014889951932216,-0.010594503505184,-0.008019106745522,0.015708929426742,0.017191474051187,0.019181177110383,0.021456464554324,0.023439979589347,-0.004293734377081,-0.002182562027014,0.000409114586585,0.001901165404103,0.003234799888098,0.015820199648539,0.017518871296536,0.019352513732332,0.021242856025696,0.022326897960721,-0.004424293989485,-0.000749786385984,0.004358268145359,0.009432793438435,0.012526686769543,-0.010509163822245,-0.007162998660002,-0.001973873745142,0.003335648021971,0.007043395995755
1993,1988,1998,-0.017235106079077,-0.014654325845595,-0.010957692869741,-0.007647471019857,-0.005725647707427,0.015082766991673,0.016512438253923,0.018479367819699,0.020723055117058,0.022668515642484,-0.003883426668066,-0.001762371263721,0.000813022571983,0.002494726372488,0.003930121199651,0.015357407241157,0.017144964828636,0.019126047510089,0.021140970128955,0.022335275736722,0.000483166439967,0.003693261226018,0.008018257039966,0.012202439378608,0.014811497980898,-0.00487768561156,-0.002061059924576,0.002350341700808,0.006950055235686,0.010190536237011
1994,1989,1999,-0.009331781979029,-0.007470367574401,-0.005028766474094,-0.002693722774296,-0.000866876087349,0.014541827801502,0.015930827335878,0.017871474497246,0.020081638451779,0.021990021864573,-0.004101266183636,-0.001985148273634,0.00091968761249,0.002870608951106,0.00440408193591,0.014484468283075,0.016317841432311,0.018656857447191,0.020864552577337,0.022200554826043,0.007411924736066,0.010140570300998,0.013576341488145,0.016775716953205,0.018920490443707,0.007678389169389,0.010024769863911,0.013549158407488,0.017373309142549,0.020364414753364
1995,1990,2000,-0.0001080862716,0.000896461204089,0.002668985228449,0.005582815876601,0.008584623567153,0.0142728039532,0.015635067043883,0.017540909124143,0.019719134377711,0.021597571192366,-0.003946608512691,-0.001856527671669,0.001161685789173,0.003230988106944,0.004829602155722,0.01417034275604,0.01609146817164,0.018581808064923,0.02089402838548,0.022320430134282,0.01648619342934,0.018693209232706,0.02153172601353,0.0246902324467,0.027359539243308,-0.0081781337739,-0.005312971430407,-0.001740887681389,0.001719134331766,0.004400086735347
1996,1991,2001,0.006427998424995,0.00883745740071,0.01298395756237,0.01801568712704,0.02212833236014,0.014188550150756,0.01553749525547,0.017415757432129,0.019566239024654,0.021422857985352,-0.002804854503184,-0.000960480294444,0.001592577971292,0.003575289700067,0.005143480576349,0.014769069245367,0.016744502324047,0.018973445169854,0.021207100156582,0.022611541097814,0.024911052846547,0.02770804105383,0.032088303927219,0.036856375295104,0.040784708875598,-0.017999534734955,-0.013794010331233,-0.008653239472981,-0.003919365721331,-0.000745007230223
