time,timebound_lower,timebound_upper,gmst
1909.5,1909,1910,-0.215637255
1910.5,1910,1911,-0.183137255
1911.5,1911,1912,-0.200637255
1912.5,1912,1913,-0.130637255
1913.5,1913,1914,-0.115637255
1914.5,1914,1915,0.076862745
1915.5,1915,1916,0.139362745
1916.5,1916,1917,-0.083137255
1917.5,1917,1918,-0.213137255
1918.5,1918,1919,-0.060637255
1919.5,1919,1920,-0.000637255
1920.5,1920,1921,0.036862745
1921.5,1921,1922,0.079362745
1922.5,1922,1923,-0.005637255
1923.5,1923,1924,0.019362745
1924.5,1924,1925,0.021862745
1925.5,1925,1926,0.061862745
1926.5,1926,1927,0.194362745
1927.5,1927,1928,0.089362745
1928.5,1928,1929,0.101862745
1929.5,1929,1930,-0.063137255
1930.5,1930,1931,0.146862745
1931.5,1931,1932,0.209362745
1932.5,1932,1933,0.161862745
1933.5,1933,1934,-0.003137255
1934.5,1934,1935,0.144362745
1935.5,1935,1936,0.096862745
1936.5,1936,1937,0.144362745
1937.5,1937,1938,0.294362745
1938.5,1938,1939,0.294362745
1939.5,1939,1940,0.279362745
1940.5,1940,1941,0.386862745
1941.5,1941,1942,0.366862745
1942.5,1942,1943,0.329362745
1943.5,1943,1944,0.356862745
1944.5,1944,1945,0.481862745
1945.5,1945,1946,0.356862745
1946.5,1946,1947,0.204362745
1947.5,1947,1948,0.249362745
1948.5,1948,1949,0.191862745
1949.5,1949,1950,0.181862745
1950.5,1950,1951,0.106862745
1951.5,1951,1952,0.259362745
1952.5,1952,1953,0.336862745
1953.5,1953,1954,0.401862745
1954.5,1954,1955,0.204362745
1955.5,1955,1956,0.144362745
1956.5,1956,1957,0.081862745
1957.5,1957,1958,0.306862745
1958.5,1958,1959,0.319362745
1959.5,1959,1960,0.294362745
1960.5,1960,1961,0.244362745
1961.5,1961,1962,0.316862745
1962.5,1962,1963,0.271862745
1963.5,1963,1964,0.309362745
1964.5,1964,1965,0.051862745
1965.5,1965,1966,0.159362745
1966.5,1966,1967,0.211862745
1967.5,1967,1968,0.244362745
1968.5,1968,1969,0.179362745
1969.5,1969,1970,0.321862745
1970.5,1970,1971,0.279362745
1971.5,1971,1972,0.159362745
1972.5,1972,1973,0.261862745
1973.5,1973,1974,0.411862745
1974.5,1974,1975,0.184362745
1975.5,1975,1976,0.246862745
1976.5,1976,1977,0.154362745
1977.5,1977,1978,0.459362745
1978.5,1978,1979,0.356862745
1979.5,1979,1980,0.439362745
1980.5,1980,1981,0.544362745
1981.5,1981,1982,0.599362745
1982.5,1982,1983,0.396862745
1983.5,1983,1984,0.574362745
1984.5,1984,1985,0.411862745
1985.5,1985,1986,0.401862745
1986.5,1986,1987,0.451862745
1987.5,1987,1988,0.584362745
1988.5,1988,1989,0.639362745
1989.5,1989,1990,0.529362745
1990.5,1990,1991,0.701862745
1991.5,1991,1992,0.681862745
1992.5,1992,1993,0.476862745
1993.5,1993,1994,0.529362745
1994.5,1994,1995,0.584362745
1995.5,1995,1996,0.734362745
1996.5,1996,1997,0.621862745
1997.5,1997,1998,0.766862745
1998.5,1998,1999,0.911862745
1999.5,1999,2000,0.671862745
2000.5,2000,2001,0.676862745
2001.5,2001,2002,0.821862745
2002.5,2002,2003,0.891862745
2003.5,2003,2004,0.886862745
2004.5,2004,2005,0.811862745
2005.5,2005,2006,0.959362745
2006.5,2006,2007,0.911862745
2007.5,2007,2008,0.929362745
2008.5,2008,2009,0.806862745
2009.5,2009,2010,0.936862745
2010.5,2010,2011,1.006862745
2011.5,2011,2012,0.889362745
2012.5,2012,2013,0.914362745
2013.5,2013,2014,0.941862745
2014.5,2014,2015,1.016862745
2015.5,2015,2016,1.161862745
2016.5,2016,2017,1.276862745
2017.5,2017,2018,1.186862745
2018.5,2018,2019,1.109362745
2019.5,2019,2020,1.236862745
2020.5,2020,2021,1.269362745
2021.5,2021,2022,1.109362745
2022.5,2022,2023,1.154362745
